State,Year,Period,Supply_1,Proportion
CO,2014,M01,299312.2667,0.017703886
CO,2014,M02,300559.5333,0.017774452
CO,2014,M03,301806.8,0.017845018
CO,2014,M04,303586.9,0.017838544
CO,2014,M05,305367,0.017832071
CO,2014,M06,307147.1,0.017825598
CO,2014,M07,308874.1333,0.017829599
CO,2014,M08,310601.1667,0.0178336
CO,2014,M09,312328.2,0.017837601
CO,2014,M10,313848.2,0.017887568
CO,2014,M11,315368.2,0.017937535
CO,2014,M12,316888.2,0.017987502
CO,2015,M01,316856.5667,0.017939072
CO,2015,M02,316824.9333,0.017890642
CO,2015,M03,316793.3,0.017842213
CO,2015,M04,317969,0.017840687
CO,2015,M05,319144.7,0.017839161
CO,2015,M06,320320.4,0.017837636
CO,2015,M07,320940.0333,0.01783485
CO,2015,M08,321559.6667,0.017832064
CO,2015,M09,322179.3,0.017829278
CO,2015,M10,322649.9333,0.017847221
CO,2015,M11,323120.5667,0.017865164
CO,2015,M12,323591.2,0.017883106
CO,2016,M01,323044.5333,0.017822285
CO,2016,M02,322497.8667,0.017761464
CO,2016,M03,321951.2,0.017700643
CO,2016,M04,323491.2,0.017725279
CO,2016,M05,325031.2,0.017749914
CO,2016,M06,326571.2,0.017774549
CO,2016,M07,328552.7333,0.017829184
CO,2016,M08,330534.2667,0.017883819
CO,2016,M09,332515.8,0.017938454
CO,2016,M10,334546.8,0.017985671
CO,2016,M11,336577.8,0.018032888
CO,2016,M12,338608.8,0.018080105
CO,2017,M01,339574.1,0.018073437
CO,2017,M02,340539.4,0.018066769
CO,2017,M03,341504.7,0.018060101
CO,2017,M04,342626.3667,0.01806982
CO,2017,M05,343748.0333,0.018079538
CO,2017,M06,344869.7,0.018089257
CO,2017,M07,347049.4333,0.018122902
CO,2017,M08,349229.1667,0.018156546
CO,2017,M09,351408.9,0.018190191
CO,2017,M10,353886.9,0.018214583
CO,2017,M11,356364.9,0.018238976
CO,2017,M12,358842.9,0.018263368
CO,2018,M01,360788.8667,0.018284746
CO,2018,M02,362734.8333,0.018306124
CO,2018,M03,364680.8,0.018327503
CO,2018,M04,366567.5667,0.018327294
CO,2018,M05,368454.3333,0.018327086
CO,2018,M06,370341.1,0.018326878
CO,2018,M07,371699.7667,0.018329952
CO,2018,M08,373058.4333,0.018333025
CO,2018,M09,374417.1,0.018336099
CO,2018,M10,376081.1333,0.018378152
CO,2018,M11,377745.1667,0.018420206
CO,2018,M12,379409.2,0.01846226
CO,2019,M01,380818.0667,0.018473467
CO,2019,M02,382226.9333,0.018484675
CO,2019,M03,383635.8,0.018495882
CO,2019,M04,386302.3333,0.018546905
CO,2019,M05,388968.8667,0.018597928
CO,2019,M06,391635.4,0.018648951
CO,2019,M07,394578.3333,0.018712194
CO,2019,M08,397521.2667,0.018775436
CO,2019,M09,400464.2,0.018838679
CO,2019,M10,401110.6333,0.018818799
CO,2019,M11,401757.0667,0.018798918
CO,2019,M12,402403.5,0.018779037
CO,2020,M01,402421.0667,0.018831003
CO,2020,M02,402438.6333,0.018882969
CO,2020,M03,402456.2,0.018934935
CO,2020,M04,390251.3333,0.018921355
CO,2020,M05,378046.4667,0.018907776
CO,2020,M06,365841.6,0.018894196
CO,2020,M07,375912.5333,0.018857557
CO,2020,M08,385983.4667,0.018820917
CO,2020,M09,396054.4,0.018784278
CO,2020,M10,397603.2333,0.018758363
CO,2020,M11,399152.0667,0.018732448
CO,2020,M12,400700.9,0.018706533
CO,2021,M01,405976.7,0.018772508
CO,2021,M02,411252.5,0.018838484
CO,2021,M03,416528.3,0.018904459
CO,2021,M04,420981.2,0.018898802
CO,2021,M05,425434.1,0.018893144
CO,2021,M06,429887,0.018887486
CO,2021,M07,433325.8667,0.018901017
CO,2021,M08,436764.7333,0.018914548
CO,2021,M09,440203.6,0.018928078
CO,2021,M10,446408.7,0.018978076
CO,2021,M11,452613.8,0.019028074
CO,2021,M12,458818.9,0.019078072
CO,2022,M01,463150.6667,0.019154164
CO,2022,M02,467482.4333,0.019230256
CO,2022,M03,471814.2,0.019306348
CO,2022,M04,474818.9,0.019296654
CO,2022,M05,477823.6,0.01928696
CO,2022,M06,480828.3,0.019277266
CO,2022,M07,NA,NA
CO,2022,M08,NA,NA
CO,2022,M09,NA,NA
CO,2022,M10,NA,NA
CO,2022,M11,NA,NA
CO,2022,M12,NA,NA
CT,2012,M01,236461.2667,0.015065585
CT,2012,M02,237616.8333,0.015067456
CT,2012,M03,238772.4,0.015069327
CT,2012,M04,239424.3,0.015067067
CT,2012,M05,240076.2,0.015064807
CT,2012,M06,240728.1,0.015062546
CT,2012,M07,240955.9667,0.015041705
CT,2012,M08,241183.8333,0.015020865
CT,2012,M09,241411.7,0.015000024
CT,2012,M10,241853,0.014996602
CT,2012,M11,242294.3,0.01499318
CT,2012,M12,242735.6,0.014989758
CT,2013,M01,241995.9333,0.014880914
CT,2013,M02,241256.2667,0.014772069
CT,2013,M03,240516.6,0.014663224
CT,2013,M04,240324.0333,0.014630753
CT,2013,M05,240131.4667,0.014598281
CT,2013,M06,239938.9,0.014565809
CT,2013,M07,240725.8667,0.014551966
CT,2013,M08,241512.8333,0.014538123
CT,2013,M09,242299.8,0.014524279
CT,2013,M10,242638.0667,0.014480961
CT,2013,M11,242976.3333,0.014437643
CT,2013,M12,243314.6,0.014394325
CT,2014,M01,242238.7667,0.014328116
CT,2014,M02,241162.9333,0.014261908
CT,2014,M03,240087.1,0.014195699
CT,2014,M04,241551.6667,0.014193364
CT,2014,M05,243016.2333,0.014191029
CT,2014,M06,244480.8,0.014188695
CT,2014,M07,245922,0.014195679
CT,2014,M08,247363.2,0.014202663
CT,2014,M09,248804.4,0.014209648
CT,2014,M10,250208.1333,0.0142604
CT,2014,M11,251611.8667,0.014311153
CT,2014,M12,253015.6,0.014361906
CT,2015,M01,254501.4333,0.014408344
CT,2015,M02,255987.2667,0.014454783
CT,2015,M03,257473.1,0.014501221
CT,2015,M04,258326.7333,0.014494306
CT,2015,M05,259180.3667,0.014487391
CT,2015,M06,260034,0.014480476
CT,2015,M07,259985.8,0.01444771
CT,2015,M08,259937.6,0.014414945
CT,2015,M09,259889.4,0.014382179
CT,2015,M10,260111.1333,0.014387926
CT,2015,M11,260332.8667,0.014393673
CT,2015,M12,260554.6,0.01439942
CT,2016,M01,261125.4,0.01440603
CT,2016,M02,261696.2,0.01441264
CT,2016,M03,262267,0.014419249
CT,2016,M04,262552.0333,0.014386551
CT,2016,M05,262837.0667,0.014353853
CT,2016,M06,263122.1,0.014321154
CT,2016,M07,263245.7667,0.014285716
CT,2016,M08,263369.4333,0.014250278
CT,2016,M09,263493.1,0.01421484
CT,2016,M10,264261.7333,0.014207362
CT,2016,M11,265030.3667,0.014199884
CT,2016,M12,265799,0.014192407
CT,2017,M01,265797.1,0.014147
CT,2017,M02,265795.2,0.014101593
CT,2017,M03,265793.3,0.014056187
CT,2017,M04,267561.7667,0.01411072
CT,2017,M05,269330.2333,0.014165254
CT,2017,M06,271098.7,0.014219788
CT,2017,M07,271915.3,0.014199811
CT,2017,M08,272731.9,0.014179833
CT,2017,M09,273548.5,0.014159856
CT,2017,M10,274143.1333,0.014110933
CT,2017,M11,274737.7667,0.01406201
CT,2017,M12,275332.4,0.014013088
CT,2018,M01,275882.9667,0.013982122
CT,2018,M02,276433.5333,0.013951157
CT,2018,M03,276984.1,0.013920192
CT,2018,M04,277077.2667,0.013853728
CT,2018,M05,277170.4333,0.013787264
CT,2018,M06,277263.6,0.0137208
CT,2018,M07,279080.1667,0.013762248
CT,2018,M08,280896.7333,0.013803697
CT,2018,M09,282713.3,0.013845145
CT,2018,M10,282719.1667,0.013816044
CT,2018,M11,282725.0333,0.013786942
CT,2018,M12,282730.9,0.013757841
CT,2019,M01,283774.9,0.01376591
CT,2019,M02,284818.9,0.013773978
CT,2019,M03,285862.9,0.013782046
CT,2019,M04,286572.7333,0.013759252
CT,2019,M05,287282.5667,0.013736458
CT,2019,M06,287992.4,0.013713664
CT,2019,M07,288495.1333,0.013682015
CT,2019,M08,288997.8667,0.013650366
CT,2019,M09,289500.6,0.013618718
CT,2019,M10,289930.2,0.013602586
CT,2019,M11,290359.8,0.013586454
CT,2019,M12,290789.4,0.013570322
CT,2020,M01,288430.0667,0.013496274
CT,2020,M02,286070.7333,0.013422226
CT,2020,M03,283711.4,0.013348178
CT,2020,M04,275180.1667,0.013342353
CT,2020,M05,266648.9333,0.013336529
CT,2020,M06,258117.7,0.013330705
CT,2020,M07,265193.4667,0.013303444
CT,2020,M08,272269.2333,0.013276183
CT,2020,M09,279345,0.013248923
CT,2020,M10,280802.9667,0.01324771
CT,2020,M11,282260.9333,0.013246496
CT,2020,M12,283718.9,0.013245283
CT,2021,M01,284736.8,0.013168654
CT,2021,M02,285754.7,0.013092025
CT,2021,M03,286772.6,0.013015396
CT,2021,M04,290077.5667,0.013022012
CT,2021,M05,293382.5333,0.013028627
CT,2021,M06,296687.5,0.013035242
CT,2021,M07,298326.4,0.013013
CT,2021,M08,299965.3,0.012990759
CT,2021,M09,301604.2,0.012968517
CT,2021,M10,303908.3,0.012921802
CT,2021,M11,306212.4,0.012875088
CT,2021,M12,308516.5,0.012828373
CT,2022,M01,311455.3,0.012880605
CT,2022,M02,314394.1,0.012932836
CT,2022,M03,317332.9,0.012985068
CT,2022,M04,317524.1667,0.012905195
CT,2022,M05,317715.4333,0.012825321
CT,2022,M06,317906.7,0.012745448
CT,2022,M07,NA,NA
CT,2022,M08,NA,NA
CT,2022,M09,NA,NA
CT,2022,M10,NA,NA
CT,2022,M11,NA,NA
CT,2022,M12,NA,NA
DE,2012,M01,62494.73333,0.00398164
DE,2012,M02,62912.26667,0.003989245
DE,2012,M03,63329.8,0.00399685
DE,2012,M04,63095.26667,0.003970757
DE,2012,M05,62860.73333,0.003944664
DE,2012,M06,62626.2,0.003918571
DE,2012,M07,62504.53333,0.003901906
DE,2012,M08,62382.86667,0.003885241
DE,2012,M09,62261.2,0.003868576
DE,2012,M10,61907.9,0.003838848
DE,2012,M11,61554.6,0.003809119
DE,2012,M12,61201.3,0.003779391
DE,2013,M01,60975.93333,0.003749578
DE,2013,M02,60750.56667,0.003719765
DE,2013,M03,60525.2,0.003689951
DE,2013,M04,60553.2,0.003686422
DE,2013,M05,60581.2,0.003682892
DE,2013,M06,60609.2,0.003679362
DE,2013,M07,60855.73333,0.003678727
DE,2013,M08,61102.26667,0.003678092
DE,2013,M09,61348.8,0.003677457
DE,2013,M10,62359.7,0.003721226
DE,2013,M11,63370.6,0.003764996
DE,2013,M12,64381.5,0.003808765
DE,2014,M01,64667.46667,0.003824986
DE,2014,M02,64953.43333,0.003841208
DE,2014,M03,65239.4,0.003857429
DE,2014,M04,66108.56667,0.003884141
DE,2014,M05,66977.73333,0.003910853
DE,2014,M06,67846.9,0.003937565
DE,2014,M07,68479.23333,0.003952774
DE,2014,M08,69111.56667,0.003967984
DE,2014,M09,69743.9,0.003983194
DE,2014,M10,70025.46667,0.003991068
DE,2014,M11,70307.03333,0.003998942
DE,2014,M12,70588.6,0.004006816
DE,2015,M01,70997,0.004019426
DE,2015,M02,71405.4,0.004032037
DE,2015,M03,71813.8,0.004044647
DE,2015,M04,72375.63333,0.004060746
DE,2015,M05,72937.46667,0.004076846
DE,2015,M06,73499.3,0.004092945
DE,2015,M07,72817.53333,0.004046709
DE,2015,M08,72135.76667,0.004000473
DE,2015,M09,71454,0.003954237
DE,2015,M10,71265.53333,0.003942032
DE,2015,M11,71077.06667,0.003929828
DE,2015,M12,70888.6,0.003917623
DE,2016,M01,70298.53333,0.003878442
DE,2016,M02,69708.46667,0.003839261
DE,2016,M03,69118.4,0.00380008
DE,2016,M04,69288.46667,0.00379663
DE,2016,M05,69458.53333,0.00379318
DE,2016,M06,69628.6,0.003789731
DE,2016,M07,69513,0.003772351
DE,2016,M08,69397.4,0.003754972
DE,2016,M09,69281.8,0.003737592
DE,2016,M10,69318.23333,0.00372678
DE,2016,M11,69354.66667,0.003715968
DE,2016,M12,69391.1,0.003705156
DE,2017,M01,69234.26667,0.003685034
DE,2017,M02,69077.43333,0.003664912
DE,2017,M03,68920.6,0.00364479
DE,2017,M04,68371.1,0.003606055
DE,2017,M05,67821.6,0.003567321
DE,2017,M06,67272.1,0.003528586
DE,2017,M07,67594.56667,0.003529831
DE,2017,M08,67917.03333,0.003531077
DE,2017,M09,68239.5,0.003532322
DE,2017,M10,68419,0.003521704
DE,2017,M11,68598.5,0.003511086
DE,2017,M12,68778,0.003500468
DE,2018,M01,69211.93333,0.003507629
DE,2018,M02,69645.86667,0.00351479
DE,2018,M03,70079.8,0.00352195
DE,2018,M04,70521.36667,0.003525819
DE,2018,M05,70962.93333,0.003529689
DE,2018,M06,71404.5,0.003533558
DE,2018,M07,72030.63333,0.003551985
DE,2018,M08,72656.76667,0.003570411
DE,2018,M09,73282.9,0.003588838
DE,2018,M10,73490.63333,0.003591329
DE,2018,M11,73698.36667,0.00359382
DE,2018,M12,73906.1,0.003596311
DE,2019,M01,74372.43333,0.003607746
DE,2019,M02,74838.76667,0.003619181
DE,2019,M03,75305.1,0.003630616
DE,2019,M04,75716.2,0.003635283
DE,2019,M05,76127.3,0.00363995
DE,2019,M06,76538.4,0.003644617
DE,2019,M07,76892.63333,0.003646584
DE,2019,M08,77246.86667,0.003648552
DE,2019,M09,77601.1,0.003650519
DE,2019,M10,77817.46667,0.003650918
DE,2019,M11,78033.83333,0.003651317
DE,2019,M12,78250.2,0.003651716
DE,2020,M01,77852.76667,0.003642962
DE,2020,M02,77455.33333,0.003634208
DE,2020,M03,77057.9,0.003625454
DE,2020,M04,75391.46667,0.003657478
DE,2020,M05,73725.03333,0.003689502
DE,2020,M06,72058.6,0.003721527
DE,2020,M07,73734.16667,0.003699699
DE,2020,M08,75409.73333,0.003677871
DE,2020,M09,77085.3,0.003656042
DE,2020,M10,77081.06667,0.003636728
DE,2020,M11,77076.83333,0.003617413
DE,2020,M12,77072.6,0.003598098
DE,2021,M01,77488.8,0.003583621
DE,2021,M02,77905,0.003569145
DE,2021,M03,78321.2,0.003554668
DE,2021,M04,79004,0.003546817
DE,2021,M05,79686.8,0.003538965
DE,2021,M06,80369.6,0.003531113
DE,2021,M07,80818.4,0.003525296
DE,2021,M08,81267.2,0.003519479
DE,2021,M09,81716,0.003513662
DE,2021,M10,82555.06667,0.003509937
DE,2021,M11,83394.13333,0.003506212
DE,2021,M12,84233.2,0.003502487
DE,2022,M01,84543.13333,0.003496597
DE,2022,M02,84853.06667,0.003490707
DE,2022,M03,85163,0.003484818
DE,2022,M04,85666.23333,0.0034815
DE,2022,M05,86169.46667,0.003478182
DE,2022,M06,86672.7,0.003474863
DE,2022,M07,NA,NA
DE,2022,M08,NA,NA
DE,2022,M09,NA,NA
DE,2022,M10,NA,NA
DE,2022,M11,NA,NA
DE,2022,M12,NA,NA
FL,2012,M01,764755.6,0.048725245
FL,2012,M02,767496.1,0.048668085
FL,2012,M03,770236.6,0.048610926
FL,2012,M04,771485.0667,0.048550171
FL,2012,M05,772733.5333,0.048489416
FL,2012,M06,773982,0.048428661
FL,2012,M07,777319.5,0.048523507
FL,2012,M08,780657,0.048618353
FL,2012,M09,783994.5,0.048713199
FL,2012,M10,784652.0333,0.04865419
FL,2012,M11,785309.5667,0.048595182
FL,2012,M12,785967.1,0.048536173
FL,2013,M01,790848.9,0.048627373
FL,2013,M02,795730.7,0.048718573
FL,2013,M03,800612.5,0.048809773
FL,2013,M04,801822.6667,0.048814061
FL,2013,M05,803032.8333,0.04881835
FL,2013,M06,804243,0.048822639
FL,2013,M07,807963.4,0.048841132
FL,2013,M08,811683.8,0.048859625
FL,2013,M09,815404.2,0.048878118
FL,2013,M10,819185.1333,0.048888674
FL,2013,M11,822966.0667,0.048899229
FL,2013,M12,826747,0.048909784
FL,2014,M01,827545.2667,0.048948159
FL,2014,M02,828343.5333,0.048986533
FL,2014,M03,829141.8,0.049024907
FL,2014,M04,834342.6333,0.049025139
FL,2014,M05,839543.4667,0.049025371
FL,2014,M06,844744.3,0.049025604
FL,2014,M07,849671.9333,0.049046762
FL,2014,M08,854599.5667,0.04906792
FL,2014,M09,859527.2,0.049089079
FL,2014,M10,864136.8667,0.049250804
FL,2014,M11,868746.5333,0.049412529
FL,2014,M12,873356.2,0.049574254
FL,2015,M01,877930.7333,0.049703334
FL,2015,M02,882505.2667,0.049832414
FL,2015,M03,887079.8,0.049961494
FL,2015,M04,892583.4333,0.05008037
FL,2015,M05,898087.0667,0.050199247
FL,2015,M06,903590.7,0.050318124
FL,2015,M07,907698.2,0.050440844
FL,2015,M08,911805.7,0.050563564
FL,2015,M09,915913.2,0.050686283
FL,2015,M10,919774.1,0.050876722
FL,2015,M11,923635,0.05106716
FL,2015,M12,927495.9,0.051257598
FL,2016,M01,928670.4667,0.051233993
FL,2016,M02,929845.0333,0.051210388
FL,2016,M03,931019.6,0.051186782
FL,2016,M04,936404.4667,0.051308721
FL,2016,M05,941789.3333,0.05143066
FL,2016,M06,947174.2,0.051552598
FL,2016,M07,952398.9333,0.051682876
FL,2016,M08,957623.6667,0.051813153
FL,2016,M09,962848.4,0.051943431
FL,2016,M10,966021.6,0.051935568
FL,2016,M11,969194.8,0.051927705
FL,2016,M12,972368,0.051919843
FL,2017,M01,977746.9333,0.052038558
FL,2017,M02,983125.8667,0.052157274
FL,2017,M03,988504.8,0.05227599
FL,2017,M04,990522.3,0.052239646
FL,2017,M05,992539.8,0.052203301
FL,2017,M06,994557.3,0.052166957
FL,2017,M07,998283.6,0.052131481
FL,2017,M08,1002009.9,0.052096005
FL,2017,M09,1005736.2,0.05206053
FL,2017,M10,1011750.033,0.052075464
FL,2017,M11,1017763.867,0.052090399
FL,2017,M12,1023777.7,0.052105334
FL,2018,M01,1029298.367,0.052164759
FL,2018,M02,1034819.033,0.052224184
FL,2018,M03,1040339.7,0.052283609
FL,2018,M04,1043660.033,0.052180969
FL,2018,M05,1046980.367,0.052078328
FL,2018,M06,1050300.7,0.051975687
FL,2018,M07,1055355.633,0.052043254
FL,2018,M08,1060410.567,0.052110821
FL,2018,M09,1065465.5,0.052178387
FL,2018,M10,1067948.9,0.052188481
FL,2018,M11,1070432.3,0.052198574
FL,2018,M12,1072915.7,0.052208668
FL,2019,M01,1079194.167,0.052350978
FL,2019,M02,1085472.633,0.052493287
FL,2019,M03,1091751.1,0.052635597
FL,2019,M04,1095631.1,0.05260421
FL,2019,M05,1099511.1,0.052572823
FL,2019,M06,1103391.1,0.052541436
FL,2019,M07,1108404.067,0.052565392
FL,2019,M08,1113417.033,0.052589347
FL,2019,M09,1118430,0.052613302
FL,2019,M10,1122952.233,0.052684567
FL,2019,M11,1127474.467,0.052755831
FL,2019,M12,1131996.7,0.052827096
FL,2020,M01,1132073.933,0.052974589
FL,2020,M02,1132151.167,0.053122082
FL,2020,M03,1132228.4,0.053269575
FL,2020,M04,1102326.767,0.053460383
FL,2020,M05,1072425.133,0.053651192
FL,2020,M06,1042523.5,0.053842
FL,2020,M07,1074919.733,0.053912958
FL,2020,M08,1107315.967,0.053983916
FL,2020,M09,1139712.2,0.054054874
FL,2020,M10,1143955.767,0.053970334
FL,2020,M11,1148199.333,0.053885794
FL,2020,M12,1152442.9,0.053801254
FL,2021,M01,1163075.933,0.053784929
FL,2021,M02,1173708.967,0.053768604
FL,2021,M03,1184342,0.053752279
FL,2021,M04,1202432.733,0.053974742
FL,2021,M05,1220523.467,0.054197206
FL,2021,M06,1238614.2,0.05441967
FL,2021,M07,1250402.867,0.05453951
FL,2021,M08,1262191.533,0.05465935
FL,2021,M09,1273980.2,0.054779191
FL,2021,M10,1291085.767,0.054888443
FL,2021,M11,1308191.333,0.054997696
FL,2021,M12,1325296.9,0.055106948
FL,2022,M01,1331641.4,0.055074358
FL,2022,M02,1337985.9,0.055041767
FL,2022,M03,1344330.4,0.055009177
FL,2022,M04,1353376.233,0.055000984
FL,2022,M05,1362422.067,0.054992791
FL,2022,M06,1371467.9,0.054984598
FL,2022,M07,NA,NA
FL,2022,M08,NA,NA
FL,2022,M09,NA,NA
FL,2022,M10,NA,NA
FL,2022,M11,NA,NA
FL,2022,M12,NA,NA
GA,2012,M01,438929.9333,0.027965779
GA,2012,M02,440465.4667,0.027930602
GA,2012,M03,442001,0.027895426
GA,2012,M04,443590.6333,0.027915198
GA,2012,M05,445180.2667,0.027934971
GA,2012,M06,446769.9,0.027954743
GA,2012,M07,447992.2667,0.027965739
GA,2012,M08,449214.6333,0.027976735
GA,2012,M09,450437,0.027987731
GA,2012,M10,450908.2667,0.027959601
GA,2012,M11,451379.5333,0.027931471
GA,2012,M12,451850.8,0.027903342
GA,2013,M01,454659.7,0.027955916
GA,2013,M02,457468.6,0.028008491
GA,2013,M03,460277.5,0.028061066
GA,2013,M04,460604.4667,0.028041145
GA,2013,M05,460931.4333,0.028021224
GA,2013,M06,461258.4,0.028001303
GA,2013,M07,462584.1667,0.027963476
GA,2013,M08,463909.9333,0.027925648
GA,2013,M09,465235.7,0.02788782
GA,2013,M10,467570.4,0.027904341
GA,2013,M11,469905.1,0.027920861
GA,2013,M12,472239.8,0.027937382
GA,2014,M01,474023.8333,0.028037826
GA,2014,M02,475807.8667,0.02813827
GA,2014,M03,477591.9,0.028238714
GA,2014,M04,480771.8,0.028249537
GA,2014,M05,483951.7,0.02826036
GA,2014,M06,487131.6,0.028271183
GA,2014,M07,489819.3667,0.0282746
GA,2014,M08,492507.1333,0.028278017
GA,2014,M09,495194.9,0.028281434
GA,2014,M10,496929.4667,0.028322319
GA,2014,M11,498664.0333,0.028363204
GA,2014,M12,500398.6,0.028404089
GA,2015,M01,503748.7,0.028519109
GA,2015,M02,507098.8,0.028634129
GA,2015,M03,510448.9,0.028749149
GA,2015,M04,513460,0.028808876
GA,2015,M05,516471.1,0.028868603
GA,2015,M06,519482.2,0.02892833
GA,2015,M07,521326.7667,0.028970279
GA,2015,M08,523171.3333,0.029012228
GA,2015,M09,525015.9,0.029054178
GA,2015,M10,526372.5,0.029116004
GA,2015,M11,527729.1,0.029177831
GA,2015,M12,529085.7,0.029239657
GA,2016,M01,532437.3,0.029373623
GA,2016,M02,535788.9,0.029507588
GA,2016,M03,539140.5,0.029641554
GA,2016,M04,540969.0667,0.029641969
GA,2016,M05,542797.6333,0.029642385
GA,2016,M06,544626.2,0.0296428
GA,2016,M07,546201.2,0.029640606
GA,2016,M08,547776.2,0.029638413
GA,2016,M09,549351.2,0.029636219
GA,2016,M10,551923.7333,0.029672424
GA,2016,M11,554496.2667,0.029708629
GA,2016,M12,557068.8,0.029744834
GA,2017,M01,559721.1,0.029790143
GA,2017,M02,562373.4,0.029835453
GA,2017,M03,565025.7,0.029880763
GA,2017,M04,565919,0.029846357
GA,2017,M05,566812.3,0.02981195
GA,2017,M06,567705.6,0.029777544
GA,2017,M07,570203.6,0.029776497
GA,2017,M08,572701.6,0.029775451
GA,2017,M09,575199.6,0.029774404
GA,2017,M10,579192.3,0.029811104
GA,2017,M11,583185,0.029847805
GA,2017,M12,587177.7,0.029884505
GA,2018,M01,587752.9333,0.029788369
GA,2018,M02,588328.1667,0.029692234
GA,2018,M03,588903.4,0.029596098
GA,2018,M04,592210,0.029608616
GA,2018,M05,595516.6,0.029621135
GA,2018,M06,598823.2,0.029633654
GA,2018,M07,601786.5333,0.029676158
GA,2018,M08,604749.8667,0.029718661
GA,2018,M09,607713.2,0.029761165
GA,2018,M10,609817.3667,0.029800386
GA,2018,M11,611921.5333,0.029839607
GA,2018,M12,614025.7,0.029878828
GA,2019,M01,617319.8667,0.029945857
GA,2019,M02,620614.0333,0.030012886
GA,2019,M03,623908.2,0.030079915
GA,2019,M04,627963.6333,0.030149506
GA,2019,M05,632019.0667,0.030219096
GA,2019,M06,636074.5,0.030288687
GA,2019,M07,638805.5,0.030295025
GA,2019,M08,641536.5,0.030301362
GA,2019,M09,644267.5,0.0303077
GA,2019,M10,645418.2333,0.030280884
GA,2019,M11,646568.9667,0.030254069
GA,2019,M12,647719.7,0.030227253
GA,2020,M01,644766.3667,0.030170618
GA,2020,M02,641813.0333,0.030113984
GA,2020,M03,638859.7,0.03005735
GA,2020,M04,621517.4333,0.030140725
GA,2020,M05,604175.1667,0.030224101
GA,2020,M06,586832.9,0.030307477
GA,2020,M07,602759.6333,0.030237907
GA,2020,M08,618686.3667,0.030168337
GA,2020,M09,634613.1,0.030098766
GA,2020,M10,636874.4333,0.030046951
GA,2020,M11,639135.7667,0.029995137
GA,2020,M12,641397.1,0.029943322
GA,2021,M01,648296.5667,0.029978787
GA,2021,M02,655196.0333,0.030014252
GA,2021,M03,662095.5,0.030049717
GA,2021,M04,670538.5667,0.030100693
GA,2021,M05,678981.6333,0.030151669
GA,2021,M06,687424.7,0.030202645
GA,2021,M07,691088.1667,0.030145355
GA,2021,M08,694751.6333,0.030088066
GA,2021,M09,698415.1,0.030030776
GA,2021,M10,705134.2,0.02998013
GA,2021,M11,711853.3,0.029929484
GA,2021,M12,718572.4,0.029878838
GA,2022,M01,723995.9667,0.029942336
GA,2022,M02,729419.5333,0.030005833
GA,2022,M03,734843.1,0.03006933
GA,2022,M04,739073.8,0.030036227
GA,2022,M05,743304.5,0.030003124
GA,2022,M06,747535.2,0.029970022
GA,2022,M07,NA,NA
GA,2022,M08,NA,NA
GA,2022,M09,NA,NA
GA,2022,M10,NA,NA
GA,2022,M11,NA,NA
GA,2022,M12,NA,NA
HI,2012,M01,70461.7,0.004489394
HI,2012,M02,70658.5,0.004480596
HI,2012,M03,70855.3,0.004471797
HI,2012,M04,71192.3,0.004480108
HI,2012,M05,71529.3,0.00448842
HI,2012,M06,71866.3,0.004496731
HI,2012,M07,72047.56667,0.004497545
HI,2012,M08,72228.83333,0.00449836
HI,2012,M09,72410.1,0.004499174
HI,2012,M10,72436.53333,0.004491606
HI,2012,M11,72462.96667,0.004484038
HI,2012,M12,72489.4,0.00447647
HI,2013,M01,73033.5,0.004490603
HI,2013,M02,73577.6,0.004504736
HI,2013,M03,74121.7,0.004518869
HI,2013,M04,74076.7,0.004509733
HI,2013,M05,74031.7,0.004500597
HI,2013,M06,73986.7,0.004491461
HI,2013,M07,74209.73333,0.004486015
HI,2013,M08,74432.76667,0.00448057
HI,2013,M09,74655.8,0.004475124
HI,2013,M10,74922.4,0.004471383
HI,2013,M11,75189,0.004467642
HI,2013,M12,75455.6,0.004463901
HI,2014,M01,75381.43333,0.004458711
HI,2014,M02,75307.26667,0.00445352
HI,2014,M03,75233.1,0.004448329
HI,2014,M04,75580.33333,0.004441115
HI,2014,M05,75927.56667,0.004433901
