State,Year,Period,Demand_3
NJ,2019,M08,44294.06667
NJ,2019,M09,44430.875
NJ,2019,M10,44567.68333
NJ,2019,M11,44704.49167
NJ,2019,M12,44841.3
NJ,2020,M01,45019.64167
NJ,2020,M02,45197.98333
NJ,2020,M03,45376.325
NJ,2020,M04,45554.66667
NJ,2020,M05,45733.00833
NJ,2020,M06,45911.35
NJ,2020,M07,46089.69167
NJ,2020,M08,46268.03333
NJ,2020,M09,46446.375
NJ,2020,M10,46624.71667
NJ,2020,M11,46803.05833
NJ,2020,M12,46981.4
NJ,2021,M01,48029.21667
NJ,2021,M02,49077.03333
NJ,2021,M03,50124.85
NJ,2021,M04,51172.66667
NJ,2021,M05,52220.48333
NJ,2021,M06,53268.3
NJ,2021,M07,54316.11667
NJ,2021,M08,55363.93333
NJ,2021,M09,56411.75
NJ,2021,M10,57459.56667
NJ,2021,M11,58507.38333
NJ,2021,M12,59555.2
NJ,2022,M01,NA
NJ,2022,M02,NA
NJ,2022,M03,NA
NJ,2022,M04,NA
NJ,2022,M05,NA
NJ,2022,M06,NA
NJ,2022,M07,NA
NJ,2022,M08,NA
NJ,2022,M09,NA
NJ,2022,M10,NA
NJ,2022,M11,NA
NJ,2022,M12,NA
NM,2012,M01,6313.4
NM,2012,M02,6337.5
NM,2012,M03,6361.6
NM,2012,M04,6385.7
NM,2012,M05,6409.8
NM,2012,M06,6433.9
NM,2012,M07,6458
NM,2012,M08,6482.1
NM,2012,M09,6506.2
NM,2012,M10,6530.3
NM,2012,M11,6554.4
NM,2012,M12,6578.5
NM,2013,M01,6603.05
NM,2013,M02,6627.6
NM,2013,M03,6652.15
NM,2013,M04,6676.7
NM,2013,M05,6701.25
NM,2013,M06,6725.8
NM,2013,M07,6750.35
NM,2013,M08,6774.9
NM,2013,M09,6799.45
NM,2013,M10,6824
NM,2013,M11,6848.55
NM,2013,M12,6873.1
NM,2014,M01,6896.866667
NM,2014,M02,6920.633333
NM,2014,M03,6944.4
NM,2014,M04,6968.166667
NM,2014,M05,6991.933333
NM,2014,M06,7015.7
NM,2014,M07,7039.466667
NM,2014,M08,7063.233333
NM,2014,M09,7087
NM,2014,M10,7110.766667
NM,2014,M11,7134.533333
NM,2014,M12,7158.3
NM,2015,M01,7187.483333
NM,2015,M02,7216.666667
NM,2015,M03,7245.85
NM,2015,M04,7275.033333
NM,2015,M05,7304.216667
NM,2015,M06,7333.4
NM,2015,M07,7362.583333
NM,2015,M08,7391.766667
NM,2015,M09,7420.95
NM,2015,M10,7450.133333
NM,2015,M11,7479.316667
NM,2015,M12,7508.5
NM,2016,M01,7512.125
NM,2016,M02,7515.75
NM,2016,M03,7519.375
NM,2016,M04,7523
NM,2016,M05,7526.625
NM,2016,M06,7530.25
NM,2016,M07,7533.875
NM,2016,M08,7537.5
NM,2016,M09,7541.125
NM,2016,M10,7544.75
NM,2016,M11,7548.375
NM,2016,M12,7552
NM,2017,M01,7566.908333
NM,2017,M02,7581.816667
NM,2017,M03,7596.725
NM,2017,M04,7611.633333
NM,2017,M05,7626.541667
NM,2017,M06,7641.45
NM,2017,M07,7656.358333
NM,2017,M08,7671.266667
NM,2017,M09,7686.175
NM,2017,M10,7701.083333
NM,2017,M11,7715.991667
NM,2017,M12,7730.9
NM,2018,M01,7766.933333
NM,2018,M02,7802.966667
NM,2018,M03,7839
NM,2018,M04,7875.033333
NM,2018,M05,7911.066667
NM,2018,M06,7947.1
NM,2018,M07,7983.133333
NM,2018,M08,8019.166667
NM,2018,M09,8055.2
NM,2018,M10,8091.233333
NM,2018,M11,8127.266667
NM,2018,M12,8163.3
NM,2019,M01,8167.033333
NM,2019,M02,8170.766667
NM,2019,M03,8174.5
NM,2019,M04,8178.233333
NM,2019,M05,8181.966667
NM,2019,M06,8185.7
NM,2019,M07,8189.433333
NM,2019,M08,8193.166667
NM,2019,M09,8196.9
NM,2019,M10,8200.633333
NM,2019,M11,8204.366667
NM,2019,M12,8208.1
NM,2020,M01,8246.033333
NM,2020,M02,8283.966667
NM,2020,M03,8321.9
NM,2020,M04,8359.833333
NM,2020,M05,8397.766667
NM,2020,M06,8435.7
NM,2020,M07,8473.633333
NM,2020,M08,8511.566667
NM,2020,M09,8549.5
NM,2020,M10,8587.433333
NM,2020,M11,8625.366667
NM,2020,M12,8663.3
NM,2021,M01,8875.316667
NM,2021,M02,9087.333333
NM,2021,M03,9299.35
NM,2021,M04,9511.366667
NM,2021,M05,9723.383333
NM,2021,M06,9935.4
NM,2021,M07,10147.41667
NM,2021,M08,10359.43333
NM,2021,M09,10571.45
NM,2021,M10,10783.46667
NM,2021,M11,10995.48333
NM,2021,M12,11207.5
NM,2022,M01,NA
NM,2022,M02,NA
NM,2022,M03,NA
NM,2022,M04,NA
NM,2022,M05,NA
NM,2022,M06,NA
NM,2022,M07,NA
NM,2022,M08,NA
NM,2022,M09,NA
NM,2022,M10,NA
NM,2022,M11,NA
NM,2022,M12,NA
NY,2012,M01,64710.65
NY,2012,M02,64870.3
NY,2012,M03,65029.95
NY,2012,M04,65189.6
NY,2012,M05,65349.25
NY,2012,M06,65508.9
NY,2012,M07,65668.55
NY,2012,M08,65828.2
NY,2012,M09,65987.85
NY,2012,M10,66147.5
NY,2012,M11,66307.15
NY,2012,M12,66466.8
NY,2013,M01,66676.45
NY,2013,M02,66886.1
NY,2013,M03,67095.75
NY,2013,M04,67305.4
NY,2013,M05,67515.05
NY,2013,M06,67724.7
NY,2013,M07,67934.35
NY,2013,M08,68144
NY,2013,M09,68353.65
NY,2013,M10,68563.3
NY,2013,M11,68772.95
NY,2013,M12,68982.6
NY,2014,M01,69198.775
NY,2014,M02,69414.95
NY,2014,M03,69631.125
NY,2014,M04,69847.3
NY,2014,M05,70063.475
NY,2014,M06,70279.65
NY,2014,M07,70495.825
NY,2014,M08,70712
NY,2014,M09,70928.175
NY,2014,M10,71144.35
NY,2014,M11,71360.525
NY,2014,M12,71576.7
NY,2015,M01,71718.375
NY,2015,M02,71860.05
NY,2015,M03,72001.725
NY,2015,M04,72143.4
NY,2015,M05,72285.075
NY,2015,M06,72426.75
NY,2015,M07,72568.425
NY,2015,M08,72710.1
NY,2015,M09,72851.775
NY,2015,M10,72993.45
NY,2015,M11,73135.125
NY,2015,M12,73276.8
NY,2016,M01,73361.40833
NY,2016,M02,73446.01667
NY,2016,M03,73530.625
NY,2016,M04,73615.23333
NY,2016,M05,73699.84167
NY,2016,M06,73784.45
NY,2016,M07,73869.05833
NY,2016,M08,73953.66667
NY,2016,M09,74038.275
NY,2016,M10,74122.88333
NY,2016,M11,74207.49167
NY,2016,M12,74292.1
NY,2017,M01,74486.94167
NY,2017,M02,74681.78333
NY,2017,M03,74876.625
NY,2017,M04,75071.46667
NY,2017,M05,75266.30833
NY,2017,M06,75461.15
NY,2017,M07,75655.99167
NY,2017,M08,75850.83333
NY,2017,M09,76045.675
NY,2017,M10,76240.51667
NY,2017,M11,76435.35833
NY,2017,M12,76630.2
NY,2018,M01,76953.44167
NY,2018,M02,77276.68333
NY,2018,M03,77599.925
NY,2018,M04,77923.16667
NY,2018,M05,78246.40833
NY,2018,M06,78569.65
NY,2018,M07,78892.89167
NY,2018,M08,79216.13333
NY,2018,M09,79539.375
NY,2018,M10,79862.61667
NY,2018,M11,80185.85833
NY,2018,M12,80509.1
NY,2019,M01,80660.93333
NY,2019,M02,80812.76667
NY,2019,M03,80964.6
NY,2019,M04,81116.43333
NY,2019,M05,81268.26667
NY,2019,M06,81420.1
NY,2019,M07,81571.93333
NY,2019,M08,81723.76667
NY,2019,M09,81875.6
NY,2019,M10,82027.43333
NY,2019,M11,82179.26667
NY,2019,M12,82331.1
NY,2020,M01,82615.43333
NY,2020,M02,82899.76667
NY,2020,M03,83184.1
NY,2020,M04,83468.43333
NY,2020,M05,83752.76667
NY,2020,M06,84037.1
NY,2020,M07,84321.43333
NY,2020,M08,84605.76667
NY,2020,M09,84890.1
NY,2020,M10,85174.43333
NY,2020,M11,85458.76667
NY,2020,M12,85743.1
NY,2021,M01,87316.15833
NY,2021,M02,88889.21667
NY,2021,M03,90462.275
NY,2021,M04,92035.33333
NY,2021,M05,93608.39167
NY,2021,M06,95181.45
NY,2021,M07,96754.50833
NY,2021,M08,98327.56667
NY,2021,M09,99900.625
NY,2021,M10,101473.6833
NY,2021,M11,103046.7417
NY,2021,M12,104619.8
NY,2022,M01,NA
NY,2022,M02,NA
NY,2022,M03,NA
NY,2022,M04,NA
NY,2022,M05,NA
NY,2022,M06,NA
NY,2022,M07,NA
NY,2022,M08,NA
NY,2022,M09,NA
NY,2022,M10,NA
NY,2022,M11,NA
NY,2022,M12,NA
NC,2012,M01,31979.34167
NC,2012,M02,32150.68333
NC,2012,M03,32322.025
NC,2012,M04,32493.36667
NC,2012,M05,32664.70833
NC,2012,M06,32836.05
NC,2012,M07,33007.39167
NC,2012,M08,33178.73333
NC,2012,M09,33350.075
NC,2012,M10,33521.41667
NC,2012,M11,33692.75833
NC,2012,M12,33864.1
NC,2013,M01,34036.68333
NC,2013,M02,34209.26667
NC,2013,M03,34381.85
NC,2013,M04,34554.43333
NC,2013,M05,34727.01667
NC,2013,M06,34899.6
NC,2013,M07,35072.18333
NC,2013,M08,35244.76667
NC,2013,M09,35417.35
NC,2013,M10,35589.93333
NC,2013,M11,35762.51667
NC,2013,M12,35935.1
NC,2014,M01,36106.10833
NC,2014,M02,36277.11667
NC,2014,M03,36448.125
NC,2014,M04,36619.13333
NC,2014,M05,36790.14167
NC,2014,M06,36961.15
NC,2014,M07,37132.15833
NC,2014,M08,37303.16667
NC,2014,M09,37474.175
NC,2014,M10,37645.18333
NC,2014,M11,37816.19167
NC,2014,M12,37987.2
NC,2015,M01,38173.34167
NC,2015,M02,38359.48333
NC,2015,M03,38545.625
NC,2015,M04,38731.76667
NC,2015,M05,38917.90833
NC,2015,M06,39104.05
NC,2015,M07,39290.19167
NC,2015,M08,39476.33333
NC,2015,M09,39662.475
NC,2015,M10,39848.61667
NC,2015,M11,40034.75833
NC,2015,M12,40220.9
NC,2016,M01,40352.29167
NC,2016,M02,40483.68333
NC,2016,M03,40615.075
NC,2016,M04,40746.46667
NC,2016,M05,40877.85833
NC,2016,M06,41009.25
NC,2016,M07,41140.64167
NC,2016,M08,41272.03333
NC,2016,M09,41403.425
NC,2016,M10,41534.81667
NC,2016,M11,41666.20833
NC,2016,M12,41797.6
NC,2017,M01,41939.63333
NC,2017,M02,42081.66667
NC,2017,M03,42223.7
NC,2017,M04,42365.73333
NC,2017,M05,42507.76667
NC,2017,M06,42649.8
NC,2017,M07,42791.83333
NC,2017,M08,42933.86667
NC,2017,M09,43075.9
NC,2017,M10,43217.93333
NC,2017,M11,43359.96667
NC,2017,M12,43502
NC,2018,M01,43724.43333
NC,2018,M02,43946.86667
NC,2018,M03,44169.3
NC,2018,M04,44391.73333
NC,2018,M05,44614.16667
NC,2018,M06,44836.6
NC,2018,M07,45059.03333
NC,2018,M08,45281.46667
NC,2018,M09,45503.9
NC,2018,M10,45726.33333
NC,2018,M11,45948.76667
NC,2018,M12,46171.2
NC,2019,M01,46380.23333
NC,2019,M02,46589.26667
NC,2019,M03,46798.3
NC,2019,M04,47007.33333
NC,2019,M05,47216.36667
NC,2019,M06,47425.4
NC,2019,M07,47634.43333
NC,2019,M08,47843.46667
NC,2019,M09,48052.5
NC,2019,M10,48261.53333
NC,2019,M11,48470.56667
NC,2019,M12,48679.6
NC,2020,M01,49105.95
NC,2020,M02,49532.3
NC,2020,M03,49958.65
NC,2020,M04,50385
NC,2020,M05,50811.35
NC,2020,M06,51237.7
NC,2020,M07,51664.05
NC,2020,M08,52090.4
NC,2020,M09,52516.75
NC,2020,M10,52943.1
NC,2020,M11,53369.45
NC,2020,M12,53795.8
NC,2021,M01,55056.03333
NC,2021,M02,56316.26667
NC,2021,M03,57576.5
NC,2021,M04,58836.73333
NC,2021,M05,60096.96667
NC,2021,M06,61357.2
NC,2021,M07,62617.43333
NC,2021,M08,63877.66667
NC,2021,M09,65137.9
NC,2021,M10,66398.13333
NC,2021,M11,67658.36667
NC,2021,M12,68918.6
NC,2022,M01,NA
NC,2022,M02,NA
NC,2022,M03,NA
NC,2022,M04,NA
NC,2022,M05,NA
NC,2022,M06,NA
NC,2022,M07,NA
NC,2022,M08,NA
NC,2022,M09,NA
NC,2022,M10,NA
NC,2022,M11,NA
NC,2022,M12,NA
ND,2012,M01,3230.675
ND,2012,M02,3264.05
ND,2012,M03,3297.425
ND,2012,M04,3330.8
ND,2012,M05,3364.175
ND,2012,M06,3397.55
ND,2012,M07,3430.925
ND,2012,M08,3464.3
ND,2012,M09,3497.675
ND,2012,M10,3531.05
ND,2012,M11,3564.425
ND,2012,M12,3597.8
ND,2013,M01,3613.491667
ND,2013,M02,3629.183333
ND,2013,M03,3644.875
ND,2013,M04,3660.566667
ND,2013,M05,3676.258333
ND,2013,M06,3691.95
ND,2013,M07,3707.641667
ND,2013,M08,3723.333333
ND,2013,M09,3739.025
ND,2013,M10,3754.716667
ND,2013,M11,3770.408333
ND,2013,M12,3786.1
ND,2014,M01,3799.525
ND,2014,M02,3812.95
ND,2014,M03,3826.375
ND,2014,M04,3839.8
ND,2014,M05,3853.225
ND,2014,M06,3866.65
ND,2014,M07,3880.075
ND,2014,M08,3893.5
ND,2014,M09,3906.925
ND,2014,M10,3920.35
ND,2014,M11,3933.775
ND,2014,M12,3947.2
ND,2015,M01,3954.541667
ND,2015,M02,3961.883333
ND,2015,M03,3969.225
ND,2015,M04,3976.566667
ND,2015,M05,3983.908333
ND,2015,M06,3991.25
ND,2015,M07,3998.591667
ND,2015,M08,4005.933333
ND,2015,M09,4013.275
ND,2015,M10,4020.616667
ND,2015,M11,4027.958333
ND,2015,M12,4035.3
ND,2016,M01,4021.858333
ND,2016,M02,4008.416667
ND,2016,M03,3994.975
ND,2016,M04,3981.533333
ND,2016,M05,3968.091667
ND,2016,M06,3954.65
ND,2016,M07,3941.208333
ND,2016,M08,3927.766667
ND,2016,M09,3914.325
ND,2016,M10,3900.883333
ND,2016,M11,3887.441667
ND,2016,M12,3874
ND,2017,M01,3871.3
ND,2017,M02,3868.6
ND,2017,M03,3865.9
ND,2017,M04,3863.2
ND,2017,M05,3860.5
ND,2017,M06,3857.8
ND,2017,M07,3855.1
ND,2017,M08,3852.4
ND,2017,M09,3849.7
ND,2017,M10,3847
ND,2017,M11,3844.3
ND,2017,M12,3841.6
ND,2018,M01,3854.925
ND,2018,M02,3868.25
ND,2018,M03,3881.575
ND,2018,M04,3894.9
ND,2018,M05,3908.225
ND,2018,M06,3921.55
ND,2018,M07,3934.875
ND,2018,M08,3948.2
ND,2018,M09,3961.525
ND,2018,M10,3974.85
ND,2018,M11,3988.175
ND,2018,M12,4001.5
ND,2019,M01,4003.808333
ND,2019,M02,4006.116667
ND,2019,M03,4008.425
ND,2019,M04,4010.733333
ND,2019,M05,4013.041667
ND,2019,M06,4015.35
ND,2019,M07,4017.658333
ND,2019,M08,4019.966667
ND,2019,M09,4022.275
ND,2019,M10,4024.583333
ND,2019,M11,4026.891667
ND,2019,M12,4029.2
ND,2020,M01,4064.866667
ND,2020,M02,4100.533333
ND,2020,M03,4136.2
ND,2020,M04,4171.866667
ND,2020,M05,4207.533333
ND,2020,M06,4243.2
ND,2020,M07,4278.866667
ND,2020,M08,4314.533333
ND,2020,M09,4350.2
ND,2020,M10,4385.866667
ND,2020,M11,4421.533333
ND,2020,M12,4457.2
ND,2021,M01,4529.775
ND,2021,M02,4602.35
ND,2021,M03,4674.925
ND,2021,M04,4747.5
ND,2021,M05,4820.075
ND,2021,M06,4892.65
ND,2021,M07,4965.225
ND,2021,M08,5037.8
ND,2021,M09,5110.375
ND,2021,M10,5182.95
ND,2021,M11,5255.525
ND,2021,M12,5328.1
ND,2022,M01,NA
ND,2022,M02,NA
ND,2022,M03,NA
ND,2022,M04,NA
ND,2022,M05,NA
ND,2022,M06,NA
ND,2022,M07,NA
ND,2022,M08,NA
ND,2022,M09,NA
ND,2022,M10,NA
ND,2022,M11,NA
ND,2022,M12,NA
OH,2012,M01,37924.75833
OH,2012,M02,38052.31667
OH,2012,M03,38179.875
OH,2012,M04,38307.43333
OH,2012,M05,38434.99167
OH,2012,M06,38562.55
OH,2012,M07,38690.10833
OH,2012,M08,38817.66667
OH,2012,M09,38945.225
OH,2012,M10,39072.78333
OH,2012,M11,39200.34167
OH,2012,M12,39327.9
OH,2013,M01,39473.08333
OH,2013,M02,39618.26667
OH,2013,M03,39763.45
OH,2013,M04,39908.63333
OH,2013,M05,40053.81667
OH,2013,M06,40199
OH,2013,M07,40344.18333
OH,2013,M08,40489.36667
OH,2013,M09,40634.55
OH,2013,M10,40779.73333
OH,2013,M11,40924.91667
OH,2013,M12,41070.1
OH,2014,M01,41209.10833
OH,2014,M02,41348.11667
OH,2014,M03,41487.125
OH,2014,M04,41626.13333
OH,2014,M05,41765.14167
OH,2014,M06,41904.15
OH,2014,M07,42043.15833
OH,2014,M08,42182.16667
OH,2014,M09,42321.175
OH,2014,M10,42460.18333
OH,2014,M11,42599.19167
OH,2014,M12,42738.2
OH,2015,M01,42916.79167
OH,2015,M02,43095.38333
OH,2015,M03,43273.975
OH,2015,M04,43452.56667
OH,2015,M05,43631.15833
OH,2015,M06,43809.75
OH,2015,M07,43988.34167
OH,2015,M08,44166.93333
OH,2015,M09,44345.525
OH,2015,M10,44524.11667
OH,2015,M11,44702.70833
OH,2015,M12,44881.3
OH,2016,M01,44996.05
OH,2016,M02,45110.8
OH,2016,M03,45225.55
OH,2016,M04,45340.3
OH,2016,M05,45455.05
OH,2016,M06,45569.8
OH,2016,M07,45684.55
OH,2016,M08,45799.3
OH,2016,M09,45914.05
OH,2016,M10,46028.8
OH,2016,M11,46143.55
OH,2016,M12,46258.3
OH,2017,M01,46421.11667
OH,2017,M02,46583.93333
OH,2017,M03,46746.75
OH,2017,M04,46909.56667
OH,2017,M05,47072.38333
OH,2017,M06,47235.2
OH,2017,M07,47398.01667
OH,2017,M08,47560.83333
OH,2017,M09,47723.65
OH,2017,M10,47886.46667
OH,2017,M11,48049.28333
OH,2017,M12,48212.1
OH,2018,M01,48379.50833
OH,2018,M02,48546.91667
OH,2018,M03,48714.325
OH,2018,M04,48881.73333
OH,2018,M05,49049.14167
OH,2018,M06,49216.55
OH,2018,M07,49383.95833
OH,2018,M08,49551.36667
OH,2018,M09,49718.775
OH,2018,M10,49886.18333
OH,2018,M11,50053.59167
OH,2018,M12,50221
OH,2019,M01,50301.83333
OH,2019,M02,50382.66667
OH,2019,M03,50463.5
OH,2019,M04,50544.33333
OH,2019,M05,50625.16667
OH,2019,M06,50706
OH,2019,M07,50786.83333
OH,2019,M08,50867.66667
OH,2019,M09,50948.5
OH,2019,M10,51029.33333
OH,2019,M11,51110.16667
OH,2019,M12,51191
OH,2020,M01,51590.54167
OH,2020,M02,51990.08333
OH,2020,M03,52389.625
OH,2020,M04,52789.16667
OH,2020,M05,53188.70833
OH,2020,M06,53588.25
OH,2020,M07,53987.79167
OH,2020,M08,54387.33333
OH,2020,M09,54786.875
OH,2020,M10,55186.41667
OH,2020,M11,55585.95833
OH,2020,M12,55985.5
OH,2021,M01,57070.21667
OH,2021,M02,58154.93333
OH,2021,M03,59239.65
OH,2021,M04,60324.36667
OH,2021,M05,61409.08333
OH,2021,M06,62493.8
OH,2021,M07,63578.51667
OH,2021,M08,64663.23333
OH,2021,M09,65747.95
OH,2021,M10,66832.66667
OH,2021,M11,67917.38333
OH,2021,M12,69002.1
OH,2022,M01,NA
OH,2022,M02,NA
OH,2022,M03,NA
OH,2022,M04,NA
OH,2022,M05,NA
OH,2022,M06,NA
OH,2022,M07,NA
OH,2022,M08,NA
OH,2022,M09,NA
OH,2022,M10,NA
OH,2022,M11,NA
OH,2022,M12,NA
OK,2012,M01,13074.35833
OK,2012,M02,13136.21667
OK,2012,M03,13198.075
OK,2012,M04,13259.93333
OK,2012,M05,13321.79167
OK,2012,M06,13383.65
OK,2012,M07,13445.50833
OK,2012,M08,13507.36667
OK,2012,M09,13569.225
OK,2012,M10,13631.08333
OK,2012,M11,13692.94167
OK,2012,M12,13754.8
OK,2013,M01,13805.81667
OK,2013,M02,13856.83333
OK,2013,M03,13907.85
OK,2013,M04,13958.86667
OK,2013,M05,14009.88333
OK,2013,M06,14060.9
OK,2013,M07,14111.91667
OK,2013,M08,14162.93333
OK,2013,M09,14213.95
OK,2013,M10,14264.96667
OK,2013,M11,14315.98333
OK,2013,M12,14367
OK,2014,M01,14407.36667
OK,2014,M02,14447.73333
OK,2014,M03,14488.1
OK,2014,M04,14528.46667
OK,2014,M05,14568.83333
OK,2014,M06,14609.2
OK,2014,M07,14649.56667
OK,2014,M08,14689.93333
OK,2014,M09,14730.3
OK,2014,M10,14770.66667
OK,2014,M11,14811.03333
OK,2014,M12,14851.4
OK,2015,M01,14902.94167
OK,2015,M02,14954.48333
OK,2015,M03,15006.025
OK,2015,M04,15057.56667
OK,2015,M05,15109.10833
OK,2015,M06,15160.65
OK,2015,M07,15212.19167
OK,2015,M08,15263.73333
OK,2015,M09,15315.275
OK,2015,M10,15366.81667
OK,2015,M11,15418.35833
OK,2015,M12,15469.9
OK,2016,M01,15471.10833
OK,2016,M02,15472.31667
OK,2016,M03,15473.525
OK,2016,M04,15474.73333
OK,2016,M05,15475.94167
OK,2016,M06,15477.15
OK,2016,M07,15478.35833
OK,2016,M08,15479.56667
OK,2016,M09,15480.775
OK,2016,M10,15481.98333
OK,2016,M11,15483.19167
OK,2016,M12,15484.4
OK,2017,M01,15496.70833
OK,2017,M02,15509.01667
OK,2017,M03,15521.325
OK,2017,M04,15533.63333
OK,2017,M05,15545.94167
OK,2017,M06,15558.25
OK,2017,M07,15570.55833
OK,2017,M08,15582.86667
OK,2017,M09,15595.175
OK,2017,M10,15607.48333
OK,2017,M11,15619.79167
OK,2017,M12,15632.1
OK,2018,M01,15696.675
OK,2018,M02,15761.25
OK,2018,M03,15825.825
OK,2018,M04,15890.4
OK,2018,M05,15954.975
OK,2018,M06,16019.55
OK,2018,M07,16084.125
OK,2018,M08,16148.7
OK,2018,M09,16213.275
OK,2018,M10,16277.85
OK,2018,M11,16342.425
OK,2018,M12,16407
OK,2019,M01,16418.95
OK,2019,M02,16430.9
OK,2019,M03,16442.85
OK,2019,M04,16454.8
OK,2019,M05,16466.75
OK,2019,M06,16478.7
OK,2019,M07,16490.65
OK,2019,M08,16502.6
OK,2019,M09,16514.55
OK,2019,M10,16526.5
OK,2019,M11,16538.45
OK,2019,M12,16550.4
OK,2020,M01,16685.225
OK,2020,M02,16820.05
OK,2020,M03,16954.875
OK,2020,M04,17089.7
OK,2020,M05,17224.525
OK,2020,M06,17359.35
OK,2020,M07,17494.175
OK,2020,M08,17629
OK,2020,M09,17763.825
OK,2020,M10,17898.65
OK,2020,M11,18033.475
OK,2020,M12,18168.3
OK,2021,M01,18551.575
OK,2021,M02,18934.85
OK,2021,M03,19318.125
OK,2021,M04,19701.4
OK,2021,M05,20084.675
OK,2021,M06,20467.95
OK,2021,M07,20851.225
OK,2021,M08,21234.5
OK,2021,M09,21617.775
OK,2021,M10,22001.05
OK,2021,M11,22384.325
OK,2021,M12,22767.6
OK,2022,M01,NA
OK,2022,M02,NA
OK,2022,M03,NA
OK,2022,M04,NA
OK,2022,M05,NA
OK,2022,M06,NA
OK,2022,M07,NA
OK,2022,M08,NA
OK,2022,M09,NA
OK,2022,M10,NA
OK,2022,M11,NA
OK,2022,M12,NA
OR,2012,M01,13390.85833
OR,2012,M02,13434.91667
OR,2012,M03,13478.975
OR,2012,M04,13523.03333
OR,2012,M05,13567.09167
OR,2012,M06,13611.15
OR,2012,M07,13655.20833
OR,2012,M08,13699.26667
OR,2012,M09,13743.325
OR,2012,M10,13787.38333
OR,2012,M11,13831.44167
OR,2012,M12,13875.5
OR,2013,M01,13957.86667
OR,2013,M02,14040.23333
OR,2013,M03,14122.6
OR,2013,M04,14204.96667
OR,2013,M05,14287.33333
OR,2013,M06,14369.7
OR,2013,M07,14452.06667
OR,2013,M08,14534.43333
OR,2013,M09,14616.8
OR,2013,M10,14699.16667
OR,2013,M11,14781.53333
OR,2013,M12,14863.9
OR,2014,M01,14957.075
OR,2014,M02,15050.25
OR,2014,M03,15143.425
OR,2014,M04,15236.6
OR,2014,M05,15329.775
OR,2014,M06,15422.95
OR,2014,M07,15516.125
OR,2014,M08,15609.3
OR,2014,M09,15702.475
OR,2014,M10,15795.65
OR,2014,M11,15888.825
OR,2014,M12,15982
OR,2015,M01,16081.50833
OR,2015,M02,16181.01667
OR,2015,M03,16280.525
OR,2015,M04,16380.03333
OR,2015,M05,16479.54167
OR,2015,M06,16579.05
OR,2015,M07,16678.55833
OR,2015,M08,16778.06667
OR,2015,M09,16877.575
OR,2015,M10,16977.08333
OR,2015,M11,17076.59167
OR,2015,M12,17176.1
OR,2016,M01,17261.1
OR,2016,M02,17346.1
OR,2016,M03,17431.1
OR,2016,M04,17516.1
OR,2016,M05,17601.1
OR,2016,M06,17686.1
OR,2016,M07,17771.1
OR,2016,M08,17856.1
OR,2016,M09,17941.1
OR,2016,M10,18026.1
OR,2016,M11,18111.1
OR,2016,M12,18196.1
OR,2017,M01,18324.06667
OR,2017,M02,18452.03333
OR,2017,M03,18580
OR,2017,M04,18707.96667
OR,2017,M05,18835.93333
OR,2017,M06,18963.9
OR,2017,M07,19091.86667
OR,2017,M08,19219.83333
OR,2017,M09,19347.8
OR,2017,M10,19475.76667
OR,2017,M11,19603.73333
OR,2017,M12,19731.7
OR,2018,M01,19841.21667
OR,2018,M02,19950.73333
OR,2018,M03,20060.25
OR,2018,M04,20169.76667
OR,2018,M05,20279.28333
OR,2018,M06,20388.8
OR,2018,M07,20498.31667
OR,2018,M08,20607.83333
OR,2018,M09,20717.35
OR,2018,M10,20826.86667
OR,2018,M11,20936.38333
OR,2018,M12,21045.9
OR,2019,M01,21099.525
OR,2019,M02,21153.15
OR,2019,M03,21206.775
OR,2019,M04,21260.4
OR,2019,M05,21314.025
OR,2019,M06,21367.65
OR,2019,M07,21421.275
OR,2019,M08,21474.9
OR,2019,M09,21528.525
OR,2019,M10,21582.15
OR,2019,M11,21635.775
OR,2019,M12,21689.4
OR,2020,M01,21871.81667
OR,2020,M02,22054.23333
OR,2020,M03,22236.65
OR,2020,M04,22419.06667
OR,2020,M05,22601.48333
OR,2020,M06,22783.9
OR,2020,M07,22966.31667
OR,2020,M08,23148.73333
OR,2020,M09,23331.15
OR,2020,M10,23513.56667
OR,2020,M11,23695.98333
OR,2020,M12,23878.4
OR,2021,M01,24369.69167
OR,2021,M02,24860.98333
OR,2021,M03,25352.275
OR,2021,M04,25843.56667
OR,2021,M05,26334.85833
OR,2021,M06,26826.15
OR,2021,M07,27317.44167
OR,2021,M08,27808.73333
OR,2021,M09,28300.025
OR,2021,M10,28791.31667
OR,2021,M11,29282.60833
OR,2021,M12,29773.9
OR,2022,M01,NA
OR,2022,M02,NA
OR,2022,M03,NA
OR,2022,M04,NA
OR,2022,M05,NA
OR,2022,M06,NA
OR,2022,M07,NA
OR,2022,M08,NA
OR,2022,M09,NA
OR,2022,M10,NA
OR,2022,M11,NA
OR,2022,M12,NA
PA,2012,M01,49353.7
PA,2012,M02,49463.1
PA,2012,M03,49572.5
PA,2012,M04,49681.9
PA,2012,M05,49791.3
PA,2012,M06,49900.7
PA,2012,M07,50010.1
PA,2012,M08,50119.5
PA,2012,M09,50228.9
PA,2012,M10,50338.3
PA,2012,M11,50447.7
PA,2012,M12,50557.1
PA,2013,M01,50606.81667
PA,2013,M02,50656.53333
PA,2013,M03,50706.25
PA,2013,M04,50755.96667
PA,2013,M05,50805.68333
PA,2013,M06,50855.4
