State,Year,Period,Monetary_11
NV,2016,M12,0.54
NV,2017,M01,0.65
NV,2017,M02,0.66
NV,2017,M03,0.79
NV,2017,M04,0.9
NV,2017,M05,0.91
NV,2017,M06,1.04
NV,2017,M07,1.15
NV,2017,M08,1.16
NV,2017,M09,1.15
NV,2017,M10,1.15
NV,2017,M11,1.16
NV,2017,M12,1.3
NV,2018,M01,1.41
NV,2018,M02,1.42
NV,2018,M03,1.51
NV,2018,M04,1.69
NV,2018,M05,1.7
NV,2018,M06,1.82
NV,2018,M07,1.91
NV,2018,M08,1.91
NV,2018,M09,1.95
NV,2018,M10,2.19
NV,2018,M11,2.2
NV,2018,M12,2.27
NV,2019,M01,2.4
NV,2019,M02,2.4
NV,2019,M03,2.41
NV,2019,M04,2.42
NV,2019,M05,2.39
NV,2019,M06,2.38
NV,2019,M07,2.4
NV,2019,M08,2.13
NV,2019,M09,2.04
NV,2019,M10,1.83
NV,2019,M11,1.55
NV,2019,M12,1.55
NV,2020,M01,1.55
NV,2020,M02,1.58
NV,2020,M03,0.65
NV,2020,M04,0.05
NV,2020,M05,0.05
NV,2020,M06,0.08
NV,2020,M07,0.09
NV,2020,M08,0.1
NV,2020,M09,0.09
NV,2020,M10,0.09
NV,2020,M11,0.09
NV,2020,M12,0.09
NV,2021,M01,0.09
NV,2021,M02,0.08
NV,2021,M03,0.07
NV,2021,M04,0.07
NV,2021,M05,0.06
NV,2021,M06,0.08
NV,2021,M07,0.1
NV,2021,M08,0.09
NV,2021,M09,0.08
NV,2021,M10,0.08
NV,2021,M11,0.08
NV,2021,M12,0.08
NV,2022,M01,0.08
NV,2022,M02,0.08
NV,2022,M03,0.2
NV,2022,M04,0.33
NV,2022,M05,0.77
NV,2022,M06,1.21
NV,2022,M07,1.68
NV,2022,M08,2.33
NV,2022,M09,2.56
NV,2022,M10,3.08
NV,2022,M11,3.78
NV,2022,M12,NA
NY,2012,M01,0.08
NY,2012,M02,0.1
NY,2012,M03,0.13
NY,2012,M04,0.14
NY,2012,M05,0.16
NY,2012,M06,0.16
NY,2012,M07,0.16
NY,2012,M08,0.13
NY,2012,M09,0.14
NY,2012,M10,0.16
NY,2012,M11,0.16
NY,2012,M12,0.16
NY,2013,M01,0.14
NY,2013,M02,0.15
NY,2013,M03,0.14
NY,2013,M04,0.15
NY,2013,M05,0.11
NY,2013,M06,0.09
NY,2013,M07,0.09
NY,2013,M08,0.08
NY,2013,M09,0.08
NY,2013,M10,0.09
NY,2013,M11,0.08
NY,2013,M12,0.09
NY,2014,M01,0.07
NY,2014,M02,0.07
NY,2014,M03,0.08
NY,2014,M04,0.09
NY,2014,M05,0.09
NY,2014,M06,0.1
NY,2014,M07,0.09
NY,2014,M08,0.09
NY,2014,M09,0.09
NY,2014,M10,0.09
NY,2014,M11,0.09
NY,2014,M12,0.12
NY,2015,M01,0.11
NY,2015,M02,0.11
NY,2015,M03,0.11
NY,2015,M04,0.12
NY,2015,M05,0.12
NY,2015,M06,0.13
NY,2015,M07,0.13
NY,2015,M08,0.14
NY,2015,M09,0.14
NY,2015,M10,0.12
NY,2015,M11,0.12
NY,2015,M12,0.24
NY,2016,M01,0.34
NY,2016,M02,0.38
NY,2016,M03,0.36
NY,2016,M04,0.37
NY,2016,M05,0.37
NY,2016,M06,0.38
NY,2016,M07,0.39
NY,2016,M08,0.4
NY,2016,M09,0.4
NY,2016,M10,0.4
NY,2016,M11,0.41
NY,2016,M12,0.54
NY,2017,M01,0.65
NY,2017,M02,0.66
NY,2017,M03,0.79
NY,2017,M04,0.9
NY,2017,M05,0.91
NY,2017,M06,1.04
NY,2017,M07,1.15
NY,2017,M08,1.16
NY,2017,M09,1.15
NY,2017,M10,1.15
NY,2017,M11,1.16
NY,2017,M12,1.3
NY,2018,M01,1.41
NY,2018,M02,1.42
NY,2018,M03,1.51
NY,2018,M04,1.69
NY,2018,M05,1.7
NY,2018,M06,1.82
NY,2018,M07,1.91
NY,2018,M08,1.91
NY,2018,M09,1.95
NY,2018,M10,2.19
NY,2018,M11,2.2
NY,2018,M12,2.27
NY,2019,M01,2.4
NY,2019,M02,2.4
NY,2019,M03,2.41
NY,2019,M04,2.42
NY,2019,M05,2.39
NY,2019,M06,2.38
NY,2019,M07,2.4
NY,2019,M08,2.13
NY,2019,M09,2.04
NY,2019,M10,1.83
NY,2019,M11,1.55
NY,2019,M12,1.55
NY,2020,M01,1.55
NY,2020,M02,1.58
NY,2020,M03,0.65
NY,2020,M04,0.05
NY,2020,M05,0.05
NY,2020,M06,0.08
NY,2020,M07,0.09
NY,2020,M08,0.1
NY,2020,M09,0.09
NY,2020,M10,0.09
NY,2020,M11,0.09
NY,2020,M12,0.09
NY,2021,M01,0.09
NY,2021,M02,0.08
NY,2021,M03,0.07
NY,2021,M04,0.07
NY,2021,M05,0.06
NY,2021,M06,0.08
NY,2021,M07,0.1
NY,2021,M08,0.09
NY,2021,M09,0.08
NY,2021,M10,0.08
NY,2021,M11,0.08
NY,2021,M12,0.08
NY,2022,M01,0.08
NY,2022,M02,0.08
NY,2022,M03,0.2
NY,2022,M04,0.33
NY,2022,M05,0.77
NY,2022,M06,1.21
NY,2022,M07,1.68
NY,2022,M08,2.33
NY,2022,M09,2.56
NY,2022,M10,3.08
NY,2022,M11,3.78
NY,2022,M12,NA
OH,2012,M01,0.08
OH,2012,M02,0.1
OH,2012,M03,0.13
OH,2012,M04,0.14
OH,2012,M05,0.16
OH,2012,M06,0.16
OH,2012,M07,0.16
OH,2012,M08,0.13
OH,2012,M09,0.14
OH,2012,M10,0.16
OH,2012,M11,0.16
OH,2012,M12,0.16
OH,2013,M01,0.14
OH,2013,M02,0.15
OH,2013,M03,0.14
OH,2013,M04,0.15
OH,2013,M05,0.11
OH,2013,M06,0.09
OH,2013,M07,0.09
OH,2013,M08,0.08
OH,2013,M09,0.08
OH,2013,M10,0.09
OH,2013,M11,0.08
OH,2013,M12,0.09
OH,2014,M01,0.07
OH,2014,M02,0.07
OH,2014,M03,0.08
OH,2014,M04,0.09
OH,2014,M05,0.09
OH,2014,M06,0.1
OH,2014,M07,0.09
OH,2014,M08,0.09
OH,2014,M09,0.09
OH,2014,M10,0.09
OH,2014,M11,0.09
OH,2014,M12,0.12
OH,2015,M01,0.11
OH,2015,M02,0.11
OH,2015,M03,0.11
OH,2015,M04,0.12
OH,2015,M05,0.12
OH,2015,M06,0.13
OH,2015,M07,0.13
OH,2015,M08,0.14
OH,2015,M09,0.14
OH,2015,M10,0.12
OH,2015,M11,0.12
OH,2015,M12,0.24
OH,2016,M01,0.34
OH,2016,M02,0.38
OH,2016,M03,0.36
OH,2016,M04,0.37
OH,2016,M05,0.37
OH,2016,M06,0.38
OH,2016,M07,0.39
OH,2016,M08,0.4
OH,2016,M09,0.4
OH,2016,M10,0.4
OH,2016,M11,0.41
OH,2016,M12,0.54
OH,2017,M01,0.65
OH,2017,M02,0.66
OH,2017,M03,0.79
OH,2017,M04,0.9
OH,2017,M05,0.91
OH,2017,M06,1.04
OH,2017,M07,1.15
OH,2017,M08,1.16
OH,2017,M09,1.15
OH,2017,M10,1.15
OH,2017,M11,1.16
OH,2017,M12,1.3
OH,2018,M01,1.41
OH,2018,M02,1.42
OH,2018,M03,1.51
OH,2018,M04,1.69
OH,2018,M05,1.7
OH,2018,M06,1.82
OH,2018,M07,1.91
OH,2018,M08,1.91
OH,2018,M09,1.95
OH,2018,M10,2.19
OH,2018,M11,2.2
OH,2018,M12,2.27
OH,2019,M01,2.4
OH,2019,M02,2.4
OH,2019,M03,2.41
OH,2019,M04,2.42
OH,2019,M05,2.39
OH,2019,M06,2.38
OH,2019,M07,2.4
OH,2019,M08,2.13
OH,2019,M09,2.04
OH,2019,M10,1.83
OH,2019,M11,1.55
OH,2019,M12,1.55
OH,2020,M01,1.55
OH,2020,M02,1.58
OH,2020,M03,0.65
OH,2020,M04,0.05
OH,2020,M05,0.05
OH,2020,M06,0.08
OH,2020,M07,0.09
OH,2020,M08,0.1
OH,2020,M09,0.09
OH,2020,M10,0.09
OH,2020,M11,0.09
OH,2020,M12,0.09
OH,2021,M01,0.09
OH,2021,M02,0.08
OH,2021,M03,0.07
OH,2021,M04,0.07
OH,2021,M05,0.06
OH,2021,M06,0.08
OH,2021,M07,0.1
OH,2021,M08,0.09
OH,2021,M09,0.08
OH,2021,M10,0.08
OH,2021,M11,0.08
OH,2021,M12,0.08
OH,2022,M01,0.08
OH,2022,M02,0.08
OH,2022,M03,0.2
OH,2022,M04,0.33
OH,2022,M05,0.77
OH,2022,M06,1.21
OH,2022,M07,1.68
OH,2022,M08,2.33
OH,2022,M09,2.56
OH,2022,M10,3.08
OH,2022,M11,3.78
OH,2022,M12,NA
OK,2012,M01,0.08
OK,2012,M02,0.1
OK,2012,M03,0.13
OK,2012,M04,0.14
OK,2012,M05,0.16
OK,2012,M06,0.16
OK,2012,M07,0.16
OK,2012,M08,0.13
OK,2012,M09,0.14
OK,2012,M10,0.16
OK,2012,M11,0.16
OK,2012,M12,0.16
OK,2013,M01,0.14
OK,2013,M02,0.15
OK,2013,M03,0.14
OK,2013,M04,0.15
OK,2013,M05,0.11
OK,2013,M06,0.09
OK,2013,M07,0.09
OK,2013,M08,0.08
OK,2013,M09,0.08
OK,2013,M10,0.09
OK,2013,M11,0.08
OK,2013,M12,0.09
OK,2014,M01,0.07
OK,2014,M02,0.07
OK,2014,M03,0.08
OK,2014,M04,0.09
OK,2014,M05,0.09
OK,2014,M06,0.1
OK,2014,M07,0.09
OK,2014,M08,0.09
OK,2014,M09,0.09
OK,2014,M10,0.09
OK,2014,M11,0.09
OK,2014,M12,0.12
OK,2015,M01,0.11
OK,2015,M02,0.11
OK,2015,M03,0.11
OK,2015,M04,0.12
OK,2015,M05,0.12
OK,2015,M06,0.13
OK,2015,M07,0.13
OK,2015,M08,0.14
OK,2015,M09,0.14
OK,2015,M10,0.12
OK,2015,M11,0.12
OK,2015,M12,0.24
OK,2016,M01,0.34
OK,2016,M02,0.38
OK,2016,M03,0.36
OK,2016,M04,0.37
OK,2016,M05,0.37
OK,2016,M06,0.38
OK,2016,M07,0.39
OK,2016,M08,0.4
OK,2016,M09,0.4
OK,2016,M10,0.4
OK,2016,M11,0.41
OK,2016,M12,0.54
OK,2017,M01,0.65
OK,2017,M02,0.66
OK,2017,M03,0.79
OK,2017,M04,0.9
OK,2017,M05,0.91
OK,2017,M06,1.04
OK,2017,M07,1.15
OK,2017,M08,1.16
OK,2017,M09,1.15
OK,2017,M10,1.15
OK,2017,M11,1.16
OK,2017,M12,1.3
OK,2018,M01,1.41
OK,2018,M02,1.42
OK,2018,M03,1.51
OK,2018,M04,1.69
OK,2018,M05,1.7
OK,2018,M06,1.82
OK,2018,M07,1.91
OK,2018,M08,1.91
OK,2018,M09,1.95
OK,2018,M10,2.19
OK,2018,M11,2.2
OK,2018,M12,2.27
OK,2019,M01,2.4
OK,2019,M02,2.4
OK,2019,M03,2.41
OK,2019,M04,2.42
OK,2019,M05,2.39
OK,2019,M06,2.38
OK,2019,M07,2.4
OK,2019,M08,2.13
OK,2019,M09,2.04
OK,2019,M10,1.83
OK,2019,M11,1.55
OK,2019,M12,1.55
OK,2020,M01,1.55
OK,2020,M02,1.58
OK,2020,M03,0.65
OK,2020,M04,0.05
OK,2020,M05,0.05
OK,2020,M06,0.08
OK,2020,M07,0.09
OK,2020,M08,0.1
OK,2020,M09,0.09
OK,2020,M10,0.09
OK,2020,M11,0.09
OK,2020,M12,0.09
OK,2021,M01,0.09
OK,2021,M02,0.08
OK,2021,M03,0.07
OK,2021,M04,0.07
OK,2021,M05,0.06
OK,2021,M06,0.08
OK,2021,M07,0.1
OK,2021,M08,0.09
OK,2021,M09,0.08
OK,2021,M10,0.08
OK,2021,M11,0.08
OK,2021,M12,0.08
OK,2022,M01,0.08
OK,2022,M02,0.08
OK,2022,M03,0.2
OK,2022,M04,0.33
OK,2022,M05,0.77
OK,2022,M06,1.21
OK,2022,M07,1.68
OK,2022,M08,2.33
OK,2022,M09,2.56
OK,2022,M10,3.08
OK,2022,M11,3.78
OK,2022,M12,NA
OR,2012,M01,0.08
OR,2012,M02,0.1
OR,2012,M03,0.13
OR,2012,M04,0.14
OR,2012,M05,0.16
OR,2012,M06,0.16
OR,2012,M07,0.16
OR,2012,M08,0.13
OR,2012,M09,0.14
OR,2012,M10,0.16
OR,2012,M11,0.16
OR,2012,M12,0.16
OR,2013,M01,0.14
OR,2013,M02,0.15
OR,2013,M03,0.14
OR,2013,M04,0.15
OR,2013,M05,0.11
OR,2013,M06,0.09
OR,2013,M07,0.09
OR,2013,M08,0.08
OR,2013,M09,0.08
OR,2013,M10,0.09
OR,2013,M11,0.08
OR,2013,M12,0.09
OR,2014,M01,0.07
OR,2014,M02,0.07
OR,2014,M03,0.08
OR,2014,M04,0.09
OR,2014,M05,0.09
OR,2014,M06,0.1
OR,2014,M07,0.09
OR,2014,M08,0.09
OR,2014,M09,0.09
OR,2014,M10,0.09
OR,2014,M11,0.09
OR,2014,M12,0.12
OR,2015,M01,0.11
OR,2015,M02,0.11
OR,2015,M03,0.11
OR,2015,M04,0.12
OR,2015,M05,0.12
OR,2015,M06,0.13
OR,2015,M07,0.13
OR,2015,M08,0.14
OR,2015,M09,0.14
OR,2015,M10,0.12
OR,2015,M11,0.12
OR,2015,M12,0.24
OR,2016,M01,0.34
OR,2016,M02,0.38
OR,2016,M03,0.36
OR,2016,M04,0.37
OR,2016,M05,0.37
OR,2016,M06,0.38
OR,2016,M07,0.39
OR,2016,M08,0.4
OR,2016,M09,0.4
OR,2016,M10,0.4
OR,2016,M11,0.41
OR,2016,M12,0.54
OR,2017,M01,0.65
OR,2017,M02,0.66
OR,2017,M03,0.79
OR,2017,M04,0.9
OR,2017,M05,0.91
OR,2017,M06,1.04
OR,2017,M07,1.15
OR,2017,M08,1.16
OR,2017,M09,1.15
OR,2017,M10,1.15
OR,2017,M11,1.16
OR,2017,M12,1.3
OR,2018,M01,1.41
OR,2018,M02,1.42
OR,2018,M03,1.51
OR,2018,M04,1.69
OR,2018,M05,1.7
OR,2018,M06,1.82
OR,2018,M07,1.91
OR,2018,M08,1.91
OR,2018,M09,1.95
OR,2018,M10,2.19
OR,2018,M11,2.2
OR,2018,M12,2.27
OR,2019,M01,2.4
OR,2019,M02,2.4
OR,2019,M03,2.41
OR,2019,M04,2.42
OR,2019,M05,2.39
OR,2019,M06,2.38
OR,2019,M07,2.4
OR,2019,M08,2.13
OR,2019,M09,2.04
OR,2019,M10,1.83
OR,2019,M11,1.55
OR,2019,M12,1.55
OR,2020,M01,1.55
OR,2020,M02,1.58
OR,2020,M03,0.65
OR,2020,M04,0.05
OR,2020,M05,0.05
OR,2020,M06,0.08
OR,2020,M07,0.09
OR,2020,M08,0.1
OR,2020,M09,0.09
OR,2020,M10,0.09
OR,2020,M11,0.09
OR,2020,M12,0.09
OR,2021,M01,0.09
OR,2021,M02,0.08
OR,2021,M03,0.07
OR,2021,M04,0.07
OR,2021,M05,0.06
OR,2021,M06,0.08
OR,2021,M07,0.1
OR,2021,M08,0.09
OR,2021,M09,0.08
OR,2021,M10,0.08
OR,2021,M11,0.08
OR,2021,M12,0.08
OR,2022,M01,0.08
OR,2022,M02,0.08
OR,2022,M03,0.2
OR,2022,M04,0.33
OR,2022,M05,0.77
OR,2022,M06,1.21
OR,2022,M07,1.68
OR,2022,M08,2.33
OR,2022,M09,2.56
OR,2022,M10,3.08
OR,2022,M11,3.78
OR,2022,M12,NA
PA,2012,M01,0.08
PA,2012,M02,0.1
PA,2012,M03,0.13
PA,2012,M04,0.14
PA,2012,M05,0.16
PA,2012,M06,0.16
PA,2012,M07,0.16
PA,2012,M08,0.13
PA,2012,M09,0.14
PA,2012,M10,0.16
PA,2012,M11,0.16
PA,2012,M12,0.16
PA,2013,M01,0.14
PA,2013,M02,0.15
PA,2013,M03,0.14
PA,2013,M04,0.15
PA,2013,M05,0.11
PA,2013,M06,0.09
PA,2013,M07,0.09
PA,2013,M08,0.08
PA,2013,M09,0.08
PA,2013,M10,0.09
PA,2013,M11,0.08
PA,2013,M12,0.09
PA,2014,M01,0.07
PA,2014,M02,0.07
PA,2014,M03,0.08
PA,2014,M04,0.09
PA,2014,M05,0.09
PA,2014,M06,0.1
PA,2014,M07,0.09
PA,2014,M08,0.09
PA,2014,M09,0.09
PA,2014,M10,0.09
PA,2014,M11,0.09
PA,2014,M12,0.12
PA,2015,M01,0.11
PA,2015,M02,0.11
PA,2015,M03,0.11
PA,2015,M04,0.12
PA,2015,M05,0.12
PA,2015,M06,0.13
PA,2015,M07,0.13
PA,2015,M08,0.14
PA,2015,M09,0.14
PA,2015,M10,0.12
PA,2015,M11,0.12
PA,2015,M12,0.24
PA,2016,M01,0.34
PA,2016,M02,0.38
PA,2016,M03,0.36
PA,2016,M04,0.37
PA,2016,M05,0.37
PA,2016,M06,0.38
PA,2016,M07,0.39
PA,2016,M08,0.4
PA,2016,M09,0.4
PA,2016,M10,0.4
PA,2016,M11,0.41
PA,2016,M12,0.54
PA,2017,M01,0.65
PA,2017,M02,0.66
PA,2017,M03,0.79
PA,2017,M04,0.9
PA,2017,M05,0.91
PA,2017,M06,1.04
PA,2017,M07,1.15
PA,2017,M08,1.16
PA,2017,M09,1.15
PA,2017,M10,1.15
PA,2017,M11,1.16
PA,2017,M12,1.3
PA,2018,M01,1.41
PA,2018,M02,1.42
PA,2018,M03,1.51
PA,2018,M04,1.69
PA,2018,M05,1.7
PA,2018,M06,1.82
PA,2018,M07,1.91
PA,2018,M08,1.91
PA,2018,M09,1.95
PA,2018,M10,2.19
PA,2018,M11,2.2
PA,2018,M12,2.27
PA,2019,M01,2.4
PA,2019,M02,2.4
PA,2019,M03,2.41
PA,2019,M04,2.42
PA,2019,M05,2.39
PA,2019,M06,2.38
PA,2019,M07,2.4
PA,2019,M08,2.13
PA,2019,M09,2.04
PA,2019,M10,1.83
PA,2019,M11,1.55
PA,2019,M12,1.55
PA,2020,M01,1.55
PA,2020,M02,1.58
PA,2020,M03,0.65
PA,2020,M04,0.05
PA,2020,M05,0.05
PA,2020,M06,0.08
PA,2020,M07,0.09
PA,2020,M08,0.1
PA,2020,M09,0.09
PA,2020,M10,0.09
PA,2020,M11,0.09
PA,2020,M12,0.09
PA,2021,M01,0.09
PA,2021,M02,0.08
PA,2021,M03,0.07
PA,2021,M04,0.07
PA,2021,M05,0.06
PA,2021,M06,0.08
PA,2021,M07,0.1
PA,2021,M08,0.09
PA,2021,M09,0.08
PA,2021,M10,0.08
PA,2021,M11,0.08
PA,2021,M12,0.08
PA,2022,M01,0.08
PA,2022,M02,0.08
PA,2022,M03,0.2
PA,2022,M04,0.33
PA,2022,M05,0.77
PA,2022,M06,1.21
PA,2022,M07,1.68
PA,2022,M08,2.33
PA,2022,M09,2.56
PA,2022,M10,3.08
PA,2022,M11,3.78
PA,2022,M12,NA
RI,2012,M01,0.08
RI,2012,M02,0.1
RI,2012,M03,0.13
RI,2012,M04,0.14
RI,2012,M05,0.16
RI,2012,M06,0.16
RI,2012,M07,0.16
RI,2012,M08,0.13
RI,2012,M09,0.14
RI,2012,M10,0.16
RI,2012,M11,0.16
RI,2012,M12,0.16
RI,2013,M01,0.14
RI,2013,M02,0.15
RI,2013,M03,0.14
RI,2013,M04,0.15
RI,2013,M05,0.11
RI,2013,M06,0.09
RI,2013,M07,0.09
RI,2013,M08,0.08
RI,2013,M09,0.08
RI,2013,M10,0.09
RI,2013,M11,0.08
RI,2013,M12,0.09
RI,2014,M01,0.07
RI,2014,M02,0.07
RI,2014,M03,0.08
RI,2014,M04,0.09
RI,2014,M05,0.09
RI,2014,M06,0.1
RI,2014,M07,0.09
RI,2014,M08,0.09
RI,2014,M09,0.09
RI,2014,M10,0.09
RI,2014,M11,0.09
RI,2014,M12,0.12
RI,2015,M01,0.11
RI,2015,M02,0.11
RI,2015,M03,0.11
RI,2015,M04,0.12
RI,2015,M05,0.12
RI,2015,M06,0.13
RI,2015,M07,0.13
RI,2015,M08,0.14
RI,2015,M09,0.14
RI,2015,M10,0.12
RI,2015,M11,0.12
RI,2015,M12,0.24
RI,2016,M01,0.34
RI,2016,M02,0.38
RI,2016,M03,0.36
RI,2016,M04,0.37
RI,2016,M05,0.37
RI,2016,M06,0.38
RI,2016,M07,0.39
RI,2016,M08,0.4
RI,2016,M09,0.4
RI,2016,M10,0.4
RI,2016,M11,0.41
RI,2016,M12,0.54
RI,2017,M01,0.65
RI,2017,M02,0.66
RI,2017,M03,0.79
RI,2017,M04,0.9
RI,2017,M05,0.91
RI,2017,M06,1.04
RI,2017,M07,1.15
RI,2017,M08,1.16
RI,2017,M09,1.15
RI,2017,M10,1.15
RI,2017,M11,1.16
RI,2017,M12,1.3
RI,2018,M01,1.41
RI,2018,M02,1.42
RI,2018,M03,1.51
RI,2018,M04,1.69
RI,2018,M05,1.7
RI,2018,M06,1.82
RI,2018,M07,1.91
RI,2018,M08,1.91
RI,2018,M09,1.95
RI,2018,M10,2.19
RI,2018,M11,2.2
RI,2018,M12,2.27
RI,2019,M01,2.4
RI,2019,M02,2.4
RI,2019,M03,2.41
RI,2019,M04,2.42
RI,2019,M05,2.39
RI,2019,M06,2.38
RI,2019,M07,2.4
RI,2019,M08,2.13
RI,2019,M09,2.04
RI,2019,M10,1.83
RI,2019,M11,1.55
RI,2019,M12,1.55
RI,2020,M01,1.55
RI,2020,M02,1.58
RI,2020,M03,0.65
RI,2020,M04,0.05
RI,2020,M05,0.05
RI,2020,M06,0.08
RI,2020,M07,0.09
RI,2020,M08,0.1
RI,2020,M09,0.09
RI,2020,M10,0.09
RI,2020,M11,0.09
RI,2020,M12,0.09
RI,2021,M01,0.09
RI,2021,M02,0.08
RI,2021,M03,0.07
RI,2021,M04,0.07
RI,2021,M05,0.06
RI,2021,M06,0.08
RI,2021,M07,0.1
RI,2021,M08,0.09
RI,2021,M09,0.08
RI,2021,M10,0.08
RI,2021,M11,0.08
RI,2021,M12,0.08
RI,2022,M01,0.08
RI,2022,M02,0.08
RI,2022,M03,0.2
RI,2022,M04,0.33
RI,2022,M05,0.77
RI,2022,M06,1.21
RI,2022,M07,1.68
RI,2022,M08,2.33
RI,2022,M09,2.56
RI,2022,M10,3.08
RI,2022,M11,3.78
RI,2022,M12,NA
SC,2012,M01,0.08
SC,2012,M02,0.1
SC,2012,M03,0.13
SC,2012,M04,0.14
SC,2012,M05,0.16
SC,2012,M06,0.16
SC,2012,M07,0.16
SC,2012,M08,0.13
SC,2012,M09,0.14
SC,2012,M10,0.16
SC,2012,M11,0.16
SC,2012,M12,0.16
SC,2013,M01,0.14
SC,2013,M02,0.15
SC,2013,M03,0.14
SC,2013,M04,0.15
SC,2013,M05,0.11
SC,2013,M06,0.09
SC,2013,M07,0.09
SC,2013,M08,0.08
SC,2013,M09,0.08
SC,2013,M10,0.09
SC,2013,M11,0.08
SC,2013,M12,0.09
SC,2014,M01,0.07
SC,2014,M02,0.07
SC,2014,M03,0.08
SC,2014,M04,0.09
SC,2014,M05,0.09
SC,2014,M06,0.1
SC,2014,M07,0.09
SC,2014,M08,0.09
SC,2014,M09,0.09
SC,2014,M10,0.09
SC,2014,M11,0.09
SC,2014,M12,0.12
SC,2015,M01,0.11
SC,2015,M02,0.11
SC,2015,M03,0.11
SC,2015,M04,0.12
SC,2015,M05,0.12
SC,2015,M06,0.13
SC,2015,M07,0.13
SC,2015,M08,0.14
SC,2015,M09,0.14
SC,2015,M10,0.12
SC,2015,M11,0.12
SC,2015,M12,0.24
SC,2016,M01,0.34
SC,2016,M02,0.38
SC,2016,M03,0.36
SC,2016,M04,0.37
SC,2016,M05,0.37
SC,2016,M06,0.38
SC,2016,M07,0.39
SC,2016,M08,0.4
SC,2016,M09,0.4
SC,2016,M10,0.4
SC,2016,M11,0.41
SC,2016,M12,0.54
SC,2017,M01,0.65
SC,2017,M02,0.66
SC,2017,M03,0.79
SC,2017,M04,0.9
SC,2017,M05,0.91
SC,2017,M06,1.04
SC,2017,M07,1.15
SC,2017,M08,1.16
SC,2017,M09,1.15
SC,2017,M10,1.15
SC,2017,M11,1.16
SC,2017,M12,1.3
SC,2018,M01,1.41
SC,2018,M02,1.42
SC,2018,M03,1.51
SC,2018,M04,1.69
SC,2018,M05,1.7
SC,2018,M06,1.82
SC,2018,M07,1.91
SC,2018,M08,1.91
SC,2018,M09,1.95
SC,2018,M10,2.19
SC,2018,M11,2.2
SC,2018,M12,2.27
SC,2019,M01,2.4
SC,2019,M02,2.4
SC,2019,M03,2.41
SC,2019,M04,2.42
SC,2019,M05,2.39
SC,2019,M06,2.38
SC,2019,M07,2.4
SC,2019,M08,2.13
SC,2019,M09,2.04
SC,2019,M10,1.83
SC,2019,M11,1.55
SC,2019,M12,1.55
SC,2020,M01,1.55
SC,2020,M02,1.58
SC,2020,M03,0.65
SC,2020,M04,0.05
SC,2020,M05,0.05
SC,2020,M06,0.08
SC,2020,M07,0.09
SC,2020,M08,0.1
SC,2020,M09,0.09
SC,2020,M10,0.09
SC,2020,M11,0.09
SC,2020,M12,0.09
SC,2021,M01,0.09
SC,2021,M02,0.08
SC,2021,M03,0.07
SC,2021,M04,0.07
SC,2021,M05,0.06
SC,2021,M06,0.08
SC,2021,M07,0.1
SC,2021,M08,0.09
SC,2021,M09,0.08
SC,2021,M10,0.08
SC,2021,M11,0.08
SC,2021,M12,0.08
SC,2022,M01,0.08
SC,2022,M02,0.08
SC,2022,M03,0.2
SC,2022,M04,0.33
SC,2022,M05,0.77
SC,2022,M06,1.21
SC,2022,M07,1.68
SC,2022,M08,2.33
SC,2022,M09,2.56
SC,2022,M10,3.08
SC,2022,M11,3.78
SC,2022,M12,NA
SD,2012,M01,0.08
SD,2012,M02,0.1
SD,2012,M03,0.13
SD,2012,M04,0.14
SD,2012,M05,0.16
SD,2012,M06,0.16
SD,2012,M07,0.16
SD,2012,M08,0.13
SD,2012,M09,0.14
SD,2012,M10,0.16
SD,2012,M11,0.16
SD,2012,M12,0.16
SD,2013,M01,0.14
SD,2013,M02,0.15
SD,2013,M03,0.14
SD,2013,M04,0.15
SD,2013,M05,0.11
SD,2013,M06,0.09
SD,2013,M07,0.09
SD,2013,M08,0.08
SD,2013,M09,0.08
SD,2013,M10,0.09
SD,2013,M11,0.08
SD,2013,M12,0.09
SD,2014,M01,0.07
SD,2014,M02,0.07
SD,2014,M03,0.08
SD,2014,M04,0.09
SD,2014,M05,0.09
SD,2014,M06,0.1
SD,2014,M07,0.09
SD,2014,M08,0.09
SD,2014,M09,0.09
SD,2014,M10,0.09
SD,2014,M11,0.09
SD,2014,M12,0.12
SD,2015,M01,0.11
SD,2015,M02,0.11
SD,2015,M03,0.11
SD,2015,M04,0.12
SD,2015,M05,0.12
SD,2015,M06,0.13
SD,2015,M07,0.13
SD,2015,M08,0.14
SD,2015,M09,0.14
SD,2015,M10,0.12
SD,2015,M11,0.12
SD,2015,M12,0.24
SD,2016,M01,0.34
SD,2016,M02,0.38
SD,2016,M03,0.36
SD,2016,M04,0.37
SD,2016,M05,0.37
SD,2016,M06,0.38
SD,2016,M07,0.39
SD,2016,M08,0.4
SD,2016,M09,0.4
SD,2016,M10,0.4
SD,2016,M11,0.41
SD,2016,M12,0.54
SD,2017,M01,0.65
SD,2017,M02,0.66
SD,2017,M03,0.79
SD,2017,M04,0.9
SD,2017,M05,0.91
SD,2017,M06,1.04
SD,2017,M07,1.15
SD,2017,M08,1.16
SD,2017,M09,1.15
SD,2017,M10,1.15
SD,2017,M11,1.16
SD,2017,M12,1.3
SD,2018,M01,1.41
SD,2018,M02,1.42
SD,2018,M03,1.51
SD,2018,M04,1.69
SD,2018,M05,1.7
SD,2018,M06,1.82
SD,2018,M07,1.91
