State,Year,Period,Pandemic_Response_1,Pandemic_Response_2,Pandemic_Response_3
NC,2015,M03,0,0,0
NC,2015,M04,0,0,0
NC,2015,M05,0,0,0
NC,2015,M06,0,0,0
NC,2015,M07,0,0,0
NC,2015,M08,0,0,0
NC,2015,M09,0,0,0
NC,2015,M10,0,0,0
NC,2015,M11,0,0,0
NC,2015,M12,0,0,0
NC,2016,M01,0,0,0
NC,2016,M02,0,0,0
NC,2016,M03,0,0,0
NC,2016,M04,0,0,0
NC,2016,M05,0,0,0
NC,2016,M06,0,0,0
NC,2016,M07,0,0,0
NC,2016,M08,0,0,0
NC,2016,M09,0,0,0
NC,2016,M10,0,0,0
NC,2016,M11,0,0,0
NC,2016,M12,0,0,0
NC,2017,M01,0,0,0
NC,2017,M02,0,0,0
NC,2017,M03,0,0,0
NC,2017,M04,0,0,0
NC,2017,M05,0,0,0
NC,2017,M06,0,0,0
NC,2017,M07,0,0,0
NC,2017,M08,0,0,0
NC,2017,M09,0,0,0
NC,2017,M10,0,0,0
NC,2017,M11,0,0,0
NC,2017,M12,0,0,0
NC,2018,M01,0,0,0
NC,2018,M02,0,0,0
NC,2018,M03,0,0,0
NC,2018,M04,0,0,0
NC,2018,M05,0,0,0
NC,2018,M06,0,0,0
NC,2018,M07,0,0,0
NC,2018,M08,0,0,0
NC,2018,M09,0,0,0
NC,2018,M10,0,0,0
NC,2018,M11,0,0,0
NC,2018,M12,0,0,0
NC,2019,M01,0,0,0
NC,2019,M02,0,0,0
NC,2019,M03,0,0,0
NC,2019,M04,0,0,0
NC,2019,M05,0,0,0
NC,2019,M06,0,0,0
NC,2019,M07,0,0,0
NC,2019,M08,0,0,0
NC,2019,M09,0,0,0
NC,2019,M10,0,0,0
NC,2019,M11,0,0,0
NC,2019,M12,0,0,0
NC,2020,M01,0,0,0
NC,2020,M02,0,0,0
NC,2020,M03,0,0,0
NC,2020,M04,0,0,0
NC,2020,M05,0,0,0
NC,2020,M06,0,0,0
NC,2020,M07,0,0,0
NC,2020,M08,0,0,0
NC,2020,M09,0,0,0
NC,2020,M10,0,0,0
NC,2020,M11,0,0,0
NC,2020,M12,0,420775,88874
NC,2021,M01,0,1423475,951657
NC,2021,M02,0,2985475,2467755
NC,2021,M03,0.164,6053820,4691515
NC,2021,M04,0.289,9698070,6981220
NC,2021,M05,0.361,11347990,8155949
NC,2021,M06,0.417,11680710,9264654
NC,2021,M07,0.438,12200520,9722902
NC,2021,M08,0.463,13273770,10467556
NC,2021,M09,0.498,14350880,11311513
NC,2021,M10,0.527,16061070,12392745
NC,2021,M11,0.542,17711400,13565247
NC,2021,M12,0.568,18833240,14973981
NC,2022,M01,0.584,20149700,15732944
NC,2022,M02,0.594,20881600,16124323
NC,2022,M03,0.599,21285900,16325759
NC,2022,M04,0.611,22079600,16717831
NC,2022,M05,0.62,22714100,17037764
NC,2022,M06,0.625,23464600,17239972
NC,2022,M07,0.63,24067720,17455213
NC,2022,M08,0.635,24745420,17660474
NC,2022,M09,0.642,26227220,17991435
NC,2022,M10,0.653,27380920,18519478
NC,2022,M11,0.663,28331820,18988185
NC,2022,M12,0.668,28892660,19210889
ND,2012,M01,0,0,0
ND,2012,M02,0,0,0
ND,2012,M03,0,0,0
ND,2012,M04,0,0,0
ND,2012,M05,0,0,0
ND,2012,M06,0,0,0
ND,2012,M07,0,0,0
ND,2012,M08,0,0,0
ND,2012,M09,0,0,0
ND,2012,M10,0,0,0
ND,2012,M11,0,0,0
ND,2012,M12,0,0,0
ND,2013,M01,0,0,0
ND,2013,M02,0,0,0
ND,2013,M03,0,0,0
ND,2013,M04,0,0,0
ND,2013,M05,0,0,0
ND,2013,M06,0,0,0
ND,2013,M07,0,0,0
ND,2013,M08,0,0,0
ND,2013,M09,0,0,0
ND,2013,M10,0,0,0
ND,2013,M11,0,0,0
ND,2013,M12,0,0,0
ND,2014,M01,0,0,0
ND,2014,M02,0,0,0
ND,2014,M03,0,0,0
ND,2014,M04,0,0,0
ND,2014,M05,0,0,0
ND,2014,M06,0,0,0
ND,2014,M07,0,0,0
ND,2014,M08,0,0,0
ND,2014,M09,0,0,0
ND,2014,M10,0,0,0
ND,2014,M11,0,0,0
ND,2014,M12,0,0,0
ND,2015,M01,0,0,0
ND,2015,M02,0,0,0
ND,2015,M03,0,0,0
ND,2015,M04,0,0,0
ND,2015,M05,0,0,0
ND,2015,M06,0,0,0
ND,2015,M07,0,0,0
ND,2015,M08,0,0,0
ND,2015,M09,0,0,0
ND,2015,M10,0,0,0
ND,2015,M11,0,0,0
ND,2015,M12,0,0,0
ND,2016,M01,0,0,0
ND,2016,M02,0,0,0
ND,2016,M03,0,0,0
ND,2016,M04,0,0,0
ND,2016,M05,0,0,0
ND,2016,M06,0,0,0
ND,2016,M07,0,0,0
ND,2016,M08,0,0,0
ND,2016,M09,0,0,0
ND,2016,M10,0,0,0
ND,2016,M11,0,0,0
ND,2016,M12,0,0,0
ND,2017,M01,0,0,0
ND,2017,M02,0,0,0
ND,2017,M03,0,0,0
ND,2017,M04,0,0,0
ND,2017,M05,0,0,0
ND,2017,M06,0,0,0
ND,2017,M07,0,0,0
ND,2017,M08,0,0,0
ND,2017,M09,0,0,0
ND,2017,M10,0,0,0
ND,2017,M11,0,0,0
ND,2017,M12,0,0,0
ND,2018,M01,0,0,0
ND,2018,M02,0,0,0
ND,2018,M03,0,0,0
ND,2018,M04,0,0,0
ND,2018,M05,0,0,0
ND,2018,M06,0,0,0
ND,2018,M07,0,0,0
ND,2018,M08,0,0,0
ND,2018,M09,0,0,0
ND,2018,M10,0,0,0
ND,2018,M11,0,0,0
ND,2018,M12,0,0,0
ND,2019,M01,0,0,0
ND,2019,M02,0,0,0
ND,2019,M03,0,0,0
ND,2019,M04,0,0,0
ND,2019,M05,0,0,0
ND,2019,M06,0,0,0
ND,2019,M07,0,0,0
ND,2019,M08,0,0,0
ND,2019,M09,0,0,0
ND,2019,M10,0,0,0
ND,2019,M11,0,0,0
ND,2019,M12,0,0,0
ND,2020,M01,0,0,0
ND,2020,M02,0,0,0
ND,2020,M03,0,0,0
ND,2020,M04,0,0,0
ND,2020,M05,0,0,0
ND,2020,M06,0,0,0
ND,2020,M07,0,0,0
ND,2020,M08,0,0,0
ND,2020,M09,0,0,0
ND,2020,M10,0,0,0
ND,2020,M11,0,0,0
ND,2020,M12,0,35450,15958
ND,2021,M01,0,108050,97915
ND,2021,M02,0,246570,234209
ND,2021,M03,0.203,464690,413386
ND,2021,M04,0.328,643330,562151
ND,2021,M05,0.366,688750,614543
ND,2021,M06,0.388,718310,641906
ND,2021,M07,0.401,738260,663565
ND,2021,M08,0.417,845400,697759
ND,2021,M09,0.442,921580,742416
ND,2021,M10,0.459,1027300,803404
ND,2021,M11,0.488,1147730,896193
ND,2021,M12,0.526,1190100,1016026
ND,2022,M01,0.54,1275160,1050545
ND,2022,M02,0.544,1312900,1063891
ND,2022,M03,0.546,1336200,1067553
ND,2022,M04,0.549,1391400,1074852
ND,2022,M05,0.558,1430000,1117629
ND,2022,M06,0.561,1474100,1130205
ND,2022,M07,0.563,1509000,1143484
ND,2022,M08,0.567,1557800,1162042
ND,2022,M09,0.569,1650400,1177483
ND,2022,M10,0.576,1722500,1228866
ND,2022,M11,0.582,1783950,1272939
ND,2022,M12,0.584,1819400,1288199
NE,2012,M01,0,0,0
NE,2012,M02,0,0,0
NE,2012,M03,0,0,0
NE,2012,M04,0,0,0
NE,2012,M05,0,0,0
NE,2012,M06,0,0,0
NE,2012,M07,0,0,0
NE,2012,M08,0,0,0
NE,2012,M09,0,0,0
NE,2012,M10,0,0,0
NE,2012,M11,0,0,0
NE,2012,M12,0,0,0
NE,2013,M01,0,0,0
NE,2013,M02,0,0,0
NE,2013,M03,0,0,0
NE,2013,M04,0,0,0
NE,2013,M05,0,0,0
NE,2013,M06,0,0,0
NE,2013,M07,0,0,0
NE,2013,M08,0,0,0
NE,2013,M09,0,0,0
NE,2013,M10,0,0,0
NE,2013,M11,0,0,0
NE,2013,M12,0,0,0
NE,2014,M01,0,0,0
NE,2014,M02,0,0,0
NE,2014,M03,0,0,0
NE,2014,M04,0,0,0
NE,2014,M05,0,0,0
NE,2014,M06,0,0,0
NE,2014,M07,0,0,0
NE,2014,M08,0,0,0
NE,2014,M09,0,0,0
NE,2014,M10,0,0,0
NE,2014,M11,0,0,0
NE,2014,M12,0,0,0
NE,2015,M01,0,0,0
NE,2015,M02,0,0,0
NE,2015,M03,0,0,0
NE,2015,M04,0,0,0
NE,2015,M05,0,0,0
NE,2015,M06,0,0,0
NE,2015,M07,0,0,0
NE,2015,M08,0,0,0
NE,2015,M09,0,0,0
NE,2015,M10,0,0,0
NE,2015,M11,0,0,0
NE,2015,M12,0,0,0
NE,2016,M01,0,0,0
NE,2016,M02,0,0,0
NE,2016,M03,0,0,0
NE,2016,M04,0,0,0
NE,2016,M05,0,0,0
NE,2016,M06,0,0,0
NE,2016,M07,0,0,0
NE,2016,M08,0,0,0
NE,2016,M09,0,0,0
NE,2016,M10,0,0,0
NE,2016,M11,0,0,0
NE,2016,M12,0,0,0
NE,2017,M01,0,0,0
NE,2017,M02,0,0,0
NE,2017,M03,0,0,0
NE,2017,M04,0,0,0
NE,2017,M05,0,0,0
NE,2017,M06,0,0,0
NE,2017,M07,0,0,0
NE,2017,M08,0,0,0
NE,2017,M09,0,0,0
NE,2017,M10,0,0,0
NE,2017,M11,0,0,0
NE,2017,M12,0,0,0
NE,2018,M01,0,0,0
NE,2018,M02,0,0,0
NE,2018,M03,0,0,0
NE,2018,M04,0,0,0
NE,2018,M05,0,0,0
NE,2018,M06,0,0,0
NE,2018,M07,0,0,0
NE,2018,M08,0,0,0
NE,2018,M09,0,0,0
NE,2018,M10,0,0,0
NE,2018,M11,0,0,0
NE,2018,M12,0,0,0
NE,2019,M01,0,0,0
NE,2019,M02,0,0,0
NE,2019,M03,0,0,0
NE,2019,M04,0,0,0
NE,2019,M05,0,0,0
NE,2019,M06,0,0,0
NE,2019,M07,0,0,0
NE,2019,M08,0,0,0
NE,2019,M09,0,0,0
NE,2019,M10,0,0,0
NE,2019,M11,0,0,0
NE,2019,M12,0,0,0
NE,2020,M01,0,0,0
NE,2020,M02,0,0,0
NE,2020,M03,0,0,0
NE,2020,M04,0,0,0
NE,2020,M05,0,0,0
NE,2020,M06,0,0,0
NE,2020,M07,0,0,0
NE,2020,M08,0,0,0
NE,2020,M09,0,0,0
NE,2020,M10,0,0,0
NE,2020,M11,0,0,0
NE,2020,M12,0,105900,27487
NE,2021,M01,0,288375,177711
NE,2021,M02,0,603210,474439
NE,2021,M03,0.187,1152650,940837
NE,2021,M04,0.324,1782480,1412904
NE,2021,M05,0.421,2007060,1694344
NE,2021,M06,0.477,2088750,1865625
NE,2021,M07,0.495,2180670,1941405
NE,2021,M08,0.521,2351770,2065945
NE,2021,M09,0.547,2541330,2169872
NE,2021,M10,0.562,2832860,2336339
NE,2021,M11,0.574,3135320,2597241
NE,2021,M12,0.599,3417630,2857010
NE,2022,M01,0.615,3658590,3004905
NE,2022,M02,0.625,3769510,3080182
NE,2022,M03,0.631,3837910,3134556
NE,2022,M04,0.636,3981110,3207541
NE,2022,M05,0.638,4092710,3251394
NE,2022,M06,0.641,4237510,3301814
NE,2022,M07,0.644,4363240,3348454
NE,2022,M08,0.647,4478340,3394554
NE,2022,M09,0.65,4747440,3451226
NE,2022,M10,0.653,4956140,3529237
NE,2022,M11,0.658,5131540,3694014
NE,2022,M12,0.66,5229080,3735602
NH,2012,M01,0,0,0
NH,2012,M02,0,0,0
NH,2012,M03,0,0,0
NH,2012,M04,0,0,0
NH,2012,M05,0,0,0
NH,2012,M06,0,0,0
NH,2012,M07,0,0,0
NH,2012,M08,0,0,0
NH,2012,M09,0,0,0
NH,2012,M10,0,0,0
NH,2012,M11,0,0,0
NH,2012,M12,0,0,0
NH,2013,M01,0,0,0
NH,2013,M02,0,0,0
NH,2013,M03,0,0,0
NH,2013,M04,0,0,0
NH,2013,M05,0,0,0
NH,2013,M06,0,0,0
NH,2013,M07,0,0,0
NH,2013,M08,0,0,0
NH,2013,M09,0,0,0
NH,2013,M10,0,0,0
NH,2013,M11,0,0,0
NH,2013,M12,0,0,0
NH,2014,M01,0,0,0
NH,2014,M02,0,0,0
NH,2014,M03,0,0,0
NH,2014,M04,0,0,0
NH,2014,M05,0,0,0
NH,2014,M06,0,0,0
NH,2014,M07,0,0,0
NH,2014,M08,0,0,0
NH,2014,M09,0,0,0
NH,2014,M10,0,0,0
NH,2014,M11,0,0,0
NH,2014,M12,0,0,0
NH,2015,M01,0,0,0
NH,2015,M02,0,0,0
NH,2015,M03,0,0,0
NH,2015,M04,0,0,0
NH,2015,M05,0,0,0
NH,2015,M06,0,0,0
NH,2015,M07,0,0,0
NH,2015,M08,0,0,0
NH,2015,M09,0,0,0
NH,2015,M10,0,0,0
NH,2015,M11,0,0,0
NH,2015,M12,0,0,0
NH,2016,M01,0,0,0
NH,2016,M02,0,0,0
NH,2016,M03,0,0,0
NH,2016,M04,0,0,0
NH,2016,M05,0,0,0
NH,2016,M06,0,0,0
NH,2016,M07,0,0,0
NH,2016,M08,0,0,0
NH,2016,M09,0,0,0
NH,2016,M10,0,0,0
NH,2016,M11,0,0,0
NH,2016,M12,0,0,0
NH,2017,M01,0,0,0
NH,2017,M02,0,0,0
NH,2017,M03,0,0,0
NH,2017,M04,0,0,0
NH,2017,M05,0,0,0
NH,2017,M06,0,0,0
NH,2017,M07,0,0,0
NH,2017,M08,0,0,0
NH,2017,M09,0,0,0
NH,2017,M10,0,0,0
NH,2017,M11,0,0,0
NH,2017,M12,0,0,0
NH,2018,M01,0,0,0
NH,2018,M02,0,0,0
NH,2018,M03,0,0,0
NH,2018,M04,0,0,0
NH,2018,M05,0,0,0
NH,2018,M06,0,0,0
NH,2018,M07,0,0,0
NH,2018,M08,0,0,0
NH,2018,M09,0,0,0
NH,2018,M10,0,0,0
NH,2018,M11,0,0,0
NH,2018,M12,0,0,0
NH,2019,M01,0,0,0
NH,2019,M02,0,0,0
NH,2019,M03,0,0,0
NH,2019,M04,0,0,0
NH,2019,M05,0,0,0
NH,2019,M06,0,0,0
NH,2019,M07,0,0,0
NH,2019,M08,0,0,0
NH,2019,M09,0,0,0
NH,2019,M10,0,0,0
NH,2019,M11,0,0,0
NH,2019,M12,0,0,0
NH,2020,M01,0,0,0
NH,2020,M02,0,0,0
NH,2020,M03,0,0,0
NH,2020,M04,0,0,0
NH,2020,M05,0,0,0
NH,2020,M06,0,0,0
NH,2020,M07,0,0,0
NH,2020,M08,0,0,0
NH,2020,M09,0,0,0
NH,2020,M10,0,0,0
NH,2020,M11,0,0,0
NH,2020,M12,0,59900,25364
NH,2021,M01,0,217100,128313
NH,2021,M02,0,412275,321602
NH,2021,M03,0.176,788755,614984
NH,2021,M04,0.298,1304835,1142049
NH,2021,M05,0.485,1737915,1385761
NH,2021,M06,0.556,1824650,1515365
NH,2021,M07,0.583,1913200,1591970
NH,2021,M08,0.597,2026120,1685080
NH,2021,M09,0.615,2142720,1753412
NH,2021,M10,0.628,2353890,1915934
NH,2021,M11,0.648,2640760,2137363
NH,2021,M12,0.673,2938530,2405480
NH,2022,M01,0.688,3155130,2562714
NH,2022,M02,0.679,3277330,2419178
NH,2022,M03,0.693,3364730,2472010
NH,2022,M04,0.702,3539800,2525964
NH,2022,M05,0.711,3662900,2613308
NH,2022,M06,0.716,3782100,2663281
NH,2022,M07,0.719,3895800,2687052
NH,2022,M08,0.724,4012700,2721533
NH,2022,M09,0.69,4288400,2582617
NH,2022,M10,0.704,4522400,2739221
NH,2022,M11,0.705,4750250,2741100
NH,2022,M12,0.715,4844640,2906126
NJ,2012,M01,0,0,0
NJ,2012,M02,0,0,0
NJ,2012,M03,0,0,0
NJ,2012,M04,0,0,0
NJ,2012,M05,0,0,0
NJ,2012,M06,0,0,0
NJ,2012,M07,0,0,0
NJ,2012,M08,0,0,0
NJ,2012,M09,0,0,0
NJ,2012,M10,0,0,0
NJ,2012,M11,0,0,0
NJ,2012,M12,0,0,0
NJ,2013,M01,0,0,0
NJ,2013,M02,0,0,0
NJ,2013,M03,0,0,0
NJ,2013,M04,0,0,0
NJ,2013,M05,0,0,0
NJ,2013,M06,0,0,0
NJ,2013,M07,0,0,0
NJ,2013,M08,0,0,0
NJ,2013,M09,0,0,0
NJ,2013,M10,0,0,0
NJ,2013,M11,0,0,0
NJ,2013,M12,0,0,0
NJ,2014,M01,0,0,0
NJ,2014,M02,0,0,0
NJ,2014,M03,0,0,0
NJ,2014,M04,0,0,0
NJ,2014,M05,0,0,0
NJ,2014,M06,0,0,0
NJ,2014,M07,0,0,0
NJ,2014,M08,0,0,0
NJ,2014,M09,0,0,0
NJ,2014,M10,0,0,0
NJ,2014,M11,0,0,0
NJ,2014,M12,0,0,0
NJ,2015,M01,0,0,0
NJ,2015,M02,0,0,0
NJ,2015,M03,0,0,0
NJ,2015,M04,0,0,0
NJ,2015,M05,0,0,0
NJ,2015,M06,0,0,0
NJ,2015,M07,0,0,0
NJ,2015,M08,0,0,0
NJ,2015,M09,0,0,0
NJ,2015,M10,0,0,0
NJ,2015,M11,0,0,0
NJ,2015,M12,0,0,0
NJ,2016,M01,0,0,0
NJ,2016,M02,0,0,0
NJ,2016,M03,0,0,0
NJ,2016,M04,0,0,0
NJ,2016,M05,0,0,0
NJ,2016,M06,0,0,0
NJ,2016,M07,0,0,0
NJ,2016,M08,0,0,0
NJ,2016,M09,0,0,0
NJ,2016,M10,0,0,0
NJ,2016,M11,0,0,0
NJ,2016,M12,0,0,0
NJ,2017,M01,0,0,0
NJ,2017,M02,0,0,0
NJ,2017,M03,0,0,0
NJ,2017,M04,0,0,0
NJ,2017,M05,0,0,0
NJ,2017,M06,0,0,0
NJ,2017,M07,0,0,0
NJ,2017,M08,0,0,0
NJ,2017,M09,0,0,0
NJ,2017,M10,0,0,0
NJ,2017,M11,0,0,0
NJ,2017,M12,0,0,0
NJ,2018,M01,0,0,0
NJ,2018,M02,0,0,0
NJ,2018,M03,0,0,0
NJ,2018,M04,0,0,0
NJ,2018,M05,0,0,0
NJ,2018,M06,0,0,0
NJ,2018,M07,0,0,0
NJ,2018,M08,0,0,0
NJ,2018,M09,0,0,0
NJ,2018,M10,0,0,0
NJ,2018,M11,0,0,0
NJ,2018,M12,0,0,0
NJ,2019,M01,0,0,0
NJ,2019,M02,0,0,0
NJ,2019,M03,0,0,0
NJ,2019,M04,0,0,0
NJ,2019,M05,0,0,0
NJ,2019,M06,0,0,0
NJ,2019,M07,0,0,0
NJ,2019,M08,0,0,0
NJ,2019,M09,0,0,0
NJ,2019,M10,0,0,0
NJ,2019,M11,0,0,0
NJ,2019,M12,0,0,0
NJ,2020,M01,0,0,0
NJ,2020,M02,0,0,0
NJ,2020,M03,0,0,0
NJ,2020,M04,0,0,0
NJ,2020,M05,0,0,0
NJ,2020,M06,0,0,0
NJ,2020,M07,0,0,0
NJ,2020,M08,0,0,0
NJ,2020,M09,0,0,0
NJ,2020,M10,0,0,0
NJ,2020,M11,0,0,0
NJ,2020,M12,0,403975,78838
NJ,2021,M01,0,1232525,795440
NJ,2021,M02,0,2508320,2065666
NJ,2021,M03,0.187,5236605,4381035
NJ,2021,M04,0.361,8623605,7302231
NJ,2021,M05,0.488,10967005,9110414
NJ,2021,M06,0.551,11548765,9841494
NJ,2021,M07,0.584,12103035,10380457
NJ,2021,M08,0.614,13072255,11005081
NJ,2021,M09,0.643,14000545,11535180
NJ,2021,M10,0.664,15176475,12334361
NJ,2021,M11,0.678,17008125,13498900
NJ,2021,M12,0.706,18675625,14997030
NJ,2022,M01,0.727,20188175,16033222
NJ,2022,M02,0.743,20953335,16561741
NJ,2022,M03,0.749,21350355,16793453
NJ,2022,M04,0.756,22080655,17213134
NJ,2022,M05,0.761,22685255,17548558
NJ,2022,M06,0.765,23341955,17737437
NJ,2022,M07,0.768,23890815,17925211
NJ,2022,M08,0.771,24455815,18100834
NJ,2022,M09,0.775,25824315,18390826
NJ,2022,M10,0.781,26859215,18851613
NJ,2022,M11,0.786,27722565,19284388
NJ,2022,M12,0.788,28223715,19503839
NM,2012,M01,0,0,0
NM,2012,M02,0,0,0
NM,2012,M03,0,0,0
NM,2012,M04,0,0,0
NM,2012,M05,0,0,0
NM,2012,M06,0,0,0
NM,2012,M07,0,0,0
NM,2012,M08,0,0,0
NM,2012,M09,0,0,0
NM,2012,M10,0,0,0
NM,2012,M11,0,0,0
NM,2012,M12,0,0,0
NM,2013,M01,0,0,0
NM,2013,M02,0,0,0
NM,2013,M03,0,0,0
NM,2013,M04,0,0,0
NM,2013,M05,0,0,0
NM,2013,M06,0,0,0
NM,2013,M07,0,0,0
NM,2013,M08,0,0,0
NM,2013,M09,0,0,0
NM,2013,M10,0,0,0
NM,2013,M11,0,0,0
NM,2013,M12,0,0,0
NM,2014,M01,0,0,0
NM,2014,M02,0,0,0
NM,2014,M03,0,0,0
NM,2014,M04,0,0,0
NM,2014,M05,0,0,0
NM,2014,M06,0,0,0
NM,2014,M07,0,0,0
NM,2014,M08,0,0,0
NM,2014,M09,0,0,0
NM,2014,M10,0,0,0
NM,2014,M11,0,0,0
NM,2014,M12,0,0,0
NM,2015,M01,0,0,0
NM,2015,M02,0,0,0
NM,2015,M03,0,0,0
NM,2015,M04,0,0,0
NM,2015,M05,0,0,0
NM,2015,M06,0,0,0
NM,2015,M07,0,0,0
NM,2015,M08,0,0,0
NM,2015,M09,0,0,0
NM,2015,M10,0,0,0
NM,2015,M11,0,0,0
NM,2015,M12,0,0,0
NM,2016,M01,0,0,0
NM,2016,M02,0,0,0
NM,2016,M03,0,0,0
NM,2016,M04,0,0,0
NM,2016,M05,0,0,0
NM,2016,M06,0,0,0
NM,2016,M07,0,0,0
NM,2016,M08,0,0,0
NM,2016,M09,0,0,0
NM,2016,M10,0,0,0
NM,2016,M11,0,0,0
NM,2016,M12,0,0,0
NM,2017,M01,0,0,0
NM,2017,M02,0,0,0
NM,2017,M03,0,0,0
NM,2017,M04,0,0,0
NM,2017,M05,0,0,0
NM,2017,M06,0,0,0
NM,2017,M07,0,0,0
NM,2017,M08,0,0,0
NM,2017,M09,0,0,0
NM,2017,M10,0,0,0
NM,2017,M11,0,0,0
NM,2017,M12,0,0,0
NM,2018,M01,0,0,0
NM,2018,M02,0,0,0
NM,2018,M03,0,0,0
NM,2018,M04,0,0,0
NM,2018,M05,0,0,0
NM,2018,M06,0,0,0
NM,2018,M07,0,0,0
NM,2018,M08,0,0,0
NM,2018,M09,0,0,0
NM,2018,M10,0,0,0
NM,2018,M11,0,0,0
NM,2018,M12,0,0,0
NM,2019,M01,0,0,0
NM,2019,M02,0,0,0
NM,2019,M03,0,0,0
NM,2019,M04,0,0,0
NM,2019,M05,0,0,0
NM,2019,M06,0,0,0
NM,2019,M07,0,0,0
NM,2019,M08,0,0,0
NM,2019,M09,0,0,0
NM,2019,M10,0,0,0
NM,2019,M11,0,0,0
NM,2019,M12,0,0,0
NM,2020,M01,0,0,0
NM,2020,M02,0,0,0
NM,2020,M03,0,0,0
NM,2020,M04,0,0,0
NM,2020,M05,0,0,0
NM,2020,M06,0,0,0
NM,2020,M07,0,0,0
NM,2020,M08,0,0,0
NM,2020,M09,0,0,0
NM,2020,M10,0,0,0
NM,2020,M11,0,0,0
NM,2020,M12,0,88700,30528
NM,2021,M01,0,317900,264147
NM,2021,M02,0,738705,705538
NM,2021,M03,0.235,1442775,1258002
NM,2021,M04,0.372,2056105,1794170
NM,2021,M05,0.479,2275605,2151860
NM,2021,M06,0.545,2366635,2380294
NM,2021,M07,0.572,2449685,2487536
NM,2021,M08,0.6,2699065,2642572
NM,2021,M09,0.632,2941875,2786048
NM,2021,M10,0.621,3259655,2829415
NM,2021,M11,0.635,3618895,3125326
NM,2021,M12,0.663,3788325,3453488
NM,2022,M01,0.684,4121885,3655396
NM,2022,M02,0.697,4246045,3768597
NM,2022,M03,0.703,4309145,3823262
NM,2022,M04,0.711,4474445,3935871
NM,2022,M05,0.716,4582845,4026865
NM,2022,M06,0.72,4747945,4085449
NM,2022,M07,0.724,4857145,4140614
NM,2022,M08,0.728,4969945,4193859
NM,2022,M09,0.732,5257545,4267972
NM,2022,M10,0.738,5547345,4420792
NM,2022,M11,0.746,5786895,4582386
NM,2022,M12,0.749,5914665,4649331
NV,2012,M01,0,0,0
NV,2012,M02,0,0,0
NV,2012,M03,0,0,0
NV,2012,M04,0,0,0
NV,2012,M05,0,0,0
NV,2012,M06,0,0,0
NV,2012,M07,0,0,0
NV,2012,M08,0,0,0
NV,2012,M09,0,0,0
NV,2012,M10,0,0,0
NV,2012,M11,0,0,0
NV,2012,M12,0,0,0
NV,2013,M01,0,0,0
NV,2013,M02,0,0,0
NV,2013,M03,0,0,0
NV,2013,M04,0,0,0
NV,2013,M05,0,0,0
NV,2013,M06,0,0,0
NV,2013,M07,0,0,0
NV,2013,M08,0,0,0
NV,2013,M09,0,0,0
NV,2013,M10,0,0,0
NV,2013,M11,0,0,0
NV,2013,M12,0,0,0
NV,2014,M01,0,0,0
NV,2014,M02,0,0,0
NV,2014,M03,0,0,0
NV,2014,M04,0,0,0
NV,2014,M05,0,0,0
NV,2014,M06,0,0,0
NV,2014,M07,0,0,0
NV,2014,M08,0,0,0
NV,2014,M09,0,0,0
NV,2014,M10,0,0,0
NV,2014,M11,0,0,0
NV,2014,M12,0,0,0
NV,2015,M01,0,0,0
NV,2015,M02,0,0,0
NV,2015,M03,0,0,0
NV,2015,M04,0,0,0
NV,2015,M05,0,0,0
NV,2015,M06,0,0,0
NV,2015,M07,0,0,0
NV,2015,M08,0,0,0
NV,2015,M09,0,0,0
NV,2015,M10,0,0,0
NV,2015,M11,0,0,0
NV,2015,M12,0,0,0
NV,2016,M01,0,0,0
NV,2016,M02,0,0,0
NV,2016,M03,0,0,0
NV,2016,M04,0,0,0
NV,2016,M05,0,0,0
NV,2016,M06,0,0,0
NV,2016,M07,0,0,0
NV,2016,M08,0,0,0
NV,2016,M09,0,0,0
NV,2016,M10,0,0,0
NV,2016,M11,0,0,0
NV,2016,M12,0,0,0
NV,2017,M01,0,0,0
NV,2017,M02,0,0,0
NV,2017,M03,0,0,0
NV,2017,M04,0,0,0
NV,2017,M05,0,0,0
NV,2017,M06,0,0,0
NV,2017,M07,0,0,0
NV,2017,M08,0,0,0
NV,2017,M09,0,0,0
NV,2017,M10,0,0,0
NV,2017,M11,0,0,0
NV,2017,M12,0,0,0
NV,2018,M01,0,0,0
NV,2018,M02,0,0,0
NV,2018,M03,0,0,0
NV,2018,M04,0,0,0
NV,2018,M05,0,0,0
NV,2018,M06,0,0,0
NV,2018,M07,0,0,0
NV,2018,M08,0,0,0
NV,2018,M09,0,0,0
NV,2018,M10,0,0,0
NV,2018,M11,0,0,0
NV,2018,M12,0,0,0
NV,2019,M01,0,0,0
NV,2019,M02,0,0,0
NV,2019,M03,0,0,0
NV,2019,M04,0,0,0
NV,2019,M05,0,0,0
NV,2019,M06,0,0,0
NV,2019,M07,0,0,0
NV,2019,M08,0,0,0
NV,2019,M09,0,0,0
NV,2019,M10,0,0,0
NV,2019,M11,0,0,0
NV,2019,M12,0,0,0
NV,2020,M01,0,0,0
NV,2020,M02,0,0,0
NV,2020,M03,0,0,0
NV,2020,M04,0,0,0
NV,2020,M05,0,0,0
NV,2020,M06,0,0,0
NV,2020,M07,0,0,0
NV,2020,M08,0,0,0
NV,2020,M09,0,0,0
NV,2020,M10,0,0,0
NV,2020,M11,0,0,0
NV,2020,M12,0,115275,25645
NV,2021,M01,0,368800,241078
NV,2021,M02,0,867240,685692
NV,2021,M03,0.16,1704450,1348526
NV,2021,M04,0.278,2519320,2051105
