"State","Year","Period","proportion_vax2"
"NY","2013","M05",0
"NY","2013","M06",0
"NY","2013","M07",0
"NY","2013","M08",0
"NY","2013","M09",0
"NY","2013","M10",0
"NY","2013","M11",0
"NY","2013","M12",0
"NY","2014","M01",0
"NY","2014","M02",0
"NY","2014","M03",0
"NY","2014","M04",0
"NY","2014","M05",0
"NY","2014","M06",0
"NY","2014","M07",0
"NY","2014","M08",0
"NY","2014","M09",0
"NY","2014","M10",0
"NY","2014","M11",0
"NY","2014","M12",0
"NY","2015","M01",0
"NY","2015","M02",0
"NY","2015","M03",0
"NY","2015","M04",0
"NY","2015","M05",0
"NY","2015","M06",0
"NY","2015","M07",0
"NY","2015","M08",0
"NY","2015","M09",0
"NY","2015","M10",0
"NY","2015","M11",0
"NY","2015","M12",0
"NY","2016","M01",0
"NY","2016","M02",0
"NY","2016","M03",0
"NY","2016","M04",0
"NY","2016","M05",0
"NY","2016","M06",0
"NY","2016","M07",0
"NY","2016","M08",0
"NY","2016","M09",0
"NY","2016","M10",0
"NY","2016","M11",0
"NY","2016","M12",0
"NY","2017","M01",0
"NY","2017","M02",0
"NY","2017","M03",0
"NY","2017","M04",0
"NY","2017","M05",0
"NY","2017","M06",0
"NY","2017","M07",0
"NY","2017","M08",0
"NY","2017","M09",0
"NY","2017","M10",0
"NY","2017","M11",0
"NY","2017","M12",0
"NY","2018","M01",0
"NY","2018","M02",0
"NY","2018","M03",0
"NY","2018","M04",0
"NY","2018","M05",0
"NY","2018","M06",0
"NY","2018","M07",0
"NY","2018","M08",0
"NY","2018","M09",0
"NY","2018","M10",0
"NY","2018","M11",0
"NY","2018","M12",0
"NY","2019","M01",0
"NY","2019","M02",0
"NY","2019","M03",0
"NY","2019","M04",0
"NY","2019","M05",0
"NY","2019","M06",0
"NY","2019","M07",0
"NY","2019","M08",0
"NY","2019","M09",0
"NY","2019","M10",0
"NY","2019","M11",0
"NY","2019","M12",0
"NY","2020","M01",0
"NY","2020","M02",0
"NY","2020","M03",0
"NY","2020","M04",0
"NY","2020","M05",0
"NY","2020","M06",0
"NY","2020","M07",0
"NY","2020","M08",0
"NY","2020","M09",0
"NY","2020","M10",0
"NY","2020","M11",0
"NY","2020","M12",0
"NY","2021","M01",0
"NY","2021","M02",0
"NY","2021","M03",0.158555592307765
"NY","2021","M04",0.330628446479402
"NY","2021","M05",0.457338098574573
"NY","2021","M06",0.527979364161396
"NY","2021","M07",0.558957978150192
"NY","2021","M08",0.588915762427162
"NY","2021","M09",0.624830775222353
"NY","2021","M10",0.654658460327423
"NY","2021","M11",0.673020984515034
"NY","2021","M12",0.706306585500382
"NY","2022","M01",0.729865438913852
"NY","2022","M02",0.744228936695583
"NY","2022","M03",0.75117593157287
"NY","2022","M04",0.758797022835352
"NY","2022","M05",0.764729946848442
"NY","2022","M06",0.769191535908831
"NY","2022","M07",0
"NY","2022","M08",0
"NY","2022","M09",0
"NY","2022","M10",0
"NY","2022","M11",0
"NY","2022","M12",0
"OH","2012","M01",0
"OH","2012","M02",0
"OH","2012","M03",0
"OH","2012","M04",0
"OH","2012","M05",0
"OH","2012","M06",0
"OH","2012","M07",0
"OH","2012","M08",0
"OH","2012","M09",0
"OH","2012","M10",0
"OH","2012","M11",0
"OH","2012","M12",0
"OH","2013","M01",0
"OH","2013","M02",0
"OH","2013","M03",0
"OH","2013","M04",0
"OH","2013","M05",0
"OH","2013","M06",0
"OH","2013","M07",0
"OH","2013","M08",0
"OH","2013","M09",0
"OH","2013","M10",0
"OH","2013","M11",0
"OH","2013","M12",0
"OH","2014","M01",0
"OH","2014","M02",0
"OH","2014","M03",0
"OH","2014","M04",0
"OH","2014","M05",0
"OH","2014","M06",0
"OH","2014","M07",0
"OH","2014","M08",0
"OH","2014","M09",0
"OH","2014","M10",0
"OH","2014","M11",0
"OH","2014","M12",0
"OH","2015","M01",0
"OH","2015","M02",0
"OH","2015","M03",0
"OH","2015","M04",0
"OH","2015","M05",0
"OH","2015","M06",0
"OH","2015","M07",0
"OH","2015","M08",0
"OH","2015","M09",0
"OH","2015","M10",0
"OH","2015","M11",0
"OH","2015","M12",0
"OH","2016","M01",0
"OH","2016","M02",0
"OH","2016","M03",0
"OH","2016","M04",0
"OH","2016","M05",0
"OH","2016","M06",0
"OH","2016","M07",0
"OH","2016","M08",0
"OH","2016","M09",0
"OH","2016","M10",0
"OH","2016","M11",0
"OH","2016","M12",0
"OH","2017","M01",0
"OH","2017","M02",0
"OH","2017","M03",0
"OH","2017","M04",0
"OH","2017","M05",0
"OH","2017","M06",0
"OH","2017","M07",0
"OH","2017","M08",0
"OH","2017","M09",0
"OH","2017","M10",0
"OH","2017","M11",0
"OH","2017","M12",0
"OH","2018","M01",0
"OH","2018","M02",0
"OH","2018","M03",0
"OH","2018","M04",0
"OH","2018","M05",0
"OH","2018","M06",0
"OH","2018","M07",0
"OH","2018","M08",0
"OH","2018","M09",0
"OH","2018","M10",0
"OH","2018","M11",0
"OH","2018","M12",0
"OH","2019","M01",0
"OH","2019","M02",0
"OH","2019","M03",0
"OH","2019","M04",0
"OH","2019","M05",0
"OH","2019","M06",0
"OH","2019","M07",0
"OH","2019","M08",0
"OH","2019","M09",0
"OH","2019","M10",0
"OH","2019","M11",0
"OH","2019","M12",0
"OH","2020","M01",0
"OH","2020","M02",0
"OH","2020","M03",0
"OH","2020","M04",0
"OH","2020","M05",0
"OH","2020","M06",0
"OH","2020","M07",0
"OH","2020","M08",0
"OH","2020","M09",0
"OH","2020","M10",0
"OH","2020","M11",0
"OH","2020","M12",0
"OH","2021","M01",0
"OH","2021","M02",0
"OH","2021","M03",0.164714186755981
"OH","2021","M04",0.313887042602251
"OH","2021","M05",0.398842757089126
"OH","2021","M06",0.443691368374024
"OH","2021","M07",0.461662794994513
"OH","2021","M08",0.480519573260508
"OH","2021","M09",0.498638655749387
"OH","2021","M10",0.515101117366884
"OH","2021","M11",0.526846267586892
"OH","2021","M12",0.549131477355827
"OH","2022","M01",0.564358937095078
"OH","2022","M02",0.572602826865521
"OH","2022","M03",0.576926907333641
"OH","2022","M04",0.580213308375515
"OH","2022","M05",0.586537450662377
"OH","2022","M06",0.58466307328528
"OH","2022","M07",0
"OH","2022","M08",0
"OH","2022","M09",0
"OH","2022","M10",0
"OH","2022","M11",0
"OH","2022","M12",0
"OK","2012","M01",0
"OK","2012","M02",0
"OK","2012","M03",0
"OK","2012","M04",0
"OK","2012","M05",0
"OK","2012","M06",0
"OK","2012","M07",0
"OK","2012","M08",0
"OK","2012","M09",0
"OK","2012","M10",0
"OK","2012","M11",0
"OK","2012","M12",0
"OK","2013","M01",0
"OK","2013","M02",0
"OK","2013","M03",0
"OK","2013","M04",0
"OK","2013","M05",0
"OK","2013","M06",0
"OK","2013","M07",0
"OK","2013","M08",0
"OK","2013","M09",0
"OK","2013","M10",0
"OK","2013","M11",0
"OK","2013","M12",0
"OK","2014","M01",0
"OK","2014","M02",0
"OK","2014","M03",0
"OK","2014","M04",0
"OK","2014","M05",0
"OK","2014","M06",0
"OK","2014","M07",0
"OK","2014","M08",0
"OK","2014","M09",0
"OK","2014","M10",0
"OK","2014","M11",0
"OK","2014","M12",0
"OK","2015","M01",0
"OK","2015","M02",0
"OK","2015","M03",0
"OK","2015","M04",0
"OK","2015","M05",0
"OK","2015","M06",0
"OK","2015","M07",0
"OK","2015","M08",0
"OK","2015","M09",0
"OK","2015","M10",0
"OK","2015","M11",0
"OK","2015","M12",0
"OK","2016","M01",0
"OK","2016","M02",0
"OK","2016","M03",0
"OK","2016","M04",0
"OK","2016","M05",0
"OK","2016","M06",0
"OK","2016","M07",0
"OK","2016","M08",0
"OK","2016","M09",0
"OK","2016","M10",0
"OK","2016","M11",0
"OK","2016","M12",0
"OK","2017","M01",0
"OK","2017","M02",0
"OK","2017","M03",0
"OK","2017","M04",0
"OK","2017","M05",0
"OK","2017","M06",0
"OK","2017","M07",0
"OK","2017","M08",0
"OK","2017","M09",0
"OK","2017","M10",0
"OK","2017","M11",0
"OK","2017","M12",0
"OK","2018","M01",0
"OK","2018","M02",0
"OK","2018","M03",0
"OK","2018","M04",0
"OK","2018","M05",0
"OK","2018","M06",0
"OK","2018","M07",0
"OK","2018","M08",0
"OK","2018","M09",0
"OK","2018","M10",0
"OK","2018","M11",0
"OK","2018","M12",0
"OK","2019","M01",0
"OK","2019","M02",0
"OK","2019","M03",0
"OK","2019","M04",0
"OK","2019","M05",0
"OK","2019","M06",0
"OK","2019","M07",0
"OK","2019","M08",0
"OK","2019","M09",0
"OK","2019","M10",0
"OK","2019","M11",0
"OK","2019","M12",0
"OK","2020","M01",0
"OK","2020","M02",0
"OK","2020","M03",0
"OK","2020","M04",0
"OK","2020","M05",0
"OK","2020","M06",0
"OK","2020","M07",0
"OK","2020","M08",0
"OK","2020","M09",0
"OK","2020","M10",0
"OK","2020","M11",0
"OK","2020","M12",0
"OK","2021","M01",0
"OK","2021","M02",0
"OK","2021","M03",0.172749348373733
"OK","2021","M04",0.291491329346382
"OK","2021","M05",0.334273578151291
"OK","2021","M06",0.379797430613408
"OK","2021","M07",0.39824083797951
"OK","2021","M08",0.433079236744264
"OK","2021","M09",0.470172330310767
"OK","2021","M10",0.49428282197088
"OK","2021","M11",0.508901157618874
"OK","2021","M12",0.52836740970942
"OK","2022","M01",0.544384293692471
"OK","2022","M02",0.552667335781212
"OK","2022","M03",0.557590533551842
"OK","2022","M04",0.563679487885168
"OK","2022","M05",0.56778109721219
"OK","2022","M06",0.569973879297477
"OK","2022","M07",0
"OK","2022","M08",0
"OK","2022","M09",0
"OK","2022","M10",0
"OK","2022","M11",0
"OK","2022","M12",0
"OR","2012","M01",0
"OR","2012","M02",0
"OR","2012","M03",0
"OR","2012","M04",0
"OR","2012","M05",0
"OR","2012","M06",0
"OR","2012","M07",0
"OR","2012","M08",0
"OR","2012","M09",0
"OR","2012","M10",0
"OR","2012","M11",0
"OR","2012","M12",0
"OR","2013","M01",0
"OR","2013","M02",0
"OR","2013","M03",0
"OR","2013","M04",0
"OR","2013","M05",0
"OR","2013","M06",0
"OR","2013","M07",0
"OR","2013","M08",0
"OR","2013","M09",0
"OR","2013","M10",0
"OR","2013","M11",0
"OR","2013","M12",0
"OR","2014","M01",0
"OR","2014","M02",0
"OR","2014","M03",0
"OR","2014","M04",0
"OR","2014","M05",0
"OR","2014","M06",0
"OR","2014","M07",0
"OR","2014","M08",0
"OR","2014","M09",0
"OR","2014","M10",0
"OR","2014","M11",0
"OR","2014","M12",0
"OR","2015","M01",0
"OR","2015","M02",0
"OR","2015","M03",0
"OR","2015","M04",0
"OR","2015","M05",0
"OR","2015","M06",0
"OR","2015","M07",0
"OR","2015","M08",0
"OR","2015","M09",0
"OR","2015","M10",0
"OR","2015","M11",0
"OR","2015","M12",0
"OR","2016","M01",0
"OR","2016","M02",0
"OR","2016","M03",0
"OR","2016","M04",0
"OR","2016","M05",0
"OR","2016","M06",0
"OR","2016","M07",0
"OR","2016","M08",0
"OR","2016","M09",0
"OR","2016","M10",0
"OR","2016","M11",0
"OR","2016","M12",0
"OR","2017","M01",0
"OR","2017","M02",0
"OR","2017","M03",0
"OR","2017","M04",0
"OR","2017","M05",0
"OR","2017","M06",0
"OR","2017","M07",0
"OR","2017","M08",0
"OR","2017","M09",0
"OR","2017","M10",0
"OR","2017","M11",0
"OR","2017","M12",0
"OR","2018","M01",0
"OR","2018","M02",0
"OR","2018","M03",0
"OR","2018","M04",0
"OR","2018","M05",0
"OR","2018","M06",0
"OR","2018","M07",0
"OR","2018","M08",0
"OR","2018","M09",0
"OR","2018","M10",0
"OR","2018","M11",0
"OR","2018","M12",0
"OR","2019","M01",0
"OR","2019","M02",0
"OR","2019","M03",0
"OR","2019","M04",0
"OR","2019","M05",0
"OR","2019","M06",0
"OR","2019","M07",0
"OR","2019","M08",0
"OR","2019","M09",0
"OR","2019","M10",0
"OR","2019","M11",0
"OR","2019","M12",0
"OR","2020","M01",0
"OR","2020","M02",0
"OR","2020","M03",0
"OR","2020","M04",0
"OR","2020","M05",0
"OR","2020","M06",0
"OR","2020","M07",0
"OR","2020","M08",0
"OR","2020","M09",0
"OR","2020","M10",0
"OR","2020","M11",0
"OR","2020","M12",0
"OR","2021","M01",0
"OR","2021","M02",0
"OR","2021","M03",0.161738401814632
"OR","2021","M04",0.297263786546721
"OR","2021","M05",0.446798635691326
"OR","2021","M06",0.521330610781521
"OR","2021","M07",0.55417167847173
"OR","2021","M08",0.575263770254281
"OR","2021","M09",0.601858305936138
"OR","2021","M10",0.623368673976626
"OR","2021","M11",0.634949545435934
"OR","2021","M12",0.65974494252768
"OR","2022","M01",0.673690659855065
"OR","2022","M02",0.682282874320608
"OR","2022","M03",0.687108080763813
"OR","2022","M04",0.691778908940752
"OR","2022","M05",0.695685755268675
"OR","2022","M06",0.698765865348219
"OR","2022","M07",0
"OR","2022","M08",0
"OR","2022","M09",0
"OR","2022","M10",0
"OR","2022","M11",0
"OR","2022","M12",0
"PA","2012","M01",0
"PA","2012","M02",0
"PA","2012","M03",0
"PA","2012","M04",0
"PA","2012","M05",0
"PA","2012","M06",0
"PA","2012","M07",0
"PA","2012","M08",0
"PA","2012","M09",0
"PA","2012","M10",0
"PA","2012","M11",0
"PA","2012","M12",0
"PA","2013","M01",0
"PA","2013","M02",0
"PA","2013","M03",0
"PA","2013","M04",0
"PA","2013","M05",0
"PA","2013","M06",0
"PA","2013","M07",0
"PA","2013","M08",0
"PA","2013","M09",0
"PA","2013","M10",0
"PA","2013","M11",0
"PA","2013","M12",0
"PA","2014","M01",0
"PA","2014","M02",0
"PA","2014","M03",0
"PA","2014","M04",0
"PA","2014","M05",0
"PA","2014","M06",0
"PA","2014","M07",0
"PA","2014","M08",0
"PA","2014","M09",0
"PA","2014","M10",0
"PA","2014","M11",0
"PA","2014","M12",0
"PA","2015","M01",0
"PA","2015","M02",0
"PA","2015","M03",0
"PA","2015","M04",0
"PA","2015","M05",0
"PA","2015","M06",0
"PA","2015","M07",0
"PA","2015","M08",0
"PA","2015","M09",0
"PA","2015","M10",0
"PA","2015","M11",0
"PA","2015","M12",0
"PA","2016","M01",0
"PA","2016","M02",0
"PA","2016","M03",0
"PA","2016","M04",0
"PA","2016","M05",0
"PA","2016","M06",0
"PA","2016","M07",0
"PA","2016","M08",0
"PA","2016","M09",0
"PA","2016","M10",0
"PA","2016","M11",0
"PA","2016","M12",0
"PA","2017","M01",0
"PA","2017","M02",0
"PA","2017","M03",0
"PA","2017","M04",0
"PA","2017","M05",0
"PA","2017","M06",0
"PA","2017","M07",0
"PA","2017","M08",0
"PA","2017","M09",0
"PA","2017","M10",0
"PA","2017","M11",0
"PA","2017","M12",0
"PA","2018","M01",0
"PA","2018","M02",0
"PA","2018","M03",0
"PA","2018","M04",0
"PA","2018","M05",0
"PA","2018","M06",0
"PA","2018","M07",0
"PA","2018","M08",0
"PA","2018","M09",0
"PA","2018","M10",0
"PA","2018","M11",0
"PA","2018","M12",0
"PA","2019","M01",0
"PA","2019","M02",0
"PA","2019","M03",0
"PA","2019","M04",0
"PA","2019","M05",0
"PA","2019","M06",0
"PA","2019","M07",0
"PA","2019","M08",0
"PA","2019","M09",0
"PA","2019","M10",0
"PA","2019","M11",0
"PA","2019","M12",0
"PA","2020","M01",0
"PA","2020","M02",0
"PA","2020","M03",0
"PA","2020","M04",0
"PA","2020","M05",0
"PA","2020","M06",0
"PA","2020","M07",0
"PA","2020","M08",0
"PA","2020","M09",0
"PA","2020","M10",0
"PA","2020","M11",0
"PA","2020","M12",0
"PA","2021","M01",0
"PA","2021","M02",0
"PA","2021","M03",0.160284014319569
"PA","2021","M04",0.309575619323118
"PA","2021","M05",0.428384185498121
"PA","2021","M06",0.48704459455648
"PA","2021","M07",0.514547586961086
"PA","2021","M08",0.541909377063328
"PA","2021","M09",0.568755871191349
"PA","2021","M10",0.595940919666785
"PA","2021","M11",0.5747801274777
"PA","2021","M12",0.629204297741547
"PA","2022","M01",0.647830517230561
"PA","2022","M02",0.660225540181487
"PA","2022","M03",0.666399065784832
"PA","2022","M04",0.674333905836208
"PA","2022","M05",0.681077304688238
"PA","2022","M06",0.687043362908811
"PA","2022","M07",0
"PA","2022","M08",0
"PA","2022","M09",0
"PA","2022","M10",0
"PA","2022","M11",0
"PA","2022","M12",0
"RI","2012","M01",0
"RI","2012","M02",0
"RI","2012","M03",0
"RI","2012","M04",0
"RI","2012","M05",0
"RI","2012","M06",0
"RI","2012","M07",0
"RI","2012","M08",0
"RI","2012","M09",0
"RI","2012","M10",0
"RI","2012","M11",0
"RI","2012","M12",0
"RI","2013","M01",0
"RI","2013","M02",0
"RI","2013","M03",0
"RI","2013","M04",0
"RI","2013","M05",0
"RI","2013","M06",0
"RI","2013","M07",0
"RI","2013","M08",0
"RI","2013","M09",0
"RI","2013","M10",0
"RI","2013","M11",0
"RI","2013","M12",0
"RI","2014","M01",0
"RI","2014","M02",0
"RI","2014","M03",0
"RI","2014","M04",0
"RI","2014","M05",0
"RI","2014","M06",0
"RI","2014","M07",0
"RI","2014","M08",0
"RI","2014","M09",0
"RI","2014","M10",0
"RI","2014","M11",0
"RI","2014","M12",0
"RI","2015","M01",0
"RI","2015","M02",0
"RI","2015","M03",0
"RI","2015","M04",0
"RI","2015","M05",0
"RI","2015","M06",0
"RI","2015","M07",0
"RI","2015","M08",0
"RI","2015","M09",0
"RI","2015","M10",0
"RI","2015","M11",0
"RI","2015","M12",0
"RI","2016","M01",0
"RI","2016","M02",0
"RI","2016","M03",0
"RI","2016","M04",0
"RI","2016","M05",0
"RI","2016","M06",0
"RI","2016","M07",0
"RI","2016","M08",0
"RI","2016","M09",0
"RI","2016","M10",0
"RI","2016","M11",0
"RI","2016","M12",0
"RI","2017","M01",0
"RI","2017","M02",0
"RI","2017","M03",0
"RI","2017","M04",0
"RI","2017","M05",0
"RI","2017","M06",0
"RI","2017","M07",0
"RI","2017","M08",0
"RI","2017","M09",0
"RI","2017","M10",0
"RI","2017","M11",0
"RI","2017","M12",0
"RI","2018","M01",0
"RI","2018","M02",0
"RI","2018","M03",0
"RI","2018","M04",0
"RI","2018","M05",0
"RI","2018","M06",0
"RI","2018","M07",0
"RI","2018","M08",0
"RI","2018","M09",0
"RI","2018","M10",0
"RI","2018","M11",0
"RI","2018","M12",0
"RI","2019","M01",0
"RI","2019","M02",0
"RI","2019","M03",0
"RI","2019","M04",0
"RI","2019","M05",0
"RI","2019","M06",0
"RI","2019","M07",0
"RI","2019","M08",0
"RI","2019","M09",0
"RI","2019","M10",0
"RI","2019","M11",0
"RI","2019","M12",0
"RI","2020","M01",0
"RI","2020","M02",0
"RI","2020","M03",0
"RI","2020","M04",0
"RI","2020","M05",0
"RI","2020","M06",0
"RI","2020","M07",0
"RI","2020","M08",0
"RI","2020","M09",0
"RI","2020","M10",0
"RI","2020","M11",0
"RI","2020","M12",0
"RI","2021","M01",0
"RI","2021","M02",0
"RI","2021","M03",0.199558726323707
"RI","2021","M04",0.344910737566074
"RI","2021","M05",0.497723193163472
"RI","2021","M06",0.56765133525071
"RI","2021","M07",0.5933297103894
"RI","2021","M08",0.62468728424551
"RI","2021","M09",0.658925789018512
"RI","2021","M10",0.684998006206765
"RI","2021","M11",0.70073017350748
"RI","2021","M12",0.739399594105677
"RI","2022","M01",0.763739535087591
"RI","2022","M02",0.780394349009926
"RI","2022","M03",0.789204839266691
"RI","2022","M04",0.798303899842361
"RI","2022","M05",0.805916614564481
"RI","2022","M06",0.810965006116661
"RI","2022","M07",0
"RI","2022","M08",0
"RI","2022","M09",0
"RI","2022","M10",0
"RI","2022","M11",0
"RI","2022","M12",0
"SC","2012","M01",0
"SC","2012","M02",0
"SC","2012","M03",0
"SC","2012","M04",0
"SC","2012","M05",0
"SC","2012","M06",0
"SC","2012","M07",0
"SC","2012","M08",0
"SC","2012","M09",0
"SC","2012","M10",0
"SC","2012","M11",0
"SC","2012","M12",0
"SC","2013","M01",0
"SC","2013","M02",0
"SC","2013","M03",0
"SC","2013","M04",0
"SC","2013","M05",0
"SC","2013","M06",0
"SC","2013","M07",0
"SC","2013","M08",0
"SC","2013","M09",0
"SC","2013","M10",0
"SC","2013","M11",0
"SC","2013","M12",0
"SC","2014","M01",0
"SC","2014","M02",0
"SC","2014","M03",0
"SC","2014","M04",0
"SC","2014","M05",0
"SC","2014","M06",0
"SC","2014","M07",0
"SC","2014","M08",0
"SC","2014","M09",0
"SC","2014","M10",0
"SC","2014","M11",0
"SC","2014","M12",0
"SC","2015","M01",0
"SC","2015","M02",0
"SC","2015","M03",0
"SC","2015","M04",0
"SC","2015","M05",0
"SC","2015","M06",0
"SC","2015","M07",0
"SC","2015","M08",0
"SC","2015","M09",0
"SC","2015","M10",0
"SC","2015","M11",0
"SC","2015","M12",0
"SC","2016","M01",0
"SC","2016","M02",0
"SC","2016","M03",0
"SC","2016","M04",0
"SC","2016","M05",0
"SC","2016","M06",0
"SC","2016","M07",0
"SC","2016","M08",0
"SC","2016","M09",0
"SC","2016","M10",0
"SC","2016","M11",0
"SC","2016","M12",0
"SC","2017","M01",0
"SC","2017","M02",0
"SC","2017","M03",0
"SC","2017","M04",0
"SC","2017","M05",0
"SC","2017","M06",0
"SC","2017","M07",0
"SC","2017","M08",0
"SC","2017","M09",0
"SC","2017","M10",0
"SC","2017","M11",0
"SC","2017","M12",0
"SC","2018","M01",0
"SC","2018","M02",0
"SC","2018","M03",0
"SC","2018","M04",0
"SC","2018","M05",0
"SC","2018","M06",0
"SC","2018","M07",0
"SC","2018","M08",0
"SC","2018","M09",0
"SC","2018","M10",0
"SC","2018","M11",0
"SC","2018","M12",0
"SC","2019","M01",0
"SC","2019","M02",0
"SC","2019","M03",0
"SC","2019","M04",0
"SC","2019","M05",0
"SC","2019","M06",0
"SC","2019","M07",0
"SC","2019","M08",0
"SC","2019","M09",0
"SC","2019","M10",0
"SC","2019","M11",0
"SC","2019","M12",0
"SC","2020","M01",0
"SC","2020","M02",0
"SC","2020","M03",0
"SC","2020","M04",0
"SC","2020","M05",0
"SC","2020","M06",0
"SC","2020","M07",0
"SC","2020","M08",0
"SC","2020","M09",0
"SC","2020","M10",0
"SC","2020","M11",0
"SC","2020","M12",0
"SC","2021","M01",0
"SC","2021","M02",0
"SC","2021","M03",0.14728352804828
"SC","2021","M04",0.267602978875866
"SC","2021","M05",0.334301437488182
"SC","2021","M06",0.382158164053218
"SC","2021","M07",0.401508216277268
"SC","2021","M08",0.427700569874965
"SC","2021","M09",0.465665364421559
"SC","2021","M10",0.4922073384255
"SC","2021","M11",0.505579770354738
"SC","2021","M12",0.522193606277265
"SC","2022","M01",0.538860071029895
"SC","2022","M02",0.547783257983675
"SC","2022","M03",0.553292288717052
"SC","2022","M04",0.553677963164082
"SC","2022","M05",0.559988974796339
"SC","2022","M06",0.562104245722872
"SC","2022","M07",0
"SC","2022","M08",0
"SC","2022","M09",0
"SC","2022","M10",0
"SC","2022","M11",0
"SC","2022","M12",0
"SD","2012","M01",0
"SD","2012","M02",0
"SD","2012","M03",0
"SD","2012","M04",0
"SD","2012","M05",0
"SD","2012","M06",0
"SD","2012","M07",0
"SD","2012","M08",0
"SD","2012","M09",0
"SD","2012","M10",0
"SD","2012","M11",0
"SD","2012","M12",0
"SD","2013","M01",0
"SD","2013","M02",0
"SD","2013","M03",0
"SD","2013","M04",0
"SD","2013","M05",0
"SD","2013","M06",0
"SD","2013","M07",0
"SD","2013","M08",0
"SD","2013","M09",0
"SD","2013","M10",0
"SD","2013","M11",0
"SD","2013","M12",0
"SD","2014","M01",0
"SD","2014","M02",0
"SD","2014","M03",0
"SD","2014","M04",0
"SD","2014","M05",0
"SD","2014","M06",0
"SD","2014","M07",0
"SD","2014","M08",0
"SD","2014","M09",0
"SD","2014","M10",0
"SD","2014","M11",0
"SD","2014","M12",0
"SD","2015","M01",0
"SD","2015","M02",0
"SD","2015","M03",0
"SD","2015","M04",0
"SD","2015","M05",0
"SD","2015","M06",0
"SD","2015","M07",0
"SD","2015","M08",0
"SD","2015","M09",0
"SD","2015","M10",0
"SD","2015","M11",0
"SD","2015","M12",0
"SD","2016","M01",0
"SD","2016","M02",0
"SD","2016","M03",0
"SD","2016","M04",0
"SD","2016","M05",0
"SD","2016","M06",0
"SD","2016","M07",0
"SD","2016","M08",0
"SD","2016","M09",0
"SD","2016","M10",0
"SD","2016","M11",0
"SD","2016","M12",0
"SD","2017","M01",0
"SD","2017","M02",0
"SD","2017","M03",0
"SD","2017","M04",0
"SD","2017","M05",0
"SD","2017","M06",0
"SD","2017","M07",0
"SD","2017","M08",0
"SD","2017","M09",0
"SD","2017","M10",0
"SD","2017","M11",0
"SD","2017","M12",0
"SD","2018","M01",0
"SD","2018","M02",0
"SD","2018","M03",0
"SD","2018","M04",0
"SD","2018","M05",0
"SD","2018","M06",0
"SD","2018","M07",0
"SD","2018","M08",0
"SD","2018","M09",0
"SD","2018","M10",0
"SD","2018","M11",0
"SD","2018","M12",0
"SD","2019","M01",0
"SD","2019","M02",0
"SD","2019","M03",0
"SD","2019","M04",0
"SD","2019","M05",0
"SD","2019","M06",0
"SD","2019","M07",0
"SD","2019","M08",0
"SD","2019","M09",0
"SD","2019","M10",0
"SD","2019","M11",0
"SD","2019","M12",0
"SD","2020","M01",0
"SD","2020","M02",0
"SD","2020","M03",0
"SD","2020","M04",0
"SD","2020","M05",0
"SD","2020","M06",0
"SD","2020","M07",0
"SD","2020","M08",0
"SD","2020","M09",0
"SD","2020","M10",0
"SD","2020","M11",0
"SD","2020","M12",0
"SD","2021","M01",0
"SD","2021","M02",0
"SD","2021","M03",0.217749800910889
"SD","2021","M04",0.356281900691687
"SD","2021","M05",0.419157176263532
"SD","2021","M06",0.447169268125031
"SD","2021","M07",0.462471943671139
"SD","2021","M08",0.483122968701305
"SD","2021","M09",0.50764968946585
"SD","2021","M10",0.516790512447306
"SD","2021","M11",0.533858547105688
"SD","2021","M12",0.559285000786273
"SD","2022","M01",0.575809726898285
"SD","2022","M02",0.585035403802181
"SD","2022","M03",0.590297536763205
"SD","2022","M04",0.598402066229077
"SD","2022","M05",0.604404166460325
"SD","2022","M06",0.608458339195273
"SD","2022","M07",0
"SD","2022","M08",0
"SD","2022","M09",0
"SD","2022","M10",0
"SD","2022","M11",0
"SD","2022","M12",0
"TN","2012","M01",0
"TN","2012","M02",0
"TN","2012","M03",0
"TN","2012","M04",0
"TN","2012","M05",0
"TN","2012","M06",0
"TN","2012","M07",0
"TN","2012","M08",0
"TN","2012","M09",0
"TN","2012","M10",0
"TN","2012","M11",0
"TN","2012","M12",0
"TN","2013","M01",0
"TN","2013","M02",0
"TN","2013","M03",0
"TN","2013","M04",0
"TN","2013","M05",0
"TN","2013","M06",0
"TN","2013","M07",0
"TN","2013","M08",0
"TN","2013","M09",0
"TN","2013","M10",0
"TN","2013","M11",0
"TN","2013","M12",0
"TN","2014","M01",0
"TN","2014","M02",0
"TN","2014","M03",0
"TN","2014","M04",0
"TN","2014","M05",0
"TN","2014","M06",0
"TN","2014","M07",0
"TN","2014","M08",0
"TN","2014","M09",0
"TN","2014","M10",0
"TN","2014","M11",0
"TN","2014","M12",0
"TN","2015","M01",0
"TN","2015","M02",0
"TN","2015","M03",0
"TN","2015","M04",0
"TN","2015","M05",0
"TN","2015","M06",0
"TN","2015","M07",0
"TN","2015","M08",0
"TN","2015","M09",0
"TN","2015","M10",0
"TN","2015","M11",0
"TN","2015","M12",0
"TN","2016","M01",0
"TN","2016","M02",0
"TN","2016","M03",0
"TN","2016","M04",0
"TN","2016","M05",0
"TN","2016","M06",0
"TN","2016","M07",0
"TN","2016","M08",0
"TN","2016","M09",0
"TN","2016","M10",0
"TN","2016","M11",0
"TN","2016","M12",0
"TN","2017","M01",0
