"State","Year","Period","Pandemic_5","Pandemic_2","Pandemic_12","Pandemic_9"
"CA","2019","M06",0,0,0,0
"CA","2019","M07",0,0,0,0
"CA","2019","M08",0,0,0,0
"CA","2019","M09",0,0,0,0
"CA","2019","M10",0,0,0,0
"CA","2019","M11",0,0,0,0
"CA","2019","M12",0,0,0,0
"CA","2020","M01",0,0,0,0
"CA","2020","M02",34,34,0,0
"CA","2020","M03",6898,6898,150,150
"CA","2020","M04",41985,41985,1740,1740
"CA","2020","M05",61666,61666,2153,2153
"CA","2020","M06",112334,112334,1834,1834
"CA","2020","M07",270671,270671,3062,3062
"CA","2020","M08",210497,210497,3818,3818
"CA","2020","M09",106540,106540,2900,2900
"CA","2020","M10",111380,111380,1948,1948
"CA","2020","M11",290963,290963,1615,1615
"CA","2020","M12",1018584,1018584,6154,6154
"CA","2021","M01",1011796,1011796,14539,14539
"CA","2021","M02",232214,232214,11881,11881
"CA","2021","M03",92864,92864,6142,6142
"CA","2021","M04",69706,69706,2531,2531
"CA","2021","M05",46900,46900,1544,1544
"CA","2021","M06",25422,25422,1012,1012
"CA","2021","M07",138616,129910,912,912
"CA","2021","M08",401722,382299,1352,1352
"CA","2021","M09",291469,266185,3383,3383
"CA","2021","M10",172876,158739,2849,2849
"CA","2021","M11",170254,158923,2193,2193
"CA","2021","M12",414888,384928,2135,2135
"CA","2022","M01",2908483,2687183,3437,3437
"CA","2022","M02",574985,502575,5416,5416
"CA","2022","M03",130233,108783,3415,3415
"CA","2022","M04",129800,115684,1467,1467
"CA","2022","M05",381473,349999,1137,1137
"CA","2022","M06",473515,422531,797,797
"CA","2022","M07",612181,544525,1247,1247
"CA","2022","M08",387495,345419,1357,1357
"CA","2022","M09",177759,144215,1045,1045
"CA","2022","M10",30884,25111,249,249
"CA","2022","M11",0,0,0,0
"CA","2022","M12",0,0,0,0
"CO","2012","M01",0,0,0,0
"CO","2012","M02",0,0,0,0
"CO","2012","M03",0,0,0,0
"CO","2012","M04",0,0,0,0
"CO","2012","M05",0,0,0,0
"CO","2012","M06",0,0,0,0
"CO","2012","M07",0,0,0,0
"CO","2012","M08",0,0,0,0
"CO","2012","M09",0,0,0,0
"CO","2012","M10",0,0,0,0
"CO","2012","M11",0,0,0,0
"CO","2012","M12",0,0,0,0
"CO","2013","M01",0,0,0,0
"CO","2013","M02",0,0,0,0
"CO","2013","M03",0,0,0,0
"CO","2013","M04",0,0,0,0
"CO","2013","M05",0,0,0,0
"CO","2013","M06",0,0,0,0
"CO","2013","M07",0,0,0,0
"CO","2013","M08",0,0,0,0
"CO","2013","M09",0,0,0,0
"CO","2013","M10",0,0,0,0
"CO","2013","M11",0,0,0,0
"CO","2013","M12",0,0,0,0
"CO","2014","M01",0,0,0,0
"CO","2014","M02",0,0,0,0
"CO","2014","M03",0,0,0,0
"CO","2014","M04",0,0,0,0
"CO","2014","M05",0,0,0,0
"CO","2014","M06",0,0,0,0
"CO","2014","M07",0,0,0,0
"CO","2014","M08",0,0,0,0
"CO","2014","M09",0,0,0,0
"CO","2014","M10",0,0,0,0
"CO","2014","M11",0,0,0,0
"CO","2014","M12",0,0,0,0
"CO","2015","M01",0,0,0,0
"CO","2015","M02",0,0,0,0
"CO","2015","M03",0,0,0,0
"CO","2015","M04",0,0,0,0
"CO","2015","M05",0,0,0,0
"CO","2015","M06",0,0,0,0
"CO","2015","M07",0,0,0,0
"CO","2015","M08",0,0,0,0
"CO","2015","M09",0,0,0,0
"CO","2015","M10",0,0,0,0
"CO","2015","M11",0,0,0,0
"CO","2015","M12",0,0,0,0
"CO","2016","M01",0,0,0,0
"CO","2016","M02",0,0,0,0
"CO","2016","M03",0,0,0,0
"CO","2016","M04",0,0,0,0
"CO","2016","M05",0,0,0,0
"CO","2016","M06",0,0,0,0
"CO","2016","M07",0,0,0,0
"CO","2016","M08",0,0,0,0
"CO","2016","M09",0,0,0,0
"CO","2016","M10",0,0,0,0
"CO","2016","M11",0,0,0,0
"CO","2016","M12",0,0,0,0
"CO","2017","M01",0,0,0,0
"CO","2017","M02",0,0,0,0
"CO","2017","M03",0,0,0,0
"CO","2017","M04",0,0,0,0
"CO","2017","M05",0,0,0,0
"CO","2017","M06",0,0,0,0
"CO","2017","M07",0,0,0,0
"CO","2017","M08",0,0,0,0
"CO","2017","M09",0,0,0,0
"CO","2017","M10",0,0,0,0
"CO","2017","M11",0,0,0,0
"CO","2017","M12",0,0,0,0
"CO","2018","M01",0,0,0,0
"CO","2018","M02",0,0,0,0
"CO","2018","M03",0,0,0,0
"CO","2018","M04",0,0,0,0
"CO","2018","M05",0,0,0,0
"CO","2018","M06",0,0,0,0
"CO","2018","M07",0,0,0,0
"CO","2018","M08",0,0,0,0
"CO","2018","M09",0,0,0,0
"CO","2018","M10",0,0,0,0
"CO","2018","M11",0,0,0,0
"CO","2018","M12",0,0,0,0
"CO","2019","M01",0,0,0,0
"CO","2019","M02",0,0,0,0
"CO","2019","M03",0,0,0,0
"CO","2019","M04",0,0,0,0
"CO","2019","M05",0,0,0,0
"CO","2019","M06",0,0,0,0
"CO","2019","M07",0,0,0,0
"CO","2019","M08",0,0,0,0
"CO","2019","M09",0,0,0,0
"CO","2019","M10",0,0,0,0
"CO","2019","M11",0,0,0,0
"CO","2019","M12",0,0,0,0
"CO","2020","M01",0,0,0,0
"CO","2020","M02",0,0,0,0
"CO","2020","M03",2951,2664,69,69
"CO","2020","M04",12908,11513,708,583
"CO","2020","M05",10928,10084,668,488
"CO","2020","M06",6422,5949,245,215
"CO","2020","M07",14644,14051,148,143
"CO","2020","M08",10658,9892,107,99
"CO","2020","M09",13759,12380,106,97
"CO","2020","M10",38785,36103,234,199
"CO","2020","M11",135497,130934,752,668
"CO","2020","M12",100754,95494,1777,1607
"CO","2021","M01",59340,54305,780,714
"CO","2021","M02",31668,27928,357,335
"CO","2021","M03",32140,28384,156,162
"CO","2021","M04",48626,43872,188,163
"CO","2021","M05",30520,27570,285,261
"CO","2021","M06",11121,9435,214,197
"CO","2021","M07",16962,14762,154,151
"CO","2021","M08",41110,36761,194,190
"CO","2021","M09",57071,50627,401,362
"CO","2021","M10",74225,65678,643,574
"CO","2021","M11",90137,80746,1007,901
"CO","2021","M12",117432,106570,1078,911
"CO","2022","M01",395661,360405,844,707
"CO","2022","M02",52667,44973,657,543
"CO","2022","M03",12906,10378,202,176
"CO","2022","M04",17173,14561,176,175
"CO","2022","M05",46259,40024,399,380
"CO","2022","M06",66743,57928,222,195
"CO","2022","M07",54432,46888,215,190
"CO","2022","M08",31303,26824,180,144
"CO","2022","M09",20156,17170,150,122
"CO","2022","M10",3886,3364,17,15
"CO","2022","M11",0,0,0,0
"CO","2022","M12",0,0,0,0
"CT","2012","M01",0,0,0,0
"CT","2012","M02",0,0,0,0
"CT","2012","M03",0,0,0,0
"CT","2012","M04",0,0,0,0
"CT","2012","M05",0,0,0,0
"CT","2012","M06",0,0,0,0
"CT","2012","M07",0,0,0,0
"CT","2012","M08",0,0,0,0
"CT","2012","M09",0,0,0,0
"CT","2012","M10",0,0,0,0
"CT","2012","M11",0,0,0,0
"CT","2012","M12",0,0,0,0
"CT","2013","M01",0,0,0,0
"CT","2013","M02",0,0,0,0
"CT","2013","M03",0,0,0,0
"CT","2013","M04",0,0,0,0
"CT","2013","M05",0,0,0,0
"CT","2013","M06",0,0,0,0
"CT","2013","M07",0,0,0,0
"CT","2013","M08",0,0,0,0
"CT","2013","M09",0,0,0,0
"CT","2013","M10",0,0,0,0
"CT","2013","M11",0,0,0,0
"CT","2013","M12",0,0,0,0
"CT","2014","M01",0,0,0,0
"CT","2014","M02",0,0,0,0
"CT","2014","M03",0,0,0,0
"CT","2014","M04",0,0,0,0
"CT","2014","M05",0,0,0,0
"CT","2014","M06",0,0,0,0
"CT","2014","M07",0,0,0,0
"CT","2014","M08",0,0,0,0
"CT","2014","M09",0,0,0,0
"CT","2014","M10",0,0,0,0
"CT","2014","M11",0,0,0,0
"CT","2014","M12",0,0,0,0
"CT","2015","M01",0,0,0,0
"CT","2015","M02",0,0,0,0
"CT","2015","M03",0,0,0,0
"CT","2015","M04",0,0,0,0
"CT","2015","M05",0,0,0,0
"CT","2015","M06",0,0,0,0
"CT","2015","M07",0,0,0,0
"CT","2015","M08",0,0,0,0
"CT","2015","M09",0,0,0,0
"CT","2015","M10",0,0,0,0
"CT","2015","M11",0,0,0,0
"CT","2015","M12",0,0,0,0
"CT","2016","M01",0,0,0,0
"CT","2016","M02",0,0,0,0
"CT","2016","M03",0,0,0,0
"CT","2016","M04",0,0,0,0
"CT","2016","M05",0,0,0,0
"CT","2016","M06",0,0,0,0
"CT","2016","M07",0,0,0,0
"CT","2016","M08",0,0,0,0
"CT","2016","M09",0,0,0,0
"CT","2016","M10",0,0,0,0
"CT","2016","M11",0,0,0,0
"CT","2016","M12",0,0,0,0
"CT","2017","M01",0,0,0,0
"CT","2017","M02",0,0,0,0
"CT","2017","M03",0,0,0,0
"CT","2017","M04",0,0,0,0
"CT","2017","M05",0,0,0,0
"CT","2017","M06",0,0,0,0
"CT","2017","M07",0,0,0,0
"CT","2017","M08",0,0,0,0
"CT","2017","M09",0,0,0,0
"CT","2017","M10",0,0,0,0
"CT","2017","M11",0,0,0,0
"CT","2017","M12",0,0,0,0
"CT","2018","M01",0,0,0,0
"CT","2018","M02",0,0,0,0
"CT","2018","M03",0,0,0,0
"CT","2018","M04",0,0,0,0
"CT","2018","M05",0,0,0,0
"CT","2018","M06",0,0,0,0
"CT","2018","M07",0,0,0,0
"CT","2018","M08",0,0,0,0
"CT","2018","M09",0,0,0,0
"CT","2018","M10",0,0,0,0
"CT","2018","M11",0,0,0,0
"CT","2018","M12",0,0,0,0
"CT","2019","M01",0,0,0,0
"CT","2019","M02",0,0,0,0
"CT","2019","M03",0,0,0,0
"CT","2019","M04",0,0,0,0
"CT","2019","M05",0,0,0,0
"CT","2019","M06",0,0,0,0
"CT","2019","M07",0,0,0,0
"CT","2019","M08",0,0,0,0
"CT","2019","M09",0,0,0,0
"CT","2019","M10",0,0,0,0
"CT","2019","M11",0,0,0,0
"CT","2019","M12",0,0,0,0
"CT","2020","M01",0,0,0,0
"CT","2020","M02",0,0,0,0
"CT","2020","M03",3128,3128,69,69
"CT","2020","M04",24572,23012,2188,1429
"CT","2020","M05",14501,14049,1687,1389
"CT","2020","M06",4313,4345,378,369
"CT","2020","M07",3296,3320,110,98
"CT","2020","M08",3069,2899,33,29
"CT","2020","M09",4671,4376,43,30
"CT","2020","M10",13657,12390,108,98
"CT","2020","M11",46088,41972,404,317
"CT","2020","M12",68413,65188,975,829
"CT","2021","M01",64315,60135,1051,887
"CT","2021","M02",29923,26238,576,513
"CT","2021","M03",30942,26183,264,223
"CT","2021","M04",28345,24035,211,182
"CT","2021","M05",8273,6920,141,118
"CT","2021","M06",1846,1462,40,29
"CT","2021","M07",5397,4200,15,15
"CT","2021","M08",18171,15248,65,61
"CT","2021","M09",17273,14399,271,170
"CT","2021","M10",12238,11435,135,130
"CT","2021","M11",19109,17953,141,114
"CT","2021","M12",88496,74788,255,200
"CT","2022","M01",189212,169848,850,659
"CT","2022","M02",23989,20412,460,417
"CT","2022","M03",10203,8854,306,257
"CT","2022","M04",21506,19029,74,53
"CT","2022","M05",42291,37916,91,72
"CT","2022","M06",19774,16496,104,82
"CT","2022","M07",22925,19927,57,40
"CT","2022","M08",20494,18739,167,143
"CT","2022","M09",21817,16021,96,47
"CT","2022","M10",4287,3508,20,11
"CT","2022","M11",0,0,0,0
"CT","2022","M12",0,0,0,0
"DC","2012","M01",0,0,0,0
"DC","2012","M02",0,0,0,0
"DC","2012","M03",0,0,0,0
"DC","2012","M04",0,0,0,0
"DC","2012","M05",0,0,0,0
"DC","2012","M06",0,0,0,0
"DC","2012","M07",0,0,0,0
"DC","2012","M08",0,0,0,0
"DC","2012","M09",0,0,0,0
"DC","2012","M10",0,0,0,0
"DC","2012","M11",0,0,0,0
"DC","2012","M12",0,0,0,0
"DC","2013","M01",0,0,0,0
"DC","2013","M02",0,0,0,0
"DC","2013","M03",0,0,0,0
"DC","2013","M04",0,0,0,0
"DC","2013","M05",0,0,0,0
"DC","2013","M06",0,0,0,0
"DC","2013","M07",0,0,0,0
"DC","2013","M08",0,0,0,0
"DC","2013","M09",0,0,0,0
"DC","2013","M10",0,0,0,0
"DC","2013","M11",0,0,0,0
"DC","2013","M12",0,0,0,0
"DC","2014","M01",0,0,0,0
"DC","2014","M02",0,0,0,0
"DC","2014","M03",0,0,0,0
"DC","2014","M04",0,0,0,0
"DC","2014","M05",0,0,0,0
"DC","2014","M06",0,0,0,0
"DC","2014","M07",0,0,0,0
"DC","2014","M08",0,0,0,0
"DC","2014","M09",0,0,0,0
"DC","2014","M10",0,0,0,0
"DC","2014","M11",0,0,0,0
"DC","2014","M12",0,0,0,0
"DC","2015","M01",0,0,0,0
"DC","2015","M02",0,0,0,0
"DC","2015","M03",0,0,0,0
"DC","2015","M04",0,0,0,0
"DC","2015","M05",0,0,0,0
"DC","2015","M06",0,0,0,0
"DC","2015","M07",0,0,0,0
"DC","2015","M08",0,0,0,0
"DC","2015","M09",0,0,0,0
"DC","2015","M10",0,0,0,0
"DC","2015","M11",0,0,0,0
"DC","2015","M12",0,0,0,0
"DC","2016","M01",0,0,0,0
"DC","2016","M02",0,0,0,0
"DC","2016","M03",0,0,0,0
"DC","2016","M04",0,0,0,0
"DC","2016","M05",0,0,0,0
"DC","2016","M06",0,0,0,0
"DC","2016","M07",0,0,0,0
"DC","2016","M08",0,0,0,0
"DC","2016","M09",0,0,0,0
"DC","2016","M10",0,0,0,0
"DC","2016","M11",0,0,0,0
"DC","2016","M12",0,0,0,0
"DC","2017","M01",0,0,0,0
"DC","2017","M02",0,0,0,0
"DC","2017","M03",0,0,0,0
"DC","2017","M04",0,0,0,0
"DC","2017","M05",0,0,0,0
"DC","2017","M06",0,0,0,0
"DC","2017","M07",0,0,0,0
"DC","2017","M08",0,0,0,0
"DC","2017","M09",0,0,0,0
"DC","2017","M10",0,0,0,0
"DC","2017","M11",0,0,0,0
"DC","2017","M12",0,0,0,0
"DC","2018","M01",0,0,0,0
"DC","2018","M02",0,0,0,0
"DC","2018","M03",0,0,0,0
"DC","2018","M04",0,0,0,0
"DC","2018","M05",0,0,0,0
"DC","2018","M06",0,0,0,0
"DC","2018","M07",0,0,0,0
"DC","2018","M08",0,0,0,0
"DC","2018","M09",0,0,0,0
"DC","2018","M10",0,0,0,0
"DC","2018","M11",0,0,0,0
"DC","2018","M12",0,0,0,0
"DC","2019","M01",0,0,0,0
"DC","2019","M02",0,0,0,0
"DC","2019","M03",0,0,0,0
"DC","2019","M04",0,0,0,0
"DC","2019","M05",0,0,0,0
"DC","2019","M06",0,0,0,0
"DC","2019","M07",0,0,0,0
"DC","2019","M08",0,0,0,0
"DC","2019","M09",0,0,0,0
"DC","2019","M10",0,0,0,0
"DC","2019","M11",0,0,0,0
"DC","2019","M12",0,0,0,0
"DC","2020","M01",0,0,0,0
"DC","2020","M02",0,0,0,0
"DC","2020","M03",495,495,9,9
"DC","2020","M04",3828,3828,215,215
"DC","2020","M05",4478,4478,242,242
"DC","2020","M06",1526,1526,85,85
"DC","2020","M07",1799,1799,34,34
"DC","2020","M08",1866,1866,22,22
"DC","2020","M09",1334,1334,20,20
"DC","2020","M10",1940,1940,19,19
"DC","2020","M11",4286,4286,34,34
"DC","2020","M12",7431,7431,106,106
"DC","2021","M01",7889,7889,127,127
"DC","2021","M02",3726,3726,104,104
"DC","2021","M03",3915,3915,47,47
"DC","2021","M04",3184,3184,41,41
"DC","2021","M05",1234,1234,27,27
"DC","2021","M06",382,382,9,9
"DC","2021","M07",1147,1147,8,8
"DC","2021","M08",4708,4708,11,11
"DC","2021","M09",5347,5347,14,14
"DC","2021","M10",3087,3087,16,16
"DC","2021","M11",2672,2672,6,6
"DC","2021","M12",27374,27374,15,15
"DC","2022","M01",36602,36602,78,78
"DC","2022","M02",3676,3676,29,29
"DC","2022","M03",2322,2322,15,15
"DC","2022","M04",5057,5057,7,7
"DC","2022","M05",8360,8360,3,3
"DC","2022","M06",6738,6738,8,8
"DC","2022","M07",5651,5651,13,13
"DC","2022","M08",3583,3583,18,18
"DC","2022","M09",2301,2301,1,1
"DC","2022","M10",143,143,0,0
"DC","2022","M11",0,0,0,0
"DC","2022","M12",0,0,0,0
"DE","2012","M01",0,0,0,0
"DE","2012","M02",0,0,0,0
"DE","2012","M03",0,0,0,0
"DE","2012","M04",0,0,0,0
"DE","2012","M05",0,0,0,0
"DE","2012","M06",0,0,0,0
"DE","2012","M07",0,0,0,0
"DE","2012","M08",0,0,0,0
"DE","2012","M09",0,0,0,0
"DE","2012","M10",0,0,0,0
"DE","2012","M11",0,0,0,0
"DE","2012","M12",0,0,0,0
"DE","2013","M01",0,0,0,0
"DE","2013","M02",0,0,0,0
"DE","2013","M03",0,0,0,0
"DE","2013","M04",0,0,0,0
"DE","2013","M05",0,0,0,0
"DE","2013","M06",0,0,0,0
"DE","2013","M07",0,0,0,0
"DE","2013","M08",0,0,0,0
"DE","2013","M09",0,0,0,0
"DE","2013","M10",0,0,0,0
"DE","2013","M11",0,0,0,0
"DE","2013","M12",0,0,0,0
"DE","2014","M01",0,0,0,0
"DE","2014","M02",0,0,0,0
"DE","2014","M03",0,0,0,0
"DE","2014","M04",0,0,0,0
"DE","2014","M05",0,0,0,0
"DE","2014","M06",0,0,0,0
"DE","2014","M07",0,0,0,0
"DE","2014","M08",0,0,0,0
"DE","2014","M09",0,0,0,0
"DE","2014","M10",0,0,0,0
"DE","2014","M11",0,0,0,0
"DE","2014","M12",0,0,0,0
"DE","2015","M01",0,0,0,0
"DE","2015","M02",0,0,0,0
"DE","2015","M03",0,0,0,0
"DE","2015","M04",0,0,0,0
"DE","2015","M05",0,0,0,0
"DE","2015","M06",0,0,0,0
"DE","2015","M07",0,0,0,0
"DE","2015","M08",0,0,0,0
"DE","2015","M09",0,0,0,0
"DE","2015","M10",0,0,0,0
"DE","2015","M11",0,0,0,0
"DE","2015","M12",0,0,0,0
"DE","2016","M01",0,0,0,0
"DE","2016","M02",0,0,0,0
"DE","2016","M03",0,0,0,0
"DE","2016","M04",0,0,0,0
"DE","2016","M05",0,0,0,0
"DE","2016","M06",0,0,0,0
"DE","2016","M07",0,0,0,0
"DE","2016","M08",0,0,0,0
"DE","2016","M09",0,0,0,0
"DE","2016","M10",0,0,0,0
"DE","2016","M11",0,0,0,0
"DE","2016","M12",0,0,0,0
"DE","2017","M01",0,0,0,0
"DE","2017","M02",0,0,0,0
"DE","2017","M03",0,0,0,0
"DE","2017","M04",0,0,0,0
"DE","2017","M05",0,0,0,0
"DE","2017","M06",0,0,0,0
"DE","2017","M07",0,0,0,0
"DE","2017","M08",0,0,0,0
"DE","2017","M09",0,0,0,0
"DE","2017","M10",0,0,0,0
"DE","2017","M11",0,0,0,0
"DE","2017","M12",0,0,0,0
"DE","2018","M01",0,0,0,0
"DE","2018","M02",0,0,0,0
"DE","2018","M03",0,0,0,0
"DE","2018","M04",0,0,0,0
"DE","2018","M05",0,0,0,0
"DE","2018","M06",0,0,0,0
"DE","2018","M07",0,0,0,0
"DE","2018","M08",0,0,0,0
"DE","2018","M09",0,0,0,0
"DE","2018","M10",0,0,0,0
"DE","2018","M11",0,0,0,0
"DE","2018","M12",0,0,0,0
"DE","2019","M01",0,0,0,0
"DE","2019","M02",0,0,0,0
"DE","2019","M03",0,0,0,0
"DE","2019","M04",0,0,0,0
"DE","2019","M05",0,0,0,0
"DE","2019","M06",0,0,0,0
"DE","2019","M07",0,0,0,0
"DE","2019","M08",0,0,0,0
"DE","2019","M09",0,0,0,0
"DE","2019","M10",0,0,0,0
"DE","2019","M11",0,0,0,0
"DE","2019","M12",0,0,0,0
"DE","2020","M01",5,5,0,0
"DE","2020","M02",7,6,0,0
"DE","2020","M03",345,343,11,11
"DE","2020","M04",4445,4316,196,169
"DE","2020","M05",4703,4012,289,250
"DE","2020","M06",2057,2013,77,71
"DE","2020","M07",3498,3476,40,37
"DE","2020","M08",2396,2371,19,17
"DE","2020","M09",2992,2917,37,31
"DE","2020","M10",4323,4240,84,75
"DE","2020","M11",10623,10417,96,91
"DE","2020","M12",22118,21221,278,254
"DE","2021","M01",20940,19587,336,314
"DE","2021","M02",8835,8091,164,159
"DE","2021","M03",6927,6096,82,78
"DE","2021","M04",9293,7985,77,72
"DE","2021","M05",3714,3296,42,40
"DE","2021","M06",855,732,23,22
"DE","2021","M07",1564,1335,16,15
"DE","2021","M08",8271,7082,56,50
"DE","2021","M09",12917,11336,122,110
"DE","2021","M10",11201,9964,115,105
"DE","2021","M11",8914,8044,89,77
"DE","2021","M12",27943,25417,151,137
"DE","2022","M01",68958,61850,323,272
"DE","2022","M02",7665,6873,148,131
"DE","2022","M03",2278,1980,56,43
"DE","2022","M04",4606,4134,23,19
"DE","2022","M05",14399,12683,23,19
"DE","2022","M06",8254,7411,11,10
"DE","2022","M07",8995,8102,40,37
"DE","2022","M08",8697,7614,18,16
"DE","2022","M09",5975,5278,42,31
"DE","2022","M10",1091,972,1,1
"DE","2022","M11",0,0,0,0
"DE","2022","M12",0,0,0,0
"FL","2012","M01",0,0,0,0
"FL","2012","M02",0,0,0,0
"FL","2012","M03",0,0,0,0
"FL","2012","M04",0,0,0,0
"FL","2012","M05",0,0,0,0
"FL","2012","M06",0,0,0,0
"FL","2012","M07",0,0,0,0
"FL","2012","M08",0,0,0,0
"FL","2012","M09",0,0,0,0
"FL","2012","M10",0,0,0,0
"FL","2012","M11",0,0,0,0
"FL","2012","M12",0,0,0,0
"FL","2013","M01",0,0,0,0
"FL","2013","M02",0,0,0,0
"FL","2013","M03",0,0,0,0
"FL","2013","M04",0,0,0,0
"FL","2013","M05",0,0,0,0
"FL","2013","M06",0,0,0,0
"FL","2013","M07",0,0,0,0
"FL","2013","M08",0,0,0,0
"FL","2013","M09",0,0,0,0
"FL","2013","M10",0,0,0,0
"FL","2013","M11",0,0,0,0
"FL","2013","M12",0,0,0,0
"FL","2014","M01",0,0,0,0
"FL","2014","M02",0,0,0,0
"FL","2014","M03",0,0,0,0
"FL","2014","M04",0,0,0,0
"FL","2014","M05",0,0,0,0
"FL","2014","M06",0,0,0,0
"FL","2014","M07",0,0,0,0
"FL","2014","M08",0,0,0,0
"FL","2014","M09",0,0,0,0
"FL","2014","M10",0,0,0,0
"FL","2014","M11",0,0,0,0
"FL","2014","M12",0,0,0,0
"FL","2015","M01",0,0,0,0
"FL","2015","M02",0,0,0,0
"FL","2015","M03",0,0,0,0
"FL","2015","M04",0,0,0,0
"FL","2015","M05",0,0,0,0
"FL","2015","M06",0,0,0,0
"FL","2015","M07",0,0,0,0
"FL","2015","M08",0,0,0,0
"FL","2015","M09",0,0,0,0
"FL","2015","M10",0,0,0,0
"FL","2015","M11",0,0,0,0
"FL","2015","M12",0,0,0,0
"FL","2016","M01",0,0,0,0
"FL","2016","M02",0,0,0,0
"FL","2016","M03",0,0,0,0
"FL","2016","M04",0,0,0,0
"FL","2016","M05",0,0,0,0
"FL","2016","M06",0,0,0,0
"FL","2016","M07",0,0,0,0
"FL","2016","M08",0,0,0,0
"FL","2016","M09",0,0,0,0
"FL","2016","M10",0,0,0,0
"FL","2016","M11",0,0,0,0
"FL","2016","M12",0,0,0,0
"FL","2017","M01",0,0,0,0
"FL","2017","M02",0,0,0,0
"FL","2017","M03",0,0,0,0
"FL","2017","M04",0,0,0,0
"FL","2017","M05",0,0,0,0
"FL","2017","M06",0,0,0,0
"FL","2017","M07",0,0,0,0
"FL","2017","M08",0,0,0,0
"FL","2017","M09",0,0,0,0
"FL","2017","M10",0,0,0,0
"FL","2017","M11",0,0,0,0
"FL","2017","M12",0,0,0,0
"FL","2018","M01",0,0,0,0
"FL","2018","M02",0,0,0,0
"FL","2018","M03",0,0,0,0
"FL","2018","M04",0,0,0,0
"FL","2018","M05",0,0,0,0
"FL","2018","M06",0,0,0,0
"FL","2018","M07",0,0,0,0
"FL","2018","M08",0,0,0,0
"FL","2018","M09",0,0,0,0
"FL","2018","M10",0,0,0,0
"FL","2018","M11",0,0,0,0
"FL","2018","M12",0,0,0,0
"FL","2019","M01",0,0,0,0
"FL","2019","M02",0,0,0,0
"FL","2019","M03",0,0,0,0
"FL","2019","M04",0,0,0,0
"FL","2019","M05",0,0,0,0
"FL","2019","M06",0,0,0,0
"FL","2019","M07",0,0,0,0
"FL","2019","M08",0,0,0,0
"FL","2019","M09",0,0,0,0
"FL","2019","M10",0,0,0,0
"FL","2019","M11",0,0,0,0
"FL","2019","M12",0,0,0,0
"FL","2020","M01",0,0,0,0
"FL","2020","M02",0,0,0,0
"FL","2020","M03",6546,6546,179,179
"FL","2020","M04",26976,26976,1277,1275
"FL","2020","M05",21674,21674,1186,1185
"FL","2020","M06",101306,100929,1135,1135
"FL","2020","M07",314110,311438,5145,5091
"FL","2020","M08",146787,142011,5140,5022
"FL","2020","M09",77044,69535,2251,2174
"FL","2020","M10",98864,83257,1545,1475
"FL","2020","M11",194419,150795,1955,1826
"FL","2020","M12",329863,240927,3476,3187
"FL","2021","M01",375562,273067,5457,4969
"FL","2021","M02",180632,130417,3434,3194
"FL","2021","M03",152159,111399,1940,1802
"FL","2021","M04",172597,126478,1593,1475
"FL","2021","M05",88463,64686,1448,1355
"FL","2021","M06",53376,40638,905,833
"FL","2021","M07",295680,231751,2080,1903
"FL","2021","M08",647356,492165,10197,9299
"FL","2021","M09",309843,225445,8300,7550
"FL","2021","M10",78395,56616,2675,2475
"FL","2021","M11",46695,33773,918,853
"FL","2021","M12",531371,427419,880,808
"FL","2022","M01",1326684,1025936,5328,4745
"FL","2022","M02",232233,168552,4032,3655
"FL","2022","M03",43286,32616,1247,1140
"FL","2022","M04",82289,64042,489,443
"FL","2022","M05",235769,178105,695,611
"FL","2022","M06",324041,241083,1445,1230
"FL","2022","M07",320881,231693,2002,1726
"FL","2022","M08",216899,152247,2047,1748
"FL","2022","M09",88179,61223,1134,1003
"FL","2022","M10",10858,6790,32,22
"FL","2022","M11",0,0,0,0
"FL","2022","M12",0,0,0,0
"FSM","2012","M01",0,0,0,0
"FSM","2012","M02",0,0,0,0
"FSM","2012","M03",0,0,0,0
"FSM","2012","M04",0,0,0,0
"FSM","2012","M05",0,0,0,0
"FSM","2012","M06",0,0,0,0
"FSM","2012","M07",0,0,0,0
"FSM","2012","M08",0,0,0,0
"FSM","2012","M09",0,0,0,0
"FSM","2012","M10",0,0,0,0
"FSM","2012","M11",0,0,0,0
"FSM","2012","M12",0,0,0,0
"FSM","2013","M01",0,0,0,0
"FSM","2013","M02",0,0,0,0
"FSM","2013","M03",0,0,0,0
"FSM","2013","M04",0,0,0,0
"FSM","2013","M05",0,0,0,0
"FSM","2013","M06",0,0,0,0
"FSM","2013","M07",0,0,0,0
"FSM","2013","M08",0,0,0,0
"FSM","2013","M09",0,0,0,0
"FSM","2013","M10",0,0,0,0
"FSM","2013","M11",0,0,0,0
"FSM","2013","M12",0,0,0,0
"FSM","2014","M01",0,0,0,0
"FSM","2014","M02",0,0,0,0
"FSM","2014","M03",0,0,0,0
"FSM","2014","M04",0,0,0,0
"FSM","2014","M05",0,0,0,0
"FSM","2014","M06",0,0,0,0
"FSM","2014","M07",0,0,0,0
"FSM","2014","M08",0,0,0,0
"FSM","2014","M09",0,0,0,0
"FSM","2014","M10",0,0,0,0
"FSM","2014","M11",0,0,0,0
"FSM","2014","M12",0,0,0,0
"FSM","2015","M01",0,0,0,0
"FSM","2015","M02",0,0,0,0
"FSM","2015","M03",0,0,0,0
"FSM","2015","M04",0,0,0,0
"FSM","2015","M05",0,0,0,0
"FSM","2015","M06",0,0,0,0
