,Global,Employment,Uncat,State
27,0.2489082793937416,0.9039228628582264,0.1333127958852764,KY
28,0.2074423257454887,0.8522007965971609,0.0991579409036237,KY
29,0.2056120860875582,0.7803041477051702,0.0989731388090295,KY
30,0.3178150794392132,0.6887328198995446,0.0273812024757438,KY
31,0.0686243376185567,0.6469289668627369,0.0643795031415991,KY
32,-0.018650353055128,0.6102912365733802,0.0435227394153172,KY
33,-0.0162658751064513,0.5457033758866211,0.0069408545775588,KY
34,-0.0153807955212643,0.4591678199025608,0.0153196365160704,KY
35,0.127100575084337,0.3272114803412398,0.0312185919283711,KY
36,-0.4435170522800895,0.2082626120492302,-0.926154478941436,KY
37,0.3376209021205361,0.1226052152276101,0.5874872782085698,KY
38,0.3038383684271055,0.061361446624251,0.1579443602657855,KY
39,-0.2256665092254861,0.1235186072849851,0.1476932740400492,KY
40,-0.378009216363568,0.1503094132994819,0.0577532265463022,KY
41,-0.1867282334121628,0.0838173132270575,0.0413178827524932,KY
42,-0.0710047996494858,0.0466825827500728,-0.0200993389053778,KY
43,-0.0951612453511052,0.0262342629020545,0.0012369211038733,KY
44,-0.1805615132156023,0.0225263627710246,0.0313769124684318,KY
45,-0.1717384417042189,0.0212511653753138,-0.0070236732870399,KY
46,-0.001677667096891,-0.032742720822603,-0.0235315041080045,KY
47,0.1219794013969046,-0.1078116840944808,0.0145531666606645,KY
48,0.4986099366500141,-0.2204978525187817,-0.1371679083258186,KY
49,0.3564829745641236,-0.2476472910130872,-0.0543309144726177,KY
50,0.2087630211617683,-0.2115644235001441,-0.1289581439800469,KY
51,-0.3547740294770839,-0.1351127950985803,0.0747125131548567,KY
52,-0.4284673879928257,-0.1343054352167171,0.0832380667259484,KY
53,-0.3106037053626537,-0.1700483889479485,0.0639222538859381,KY
54,-0.1750158965608458,-0.2155247555412265,0.0368908826556398,KY
55,-0.2021173521128,-0.2003116334835578,0.0209366866577888,KY
56,-0.3198668468823128,-0.1593358799200469,0.0148697768116083,KY
57,-0.1410812955347534,-0.1571764734820917,-0.0567029655926532,KY
58,-0.0533738789172724,-0.1865982951087118,-0.0132370375566796,KY
59,0.0534474621961209,-0.2169795864423526,-0.0333640929749125,KY
60,0.482642394017853,-0.3272882680294116,0.0149889804820782,KY
61,0.0624931805717434,-0.2893262260711291,-0.0843097053210889,KY
62,-0.2054050356107011,-0.2277701460639704,-0.0146831355567923,KY
63,-0.2562552361160444,-0.1950369743728602,-0.019362449791171,KY
64,-0.3166600151149758,-0.1940949222151465,0.0269965752000803,KY
65,-0.1587833963442134,-0.2320725631648603,-0.0001734361487763,KY
66,-0.0386436560033983,-0.3087550536067112,0.0265555992398195,KY
67,-0.1941777369461599,-0.2769824706163714,-0.0075190921094597,KY
68,-0.4018167652953323,-0.2343407912076261,-0.0427220295491574,KY
69,-0.4437697360245869,-0.2591550995289816,0.0243266562670009,KY
70,-0.4292671581226651,-0.2924231872017923,0.018039450585327,KY
71,-0.2707700400890059,-0.3852105018052124,0.0232065001731536,KY
72,0.4966558632577327,-0.5642626337287581,0.6685310157862773,KY
73,-0.2754988690079737,-0.5481702742195902,-0.3770505984590598,KY
74,-0.5186456802784503,-0.5076328987899944,-0.0871870101059286,KY
75,-0.6499934702392149,-0.4660788905226187,-0.0116053962253963,KY
76,-0.575442876026101,-0.4724047259893252,-0.0023323445851723,KY
77,-0.5615877390850441,-0.4767330888694316,0.019110465481673,KY
78,-0.1001785363897557,-0.5979470079667576,-0.0511244654669666,KY
79,-0.53929743741126,-0.4938138465749278,-0.0255483804286857,KY
80,-0.3101731509811117,-0.5363453538356454,-0.0720232125138392,KY
81,-0.5717738780954276,-0.4767708581793927,-0.0116407955526772,KY
82,-0.5609567982097945,-0.4745544283278559,0.0031890889592299,KY
83,-0.3170595829271644,-0.5511155370674684,0.007269981175511,KY
84,0.2633108953499747,-0.6622634008651553,0.7798589668611577,KY
85,-0.2891287815085101,-0.6898228751530884,-0.3778810860424413,KY
86,-0.4664374612472912,-0.6519345795304163,-0.1088668367692317,KY
87,-0.6402516357798067,-0.594094219158706,-0.0223750552838672,KY
88,-0.7699810626517373,-0.5443515432545069,0.0325489523205538,KY
89,-0.5365544127404108,-0.593309911517009,0.0291352114474184,KY
90,-0.3824878300238699,-0.6359851518767006,0.0088232126662228,KY
91,-0.4405412370345115,-0.6421971302576848,0.0413640808595035,KY
92,-0.5630511582764303,-0.6100081710029115,0.0339275991669207,KY
93,-0.6089415016710966,-0.597486691530837,0.0089781517175357,KY
94,-0.5415133070331468,-0.6248383710616522,0.0342864323649194,KY
95,-0.2699621427284502,-0.7074905346028589,-0.001438867937944,KY
96,0.3935281879268484,-0.8038612497014386,0.4393950301114881,KY
97,-0.114179979020966,-0.7806515009639391,-0.4231613463136646,KY
98,-0.3337440556165042,-0.7410224126003829,-0.1269362522823336,KY
99,6.675290155422108,-0.5696467812309107,-0.7205377073951005,KY
100,4.917944035335683,-0.2967905722011893,-0.3978425386803103,KY
101,1.718253380284069,-0.3523547217867142,-0.3991676256688684,KY
102,-0.5982423271701556,-0.1253887721331701,0.8088399332164116,KY
103,-1.0553261834059575,-0.0993685419660827,0.6563680388771752,KY
104,-1.239307145400658,-0.0783590577165572,0.59471122236583,KY
105,-1.0048463822682858,0.0593896199374235,-0.0365345286301539,KY
106,-0.9725554955894568,0.145090656802851,-0.0532687850101389,KY
107,-0.3706634907044916,0.0592290761088852,-0.1372574358041089,KY
108,-0.0966551601509871,0.005235778823944,0.6290372915948028,KY
109,-0.5486430332308312,-0.0179826021190091,-0.2936868981948036,KY
110,-0.5351655980915775,-0.0199179500084096,-0.1024012545860226,KY
111,-0.7868979850647989,0.0716819629264389,-0.058853755889599,KY
112,-0.7584469473512977,0.0993349250914319,-0.0536190448176237,KY
113,-0.0996838960642584,-0.068475085287804,-0.0598766675667834,KY
114,-0.4587040898910517,-0.0060321753169087,-0.0039661613154783,KY
115,-0.5935924525906562,0.0344668694571357,-0.0030712205256434,KY
116,-0.546887839353819,0.0087962851608893,0.0040312930120672,KY
117,-0.6160340942853348,-0.0022999264575664,0.0278245103161637,KY
118,-0.7922571325003039,0.0495737558857615,0.0140064624628957,KY
119,-0.1503853857468253,-0.1535617269943831,0.0177174016353983,KY
120,-0.7542043388990313,-0.2073420560666586,-1.0594998125933088,KY
121,-0.4525319596436049,-0.3497508929125471,-0.4799660067595394,KY
122,-0.2820058157296484,-0.4614976980935737,-0.3774833955179594,KY
123,-1.493017525687525,-0.2237865228134815,-0.1255755429101193,KY
124,-0.8359837310402134,-0.3784297868501894,-0.2543638448149727,KY
125,-0.9727742037833996,-0.3521848307966541,-0.310245625964196,KY
126,-0.7326250652386812,-0.5010932977838412,-0.1541982412143668,KY
127,-0.9674158250330942,-0.4454719486253403,-0.2106456149810531,KY
128,-0.8614716388034389,-0.4777932868695355,-0.238178944205314,KY
129,-0.7677760312644935,-0.5289751940774113,-0.2617630551244777,KY
130,-0.7370290852745753,-0.5887691302634136,-0.2008910376028024,KY
131,-1.57608904453188,-0.3531561665246605,-0.1908150248162195,KY
0,-0.106080869851542,-0.6262314632686157,-21.834257705920763,CA
1,-0.1125190820294693,-0.4320659672772663,0.0340894746389127,CA
2,-0.1185278576255287,-0.2975954431444623,0.0002725514025287,CA
3,-0.1604395350910932,-0.2048173430929453,0.0010970292775886,CA
4,-0.1347122720389302,-0.1406753260765074,-0.000193968991073,CA
5,-0.1409522267889329,-0.0965032278992459,0.0004030167334764,CA
6,-0.1360202628333963,-0.0667208765132999,0.0001264846942028,CA
7,-0.1690067404516916,-0.0457007265534506,0.0009573569398517,CA
8,-0.1665377616369321,-0.0310137597428786,0.0002950313953446,CA
9,-0.1344640516406299,-0.0211540449971556,-0.0003244993358094,CA
10,-0.0937422571173901,-0.0138025163180152,-0.0005218171099269,CA
11,-0.0990620205617869,-0.0103456648137998,0.0001464111212817,CA
12,-0.1797106095629238,-0.0069798999935554,0.0018415908112242,CA
13,-0.2010022710132961,-0.0044700350831227,0.000819677202741,CA
14,-0.1468670926759887,-0.0032514878553996,-0.0007710264962249,CA
15,-0.1234722501035915,-0.0017348813809966,-0.0001628518990505,CA
16,-0.1388547441720608,-0.0009541001244557,0.0005552652560013,CA
17,-0.1559904735378695,-0.0002653725807058,0.0006420073084034,CA
18,-0.1256462371450255,-0.0006164736928727,-0.0003985754360387,CA
19,-0.1282055387486871,0.0001585315412416,0.0003437744524912,CA
20,-0.1158667444918065,0.0011389940254757,9.781381519879056e-05,CA
21,-0.0846801291715507,0.0001162631960074,-0.0004951449992219,CA
22,-0.0833666468749789,-0.0003287972914748,6.670178876932007e-05,CA
23,-0.0889983572846722,-0.0003986935047315,0.0002369098161595,CA
24,-0.2175418016611308,-0.000308861033713,0.0029183311682953,CA
25,-0.2068487582233689,-0.0004921172338632,0.0001674044395991,CA
26,-0.2221969537424659,-3.0283528720216783e-05,0.0007563750945081,CA
27,-0.1354519920515686,9.669795827511604e-05,-0.0013091430287626,CA
28,-0.130965567017445,0.0003939824128786,0.0002122669920727,CA
29,-0.1246048034128363,0.0003258491382667,0.0001307141182839,CA
30,-0.1077089882362133,9.5018318717548e-05,-0.0001194071200265,CA
31,-0.0897804823273614,0.0001721224043569,-0.0001440962783807,CA
32,-0.0940363525525073,0.0001982828870418,0.0002740998133412,CA
33,-0.1486753611203054,3.2478497282786845e-06,0.0012943836449654,CA
34,-0.1445491477879978,-8.457538363413909e-05,0.0002038181914393,CA
35,-0.1360819574032427,-0.0007077726359533,6.625315415361039e-05,CA
36,-0.0384030113237733,-0.0001416326848603,-0.0014599360657762,CA
37,-0.1059500445946401,-0.0006421789845599,0.0014143643667418,CA
38,-0.1113584174221791,-0.0008770498481342,0.0002794173073445,CA
39,-0.1167575852162618,-0.0002764324191557,0.0003871796176607,CA
40,-0.1352150081172102,-9.660890168909624e-05,0.0006399408832144,CA
41,-0.1311426239851971,-0.0001218668887993,0.0001976979491232,CA
42,-0.1627675227034917,-0.0004829102351206,0.000884226358432,CA
43,-0.1546238635214618,-0.0005224940017893,0.0001828731917437,CA
44,-0.1379719972902476,-0.0003229171758084,-1.431099867260287e-06,CA
45,-0.1643907444611667,-0.000399698701367,0.0008263243066556,CA
46,-0.1735391143779207,-0.0006343949292055,0.0004784673452617,CA
47,-0.1580908012952655,-0.0010080784888393,-8.723890635903545e-06,CA
48,-0.1213806968475786,-0.000890490395483,-0.0003599767843606,CA
49,-0.1081290563374907,-0.0006241446216049,3.886871929161132e-06,CA
50,-0.1405639671645814,-0.0009249462155353,0.0008306227074071,CA
51,-0.190786015826825,-0.0006467868319483,0.0013463306957272,CA
52,-0.1721457255996739,-0.0002250812638479,3.687463720457216e-05,CA
53,-0.1763693639925008,-0.0001515177110273,0.000444376412461,CA
54,-0.1207302095381274,-0.0003291080284129,-0.0008067596853358,CA
55,-0.1314246234750873,-0.0003251125347422,0.000460891273611,CA
56,-0.1345584301132724,-5.534050044064704e-05,0.0003579713591807,CA
57,-0.1595834727005213,-0.0001910858145995,0.0007754980774915,CA
58,-0.1403042219394616,-0.0008036445082452,-0.0001231876250863,CA
59,-0.1557497122655491,-0.0007430857502097,0.0005885868120852,CA
60,-0.1627436760433395,-0.0011246876971887,0.0008008011817926,CA
61,-0.1393725190184842,-0.0012138586249702,-0.0001563880426488,CA
62,-0.1159224586987932,-0.0012689347820077,-0.000211843744324,CA
63,-0.1301185863242742,-0.0007356502709039,0.0005609078665467,CA
64,-0.1034858570714841,-0.0005399199088789,-0.0002467208172942,CA
65,-0.1168613412558993,-0.0003851795631653,0.0005018660740391,CA
66,-0.0980376063634079,-0.0008185693778858,-0.0001748466249487,CA
67,-0.1213708979241108,-0.0007281703244738,0.0006789283359636,CA
68,-0.1376788513994573,-0.0005440884820789,0.0006211072718791,CA
69,-0.1090092832207918,-0.0006973473201952,-0.0003027685321396,CA
70,-0.1107262238671192,-0.0002150542929215,0.0003386305912332,CA
71,-0.1094199392003,-0.0017625875899281,2.594389190422985e-05,CA
72,-0.180111478869078,-0.0017576715338269,0.0018852033200115,CA
73,-0.1699734204407409,-0.0016584650562357,0.0001605401713285,CA
74,-0.1583884642077377,-0.0014455499377783,0.0001006014786849,CA
75,-0.1338959911869054,-0.0012601029802759,-0.000158567924584,CA
76,-0.1328228467320622,-0.000606074247281,0.0003142111484017,CA
77,-0.1248557160146408,-0.0003833926829619,0.0001415454785404,CA
78,-0.1319304449413219,-0.0008745742694241,0.0003560865101049,CA
79,-0.1307088075599775,-0.0006175253921585,0.0002724295688884,CA
80,-0.1462601181319683,-0.0004624692798351,0.0006123139705142,CA
81,-0.1621711790950597,-0.0003299487508416,0.0006289179418741,CA
82,-0.148368143125425,-0.0003448185031457,6.071011800680795e-05,CA
83,-0.145966672483592,-0.0015505047864864,0.0001217685556653,CA
84,-0.1336128129660339,-0.0015381110584805,0.0004883109517306,CA
85,-0.1522757493642015,-0.0015660201354955,0.0006614981440417,CA
86,-0.1658167708029166,-0.0013141918523885,0.0005905183660307,CA
87,-0.1332874989174497,-0.0010739259938317,-0.0002957883493464,CA
88,-0.1065299712420776,-0.0005752751845415,-0.0002251030795193,CA
89,-0.1066159474018823,-0.0007724110309836,0.0002311961581495,CA
90,-0.1290118964298788,-0.0008883692622968,0.0006686573407347,CA
91,-0.1177978270087814,-0.0007806184465621,2.0270785657829376e-05,CA
92,-0.1214308845245741,-0.0004504742838748,0.0003582396437686,CA
93,-0.1323534664218621,-0.0003815819811961,0.0004956836789175,CA
94,-0.1161109989095297,-0.0010725222001595,-0.0001310726300286,CA
95,-0.1380476925215548,-0.0013908778225929,0.0006412255139024,CA
96,-0.2201151372171924,-0.0013281425541928,0.0025812151032182,CA
97,-0.2147851531402766,-0.0012954799895857,0.0003404201980607,CA
98,-0.1779807373257828,0.0002360864882892,-0.0005017184924201,CA
99,-0.4268287356696617,0.0097614258494768,0.0040315994813884,CA
100,-0.5107510895415314,0.0087228206712511,0.0025898002054967,CA
101,-0.5503020828072347,0.0033399418409849,0.0018338122097958,CA
102,0.1017245231840763,0.0021913086331416,-0.0122848391874445,CA
103,0.1099243053467625,0.0004430808276809,-0.0002587520774262,CA
104,0.1156317567179996,-0.0015958572690768,-0.0002902337894859,CA
105,-0.0787343352220588,3.0284087373255763e-05,0.0040125690282235,CA
106,-0.0834925978517002,0.0005083899749043,0.0003150511228094,CA
107,-0.1304696242674899,0.0013632033698207,0.0011929800787988,CA
108,-0.1110177648930548,0.0012892159969843,0.0003852224832613,CA
109,-0.1064236593991829,0.0008025978568675,0.0001251731762214,CA
110,-0.1355348891017267,0.0010461947185462,0.0008714950645851,CA
111,-0.1329550837317433,0.0012887301943644,0.0002659012975892,CA
112,-0.1311286040290171,0.0004342457310577,0.000229995334297,CA
113,-0.1372690157991205,0.0002691310803984,0.0003486706960977,CA
114,-0.1253129167665051,-0.0017233703127022,-0.0001142018498642,CA
115,-0.1184921905401861,-0.0004095454832476,0.0002804891917554,CA
116,-0.1101427170175125,-0.0003212926503935,0.000192777017381,CA
117,-0.115208795546513,-0.0006358219823029,0.000341651938531,CA
118,-0.1209294952668433,-0.0007526463725368,0.0003833354901184,CA
119,-0.1144363279948071,0.0001259837900838,0.0001909348321662,CA
120,-0.2254571102863564,-0.0009273372963433,0.0024175167871845,CA
121,-0.2355227527454484,-0.0013263358063146,0.0006831301877928,CA
122,-0.2750084171116824,-0.0015121393908132,0.0013555467890801,CA
123,-0.1538558489133205,-0.0009480473746264,-0.0018501424559096,CA
124,-0.1955357722365874,-0.0012685107308642,0.0011979814185838,CA
125,-0.2389490962212767,-0.0008937366063818,0.0013424510560325,CA
126,-0.1101679316698611,-0.0015898658831201,-0.002174608449551,CA
127,-0.1467461517976604,-0.0009757386552647,0.0009809884945923,CA
128,-0.1563065586498186,-0.0011086227032004,0.0005246538619372,CA
129,-0.1850876303045299,-0.001049488359276,0.0009120452237351,CA
130,-0.1550851678406038,-0.0012450452865237,-0.0002674749158026,CA
131,-0.148931079823001,0.0009558150408089,0.0004486606281486,CA
0,0.4058914144132244,0.4835665878979091,5.910625691218336,TX
1,0.3647588357482414,0.4804708518672421,0.5508764331715659,TX
2,0.3213303629664481,0.4772556557446189,0.0508395962818881,TX
3,0.2857636151233023,0.4743342971251417,0.0046709781343035,TX
4,0.2219731083284428,0.4713072528145073,0.0021272450881009,TX
5,0.2307880139694279,0.4680079441665548,-0.0011364567003604,TX
6,0.2226521072792056,0.4647701588284555,-0.0009885953152082,TX
7,0.2888802468987541,0.4619692846024686,-0.0054613987857311,TX
8,0.2873566914062634,0.4591627651232854,-0.0026616300818983,TX
9,0.1753881483433519,0.4563437426368771,0.0038407442868951,TX
10,0.0855707082176196,0.4534380628745298,0.0041317408471249,TX
11,0.0916292651702363,0.4499909068420856,7.613689940890932e-05,TX
12,0.2154390088181959,0.4464886891919472,-0.0028616264980914,TX
13,0.2571143803984764,0.444374776122152,-0.0046880192470364,TX
14,0.1500472499054089,0.4413005873135893,0.0036227949959828,TX
15,0.1467727618298696,0.438559934182497,-0.0003923412281369,TX
16,0.1793340150975148,0.4352091419397938,-0.0025534075538628,TX
17,0.2170858133367377,0.4318267990137872,-0.0030151486630058,TX
18,0.1740123597289299,0.4285728933738054,0.0006933775220595,TX
19,0.1780329196039385,0.4259867882413826,-0.001290312501252,TX
20,0.152555714903799,0.4235893421281099,-0.000247349911113,TX
21,0.286934119511271,0.4211421099167395,-0.0085196938872484,TX
22,0.2957253418169161,0.4178211720403006,-0.0031205891599288,TX
23,0.3065098359507597,0.4144344706383684,-0.0030217393210576,TX
24,0.3286926943767556,0.4117170892555985,-0.0050577123827437,TX
25,0.302934190532537,0.4093930681116727,-0.0015047602684239,TX
26,0.3332244056387181,0.4064062922474904,-0.0039646787628062,TX
27,0.163339238810172,0.4043677920036599,0.0059398480183251,TX
28,0.1466979733291696,0.4011654705534586,0.0002477469913183,TX
29,0.1327662584758632,0.3974252177220976,-0.0001429197663133,TX
30,0.2183100050636782,0.3944880232644157,-0.0054637198327582,TX
31,0.1882485352917353,0.3917791350695733,-0.0006777098288831,TX
32,0.1942225257849881,0.3905452131204432,-0.0024492021671508,TX
33,0.3424153316655535,0.3887651266439582,-0.0100988841400016,TX
34,0.3441125728877078,0.3854200595210574,-0.0035229913110615,TX
35,0.3275738924767067,0.3817557185668768,-0.0021061492736147,TX
36,0.2686914942290559,0.3794795960200731,0.0067048815787523,TX
37,0.3946725982600161,0.3758483146447515,-0.0091071411923671,TX
38,0.4124566402701256,0.3719346357949017,-0.0043289131522978,TX
39,0.3530065417335737,0.3688106217573934,-9.743872346727168e-05,TX
