,Global,Employment,Inflation,State
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,KY
33,0.039561986528292,1.0465297839119303,0.1475391400913456,KY
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,KY
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,KY
36,0.1248233104734037,1.050819787130974,0.1187445644213931,KY
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,KY
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,KY
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,KY
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,KY
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,KY
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,KY
43,0.0375370021003896,0.5943348712296946,0.125643612295899,KY
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,KY
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,KY
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,KY
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,KY
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,KY
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,KY
50,-0.0209361617252267,0.3570621344396679,0.1409474702691186,KY
51,-0.1088208507173834,-0.4427863601400691,0.1629473859416697,KY
52,-0.0082938382123853,0.0656833440108862,0.1654568558767078,KY
53,0.0195540814539624,0.1737061839107185,0.1612938327251587,KY
54,-0.0225541696461715,0.4276653113095372,0.1681112978152112,KY
55,-0.0336565375783324,0.2503159327479195,0.1755814401156326,KY
56,0.0317808601527826,0.0433603850955049,0.1681101690440904,KY
57,-0.0001829844198054,0.045668527777414,0.1690876652463144,KY
58,0.0854339209360881,0.4159301426307372,0.1527703873384723,KY
59,0.0028293396693525,0.2970682268168947,0.152939955650733,KY
60,-0.1057466305275054,-0.2358116146066815,0.1744327536316454,KY
61,-0.034714455093429,0.3939432950929802,0.1831509704287326,KY
62,0.1779704972418546,1.219176651537656,0.1490662213122227,KY
63,-0.0898933073252297,0.0756969195930145,0.1699925113879721,KY
64,0.048408954152368,-0.1593119111771213,0.1601360426025796,KY
65,-0.0039907086037517,0.3455109579595939,0.1619236925261796,KY
66,0.0702074422611422,0.508375507759915,0.148648724889134,KY
67,0.0053277615032074,-0.0818787103795785,0.1468059663027581,KY
68,-0.000275250564587,1.1072555775228583,0.1487041531837353,KY
69,-0.1114268928646173,-1.1985309365559098,0.1729307793767603,KY
70,0.0625110886240214,0.4132869951394929,0.1584913507654529,KY
71,-0.0062260572369117,0.1268010467943061,0.1612206674619849,KY
72,-0.1426942995604073,0.4270155938041535,0.1925509427996786,KY
73,-0.0356273543457717,1.009017153850248,0.2013401339321194,KY
74,-0.0439461969984,-0.071030296771815,0.2122330446039821,KY
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,KY
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,KY
77,0.0676991815040104,0.3006528051194677,0.1985283435644,KY
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,KY
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,KY
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,KY
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,KY
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,KY
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,KY
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,KY
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,KY
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,KY
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,KY
88,0.0434425527121616,0.276105280505897,0.1752751123203477,KY
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,KY
90,0.0204227275902054,0.5438267654118012,0.183380835254917,KY
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,KY
92,0.0787548415428644,0.8871210417574973,0.15975519051229,KY
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,KY
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,KY
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,KY
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,KY
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,KY
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,KY
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,KY
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,KY
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,KY
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,KY
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,KY
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,KY
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,KY
106,0.099222424499785,0.3226122907774808,0.1438555168703456,KY
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,KY
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,KY
109,0.009764205168354,0.506570946255088,0.2032742577865545,KY
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,KY
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,KY
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,KY
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,KY
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,KY
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,KY
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,KY
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,KY
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,KY
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,KY
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,KY
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,KY
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,KY
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,KY
124,0.008841592883458,0.456041800151975,0.4387044636632611,KY
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,KY
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,KY
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,KY
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,KY
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,KY
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,KY
131,0.0042318857201392,0.991964251236804,0.4324529661053408,KY
0,14.694940757849562,7.970987807000986,0.1334776134324839,CA
1,0.468835378357657,1.2667476052037687,0.1354407713134751,CA
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,CA
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,CA
4,0.0250941358186214,0.525162689624547,0.1441820725885556,CA
5,0.0221879445696789,0.331169122595883,0.1429659187283937,CA
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,CA
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,CA
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,CA
9,-0.105649534496979,0.3596790813193429,0.15531883232993,CA
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,CA
11,0.0520224520666097,0.108423919936275,0.1419998046186178,CA
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,CA
13,0.012023432839669,0.1327503243912075,0.150636972788853,CA
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,CA
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,CA
16,0.012783453681819,0.4020405719514018,0.1375389082385426,CA
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,CA
18,0.0008724458414184,0.402352697537061,0.1461712506616302,CA
19,0.0099758444193078,0.1154695184925572,0.143984978686427,CA
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,CA
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,CA
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,CA
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,CA
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,CA
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,CA
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,CA
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,CA
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,CA
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,CA
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,CA
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,CA
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,CA
33,0.039561986528292,1.0465297839119303,0.1475391400913456,CA
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,CA
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,CA
36,0.1248233104734037,1.050819787130974,0.1187445644213931,CA
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,CA
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,CA
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,CA
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,CA
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,CA
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,CA
43,0.0375370021003896,0.5943348712296946,0.125643612295899,CA
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,CA
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,CA
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,CA
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,CA
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,CA
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,CA
50,-0.0209361617252267,0.3570621344396679,0.1409474702691186,CA
51,-0.1088208507173834,-0.4427863601400691,0.1629473859416697,CA
52,-0.0082938382123853,0.0656833440108862,0.1654568558767078,CA
53,0.0195540814539624,0.1737061839107185,0.1612938327251587,CA
54,-0.0225541696461715,0.4276653113095372,0.1681112978152112,CA
55,-0.0336565375783324,0.2503159327479195,0.1755814401156326,CA
56,0.0317808601527826,0.0433603850955049,0.1681101690440904,CA
57,-0.0001829844198054,0.045668527777414,0.1690876652463144,CA
58,0.0854339209360881,0.4159301426307372,0.1527703873384723,CA
59,0.0028293396693525,0.2970682268168947,0.152939955650733,CA
60,-0.1057466305275054,-0.2358116146066815,0.1744327536316454,CA
61,-0.034714455093429,0.3939432950929802,0.1831509704287326,CA
62,0.1779704972418546,1.219176651537656,0.1490662213122227,CA
63,-0.0898933073252297,0.0756969195930145,0.1699925113879721,CA
64,0.048408954152368,-0.1593119111771213,0.1601360426025796,CA
65,-0.0039907086037517,0.3455109579595939,0.1619236925261796,CA
66,0.0702074422611422,0.508375507759915,0.148648724889134,CA
67,0.0053277615032074,-0.0818787103795785,0.1468059663027581,CA
68,-0.000275250564587,1.1072555775228583,0.1487041531837353,CA
69,-0.1114268928646173,-1.1985309365559098,0.1729307793767603,CA
70,0.0625110886240214,0.4132869951394929,0.1584913507654529,CA
71,-0.0062260572369117,0.1268010467943061,0.1612206674619849,CA
72,-0.1426942995604073,0.4270155938041535,0.1925509427996786,CA
73,-0.0356273543457717,1.009017153850248,0.2013401339321194,CA
74,-0.0439461969984,-0.071030296771815,0.2122330446039821,CA
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,CA
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,CA
77,0.0676991815040104,0.3006528051194677,0.1985283435644,CA
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,CA
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,CA
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,CA
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,CA
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,CA
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,CA
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,CA
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,CA
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,CA
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,CA
88,0.0434425527121616,0.276105280505897,0.1752751123203477,CA
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,CA
90,0.0204227275902054,0.5438267654118012,0.183380835254917,CA
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,CA
92,0.0787548415428644,0.8871210417574973,0.15975519051229,CA
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,CA
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,CA
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,CA
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,CA
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,CA
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,CA
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,CA
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,CA
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,CA
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,CA
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,CA
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,CA
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,CA
106,0.099222424499785,0.3226122907774808,0.1438555168703456,CA
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,CA
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,CA
109,0.009764205168354,0.506570946255088,0.2032742577865545,CA
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,CA
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,CA
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,CA
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,CA
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,CA
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,CA
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,CA
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,CA
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,CA
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,CA
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,CA
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,CA
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,CA
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,CA
124,0.008841592883458,0.456041800151975,0.4387044636632611,CA
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,CA
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,CA
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,CA
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,CA
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,CA
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,CA
131,0.0042318857201392,0.991964251236804,0.4324529661053408,CA
0,14.694940757849562,7.970987807000986,0.1334776134324839,TX
1,0.468835378357657,1.2667476052037687,0.1354407713134751,TX
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,TX
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,TX
4,0.0250941358186214,0.525162689624547,0.1441820725885556,TX
5,0.0221879445696789,0.331169122595883,0.1429659187283937,TX
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,TX
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,TX
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,TX
9,-0.105649534496979,0.3596790813193429,0.15531883232993,TX
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,TX
11,0.0520224520666097,0.108423919936275,0.1419998046186178,TX
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,TX
13,0.012023432839669,0.1327503243912075,0.150636972788853,TX
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,TX
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,TX
16,0.012783453681819,0.4020405719514018,0.1375389082385426,TX
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,TX
18,0.0008724458414184,0.402352697537061,0.1461712506616302,TX
19,0.0099758444193078,0.1154695184925572,0.143984978686427,TX
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,TX
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,TX
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,TX
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,TX
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,TX
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,TX
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,TX
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,TX
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,TX
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,TX
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,TX
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,TX
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,TX
33,0.039561986528292,1.0465297839119303,0.1475391400913456,TX
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,TX
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,TX
36,0.1248233104734037,1.050819787130974,0.1187445644213931,TX
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,TX
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,TX
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,TX
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,TX
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,TX
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,TX
43,0.0375370021003896,0.5943348712296946,0.125643612295899,TX
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,TX
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,TX
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,TX
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,TX
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,TX
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,TX
