"State","Year","Period","Consumption"
"CT",2013,"M12",158507.2
"CT",2014,"M01",159001.2
"CT",2014,"M02",159495.2
"CT",2014,"M03",159989.2
"CT",2014,"M04",160483.2
"CT",2014,"M05",160977.2
"CT",2014,"M06",161471.2
"CT",2014,"M07",161965.2
"CT",2014,"M08",162459.2
"CT",2014,"M09",162953.2
"CT",2014,"M10",163447.2
"CT",2014,"M11",163941.2
"CT",2014,"M12",164435.2
"CT",2015,"M01",164787.875
"CT",2015,"M02",165140.55
"CT",2015,"M03",165493.225
"CT",2015,"M04",165845.9
"CT",2015,"M05",166198.575
"CT",2015,"M06",166551.25
"CT",2015,"M07",166903.925
"CT",2015,"M08",167256.6
"CT",2015,"M09",167609.275
"CT",2015,"M10",167961.95
"CT",2015,"M11",168314.625
"CT",2015,"M12",168667.3
"CT",2016,"M01",168918.675
"CT",2016,"M02",169170.05
"CT",2016,"M03",169421.425
"CT",2016,"M04",169672.8
"CT",2016,"M05",169924.175
"CT",2016,"M06",170175.55
"CT",2016,"M07",170426.925
"CT",2016,"M08",170678.3
"CT",2016,"M09",170929.675
"CT",2016,"M10",171181.05
"CT",2016,"M11",171432.425
"CT",2016,"M12",171683.8
"CT",2017,"M01",172133.158333333
"CT",2017,"M02",172582.516666667
"CT",2017,"M03",173031.875
"CT",2017,"M04",173481.233333333
"CT",2017,"M05",173930.591666667
"CT",2017,"M06",174379.95
"CT",2017,"M07",174829.308333333
"CT",2017,"M08",175278.666666667
"CT",2017,"M09",175728.025
"CT",2017,"M10",176177.383333333
"CT",2017,"M11",176626.741666667
"CT",2017,"M12",177076.1
"CT",2018,"M01",177634.041666667
"CT",2018,"M02",178191.983333333
"CT",2018,"M03",178749.925
"CT",2018,"M04",179307.866666667
"CT",2018,"M05",179865.808333333
"CT",2018,"M06",180423.75
"CT",2018,"M07",180981.691666667
"CT",2018,"M08",181539.633333333
"CT",2018,"M09",182097.575
"CT",2018,"M10",182655.516666667
"CT",2018,"M11",183213.458333333
"CT",2018,"M12",183771.4
"CT",2019,"M01",184001.95
"CT",2019,"M02",184232.5
"CT",2019,"M03",184463.05
"CT",2019,"M04",184693.6
"CT",2019,"M05",184924.15
"CT",2019,"M06",185154.7
"CT",2019,"M07",185385.25
"CT",2019,"M08",185615.8
"CT",2019,"M09",185846.35
"CT",2019,"M10",186076.9
"CT",2019,"M11",186307.45
"CT",2019,"M12",186538
"CT",2020,"M01",186353.083333333
"CT",2020,"M02",186168.166666667
"CT",2020,"M03",185983.25
"CT",2020,"M04",185798.333333333
"CT",2020,"M05",185613.416666667
"CT",2020,"M06",185428.5
"CT",2020,"M07",185243.583333333
"CT",2020,"M08",185058.666666667
"CT",2020,"M09",184873.75
"CT",2020,"M10",184688.833333333
"CT",2020,"M11",184503.916666667
"CT",2020,"M12",184319
"CT",2021,"M01",185980.108333333
"CT",2021,"M02",187641.216666667
"CT",2021,"M03",189302.325
"CT",2021,"M04",190963.433333333
"CT",2021,"M05",192624.541666667
"CT",2021,"M06",194285.65
"CT",2021,"M07",195946.758333333
"CT",2021,"M08",197607.866666667
"CT",2021,"M09",199268.975
"CT",2021,"M10",200930.083333333
"CT",2021,"M11",202591.191666667
"CT",2021,"M12",204252.3
"CT",2022,"M01",205486.95
"CT",2022,"M02",206721.6
"CT",2022,"M03",207956.25
"CT",2022,"M04",209190.9
"CT",2022,"M05",210425.55
"CT",2022,"M06",211660.2
"CT",2022,"M07",212894.85
"CT",2022,"M08",214129.5
"CT",2022,"M09",215364.15
"CT",2022,"M10",216598.8
"CT",2022,"M11",217833.45
"CT",2022,"M12",219068.1
"DE",2012,"M01",35327.5416666667
"DE",2012,"M02",35391.2833333333
"DE",2012,"M03",35455.025
"DE",2012,"M04",35518.7666666667
"DE",2012,"M05",35582.5083333333
"DE",2012,"M06",35646.25
"DE",2012,"M07",35709.9916666667
"DE",2012,"M08",35773.7333333333
"DE",2012,"M09",35837.475
"DE",2012,"M10",35901.2166666667
"DE",2012,"M11",35964.9583333333
"DE",2012,"M12",36028.7
"DE",2013,"M01",36106.8666666667
"DE",2013,"M02",36185.0333333333
"DE",2013,"M03",36263.2
"DE",2013,"M04",36341.3666666667
"DE",2013,"M05",36419.5333333333
"DE",2013,"M06",36497.7
"DE",2013,"M07",36575.8666666667
"DE",2013,"M08",36654.0333333333
"DE",2013,"M09",36732.2
"DE",2013,"M10",36810.3666666667
"DE",2013,"M11",36888.5333333333
"DE",2013,"M12",36966.7
"DE",2014,"M01",37105.4166666667
"DE",2014,"M02",37244.1333333333
"DE",2014,"M03",37382.85
"DE",2014,"M04",37521.5666666667
"DE",2014,"M05",37660.2833333333
"DE",2014,"M06",37799
"DE",2014,"M07",37937.7166666667
"DE",2014,"M08",38076.4333333333
"DE",2014,"M09",38215.15
"DE",2014,"M10",38353.8666666667
"DE",2014,"M11",38492.5833333333
"DE",2014,"M12",38631.3
"DE",2015,"M01",38709.575
"DE",2015,"M02",38787.85
"DE",2015,"M03",38866.125
"DE",2015,"M04",38944.4
"DE",2015,"M05",39022.675
"DE",2015,"M06",39100.95
"DE",2015,"M07",39179.225
"DE",2015,"M08",39257.5
"DE",2015,"M09",39335.775
"DE",2015,"M10",39414.05
"DE",2015,"M11",39492.325
"DE",2015,"M12",39570.6
"DE",2016,"M01",39653.3833333333
"DE",2016,"M02",39736.1666666667
"DE",2016,"M03",39818.95
"DE",2016,"M04",39901.7333333333
"DE",2016,"M05",39984.5166666667
"DE",2016,"M06",40067.3
"DE",2016,"M07",40150.0833333333
"DE",2016,"M08",40232.8666666667
"DE",2016,"M09",40315.65
"DE",2016,"M10",40398.4333333333
"DE",2016,"M11",40481.2166666667
"DE",2016,"M12",40564
"DE",2017,"M01",40699.4833333333
"DE",2017,"M02",40834.9666666667
"DE",2017,"M03",40970.45
"DE",2017,"M04",41105.9333333333
"DE",2017,"M05",41241.4166666667
"DE",2017,"M06",41376.9
"DE",2017,"M07",41512.3833333333
"DE",2017,"M08",41647.8666666667
"DE",2017,"M09",41783.35
"DE",2017,"M10",41918.8333333333
"DE",2017,"M11",42054.3166666667
"DE",2017,"M12",42189.8
"DE",2018,"M01",42378.7583333333
"DE",2018,"M02",42567.7166666667
"DE",2018,"M03",42756.675
"DE",2018,"M04",42945.6333333333
"DE",2018,"M05",43134.5916666667
"DE",2018,"M06",43323.55
"DE",2018,"M07",43512.5083333333
"DE",2018,"M08",43701.4666666667
"DE",2018,"M09",43890.425
"DE",2018,"M10",44079.3833333333
"DE",2018,"M11",44268.3416666667
"DE",2018,"M12",44457.3
"DE",2019,"M01",44573.85
"DE",2019,"M02",44690.4
"DE",2019,"M03",44806.95
"DE",2019,"M04",44923.5
"DE",2019,"M05",45040.05
"DE",2019,"M06",45156.6
"DE",2019,"M07",45273.15
"DE",2019,"M08",45389.7
"DE",2019,"M09",45506.25
"DE",2019,"M10",45622.8
"DE",2019,"M11",45739.35
"DE",2019,"M12",45855.9
"DE",2020,"M01",45757.6416666667
"DE",2020,"M02",45659.3833333333
"DE",2020,"M03",45561.125
"DE",2020,"M04",45462.8666666667
"DE",2020,"M05",45364.6083333333
"DE",2020,"M06",45266.35
"DE",2020,"M07",45168.0916666667
"DE",2020,"M08",45069.8333333333
"DE",2020,"M09",44971.575
"DE",2020,"M10",44873.3166666667
"DE",2020,"M11",44775.0583333333
"DE",2020,"M12",44676.8
"DE",2021,"M01",45199.0416666667
"DE",2021,"M02",45721.2833333333
"DE",2021,"M03",46243.525
"DE",2021,"M04",46765.7666666667
"DE",2021,"M05",47288.0083333333
"DE",2021,"M06",47810.25
"DE",2021,"M07",48332.4916666667
"DE",2021,"M08",48854.7333333333
"DE",2021,"M09",49376.975
"DE",2021,"M10",49899.2166666667
"DE",2021,"M11",50421.4583333333
"DE",2021,"M12",50943.7
"DE",2022,"M01",51326.3416666667
"DE",2022,"M02",51708.9833333333
"DE",2022,"M03",52091.625
"DE",2022,"M04",52474.2666666667
"DE",2022,"M05",52856.9083333333
"DE",2022,"M06",53239.55
"DE",2022,"M07",53622.1916666667
"DE",2022,"M08",54004.8333333333
"DE",2022,"M09",54387.475
"DE",2022,"M10",54770.1166666667
"DE",2022,"M11",55152.7583333333
"DE",2022,"M12",55535.4
"FL",2012,"M01",675810.425
"FL",2012,"M02",677960.95
"FL",2012,"M03",680111.475
"FL",2012,"M04",682262
"FL",2012,"M05",684412.525
"FL",2012,"M06",686563.05
"FL",2012,"M07",688713.575
"FL",2012,"M08",690864.1
"FL",2012,"M09",693014.625
"FL",2012,"M10",695165.15
"FL",2012,"M11",697315.675
"FL",2012,"M12",699466.2
"FL",2013,"M01",701429.575
"FL",2013,"M02",703392.95
"FL",2013,"M03",705356.325
"FL",2013,"M04",707319.7
"FL",2013,"M05",709283.075
"FL",2013,"M06",711246.45
"FL",2013,"M07",713209.825
"FL",2013,"M08",715173.2
"FL",2013,"M09",717136.575
"FL",2013,"M10",719099.95
"FL",2013,"M11",721063.325
"FL",2013,"M12",723026.7
"FL",2014,"M01",726437.391666667
"FL",2014,"M02",729848.083333333
"FL",2014,"M03",733258.775
"FL",2014,"M04",736669.466666667
"FL",2014,"M05",740080.158333333
"FL",2014,"M06",743490.85
"FL",2014,"M07",746901.541666667
"FL",2014,"M08",750312.233333333
"FL",2014,"M09",753722.925
"FL",2014,"M10",757133.616666667
"FL",2014,"M11",760544.308333333
"FL",2014,"M12",763955
"FL",2015,"M01",767298.325
"FL",2015,"M02",770641.65
"FL",2015,"M03",773984.975
"FL",2015,"M04",777328.3
"FL",2015,"M05",780671.625
"FL",2015,"M06",784014.95
"FL",2015,"M07",787358.275
"FL",2015,"M08",790701.6
"FL",2015,"M09",794044.925
"FL",2015,"M10",797388.25
"FL",2015,"M11",800731.575
"FL",2015,"M12",804074.9
"FL",2016,"M01",806696.208333333
"FL",2016,"M02",809317.516666667
"FL",2016,"M03",811938.825
"FL",2016,"M04",814560.133333333
"FL",2016,"M05",817181.441666667
"FL",2016,"M06",819802.75
"FL",2016,"M07",822424.058333333
"FL",2016,"M08",825045.366666667
"FL",2016,"M09",827666.675
"FL",2016,"M10",830287.983333333
"FL",2016,"M11",832909.291666667
"FL",2016,"M12",835530.6
"FL",2017,"M01",839131.725
"FL",2017,"M02",842732.85
"FL",2017,"M03",846333.975
"FL",2017,"M04",849935.1
"FL",2017,"M05",853536.225
"FL",2017,"M06",857137.35
"FL",2017,"M07",860738.475
"FL",2017,"M08",864339.6
"FL",2017,"M09",867940.725
"FL",2017,"M10",871541.85
"FL",2017,"M11",875142.975
"FL",2017,"M12",878744.1
"FL",2018,"M01",883013.216666667
"FL",2018,"M02",887282.333333333
"FL",2018,"M03",891551.45
"FL",2018,"M04",895820.566666667
"FL",2018,"M05",900089.683333333
"FL",2018,"M06",904358.8
"FL",2018,"M07",908627.916666667
"FL",2018,"M08",912897.033333333
"FL",2018,"M09",917166.15
"FL",2018,"M10",921435.266666667
"FL",2018,"M11",925704.383333333
"FL",2018,"M12",929973.5
"FL",2019,"M01",933040.775
"FL",2019,"M02",936108.05
"FL",2019,"M03",939175.325
"FL",2019,"M04",942242.6
"FL",2019,"M05",945309.875
"FL",2019,"M06",948377.15
"FL",2019,"M07",951444.425
"FL",2019,"M08",954511.7
"FL",2019,"M09",957578.975
"FL",2019,"M10",960646.25
"FL",2019,"M11",963713.525
"FL",2019,"M12",966780.8
"FL",2020,"M01",966555.758333333
"FL",2020,"M02",966330.716666667
"FL",2020,"M03",966105.675
"FL",2020,"M04",965880.633333333
"FL",2020,"M05",965655.591666667
"FL",2020,"M06",965430.55
"FL",2020,"M07",965205.508333333
"FL",2020,"M08",964980.466666667
"FL",2020,"M09",964755.425
"FL",2020,"M10",964530.383333333
"FL",2020,"M11",964305.341666667
"FL",2020,"M12",964080.3
"FL",2021,"M01",976577.958333333
"FL",2021,"M02",989075.616666667
"FL",2021,"M03",1001573.275
"FL",2021,"M04",1014070.93333333
"FL",2021,"M05",1026568.59166667
"FL",2021,"M06",1039066.25
"FL",2021,"M07",1051563.90833333
"FL",2021,"M08",1064061.56666667
"FL",2021,"M09",1076559.225
"FL",2021,"M10",1089056.88333333
"FL",2021,"M11",1101554.54166667
"FL",2021,"M12",1114052.2
"FL",2022,"M01",1124127.08333333
"FL",2022,"M02",1134201.96666667
"FL",2022,"M03",1144276.85
"FL",2022,"M04",1154351.73333333
"FL",2022,"M05",1164426.61666667
"FL",2022,"M06",1174501.5
"FL",2022,"M07",1184576.38333333
"FL",2022,"M08",1194651.26666667
"FL",2022,"M09",1204726.15
"FL",2022,"M10",1214801.03333333
"FL",2022,"M11",1224875.91666667
"FL",2022,"M12",1234950.8
"GA",2012,"M01",296971.175
"GA",2012,"M02",297786.25
"GA",2012,"M03",298601.325
"GA",2012,"M04",299416.4
"GA",2012,"M05",300231.475
"GA",2012,"M06",301046.55
"GA",2012,"M07",301861.625
"GA",2012,"M08",302676.7
"GA",2012,"M09",303491.775
"GA",2012,"M10",304306.85
"GA",2012,"M11",305121.925
"GA",2012,"M12",305937
"GA",2013,"M01",306860.758333333
"GA",2013,"M02",307784.516666667
"GA",2013,"M03",308708.275
"GA",2013,"M04",309632.033333333
"GA",2013,"M05",310555.791666667
"GA",2013,"M06",311479.55
"GA",2013,"M07",312403.308333333
"GA",2013,"M08",313327.066666667
"GA",2013,"M09",314250.825
"GA",2013,"M10",315174.583333333
"GA",2013,"M11",316098.341666667
"GA",2013,"M12",317022.1
"GA",2014,"M01",318389.691666667
"GA",2014,"M02",319757.283333333
"GA",2014,"M03",321124.875
"GA",2014,"M04",322492.466666667
"GA",2014,"M05",323860.058333333
"GA",2014,"M06",325227.65
"GA",2014,"M07",326595.241666667
"GA",2014,"M08",327962.833333333
"GA",2014,"M09",329330.425
"GA",2014,"M10",330698.016666667
"GA",2014,"M11",332065.608333333
"GA",2014,"M12",333433.2
"GA",2015,"M01",334551.966666667
"GA",2015,"M02",335670.733333333
"GA",2015,"M03",336789.5
"GA",2015,"M04",337908.266666667
"GA",2015,"M05",339027.033333333
"GA",2015,"M06",340145.8
"GA",2015,"M07",341264.566666667
"GA",2015,"M08",342383.333333333
"GA",2015,"M09",343502.1
"GA",2015,"M10",344620.866666667
"GA",2015,"M11",345739.633333333
"GA",2015,"M12",346858.4
"GA",2016,"M01",348058.366666667
"GA",2016,"M02",349258.333333333
"GA",2016,"M03",350458.3
"GA",2016,"M04",351658.266666667
"GA",2016,"M05",352858.233333333
"GA",2016,"M06",354058.2
"GA",2016,"M07",355258.166666667
"GA",2016,"M08",356458.133333333
"GA",2016,"M09",357658.1
"GA",2016,"M10",358858.066666667
"GA",2016,"M11",360058.033333333
"GA",2016,"M12",361258
"GA",2017,"M01",362847.4
"GA",2017,"M02",364436.8
"GA",2017,"M03",366026.2
"GA",2017,"M04",367615.6
"GA",2017,"M05",369205
"GA",2017,"M06",370794.4
"GA",2017,"M07",372383.8
"GA",2017,"M08",373973.2
"GA",2017,"M09",375562.6
"GA",2017,"M10",377152
"GA",2017,"M11",378741.4
"GA",2017,"M12",380330.8
"GA",2018,"M01",381960.583333333
"GA",2018,"M02",383590.366666667
"GA",2018,"M03",385220.15
"GA",2018,"M04",386849.933333333
"GA",2018,"M05",388479.716666667
"GA",2018,"M06",390109.5
"GA",2018,"M07",391739.283333333
"GA",2018,"M08",393369.066666667
"GA",2018,"M09",394998.85
"GA",2018,"M10",396628.633333333
"GA",2018,"M11",398258.416666667
"GA",2018,"M12",399888.2
"GA",2019,"M01",401219.258333333
"GA",2019,"M02",402550.316666667
"GA",2019,"M03",403881.375
"GA",2019,"M04",405212.433333333
"GA",2019,"M05",406543.491666667
"GA",2019,"M06",407874.55
"GA",2019,"M07",409205.608333333
"GA",2019,"M08",410536.666666667
"GA",2019,"M09",411867.725
"GA",2019,"M10",413198.783333333
"GA",2019,"M11",414529.841666667
"GA",2019,"M12",415860.9
"GA",2020,"M01",415558.491666667
"GA",2020,"M02",415256.083333333
"GA",2020,"M03",414953.675
"GA",2020,"M04",414651.266666667
"GA",2020,"M05",414348.858333333
"GA",2020,"M06",414046.45
"GA",2020,"M07",413744.041666667
"GA",2020,"M08",413441.633333333
"GA",2020,"M09",413139.225
"GA",2020,"M10",412836.816666667
"GA",2020,"M11",412534.408333333
"GA",2020,"M12",412232
"GA",2021,"M01",417148.325
"GA",2021,"M02",422064.65
"GA",2021,"M03",426980.975
"GA",2021,"M04",431897.3
"GA",2021,"M05",436813.625
"GA",2021,"M06",441729.95
"GA",2021,"M07",446646.275
"GA",2021,"M08",451562.6
"GA",2021,"M09",456478.925
"GA",2021,"M10",461395.25
"GA",2021,"M11",466311.575
"GA",2021,"M12",471227.9
"GA",2022,"M01",475070.141666667
"GA",2022,"M02",478912.383333333
"GA",2022,"M03",482754.625
"GA",2022,"M04",486596.866666667
"GA",2022,"M05",490439.108333333
"GA",2022,"M06",494281.35
"GA",2022,"M07",498123.591666667
"GA",2022,"M08",501965.833333333
"GA",2022,"M09",505808.075
"GA",2022,"M10",509650.316666667
"GA",2022,"M11",513492.558333333
"GA",2022,"M12",517334.8
"HI",2012,"M01",49926.6583333333
"HI",2012,"M02",50071.7166666667
"HI",2012,"M03",50216.775
"HI",2012,"M04",50361.8333333333
"HI",2012,"M05",50506.8916666667
"HI",2012,"M06",50651.95
"HI",2012,"M07",50797.0083333333
"HI",2012,"M08",50942.0666666667
"HI",2012,"M09",51087.125
"HI",2012,"M10",51232.1833333333
"HI",2012,"M11",51377.2416666667
"HI",2012,"M12",51522.3
"HI",2013,"M01",51708.4083333333
"HI",2013,"M02",51894.5166666667
"HI",2013,"M03",52080.625
"HI",2013,"M04",52266.7333333333
"HI",2013,"M05",52452.8416666667
"HI",2013,"M06",52638.95
"HI",2013,"M07",52825.0583333333
"HI",2013,"M08",53011.1666666667
"HI",2013,"M09",53197.275
"HI",2013,"M10",53383.3833333333
"HI",2013,"M11",53569.4916666667
"HI",2013,"M12",53755.6
"HI",2014,"M01",53903.15
"HI",2014,"M02",54050.7
"HI",2014,"M03",54198.25
"HI",2014,"M04",54345.8
"HI",2014,"M05",54493.35
"HI",2014,"M06",54640.9
"HI",2014,"M07",54788.45
"HI",2014,"M08",54936
"HI",2014,"M09",55083.55
"HI",2014,"M10",55231.1
"HI",2014,"M11",55378.65
"HI",2014,"M12",55526.2
"HI",2015,"M01",55665.4833333333
"HI",2015,"M02",55804.7666666667
"HI",2015,"M03",55944.05
"HI",2015,"M04",56083.3333333333
"HI",2015,"M05",56222.6166666667
"HI",2015,"M06",56361.9
"HI",2015,"M07",56501.1833333333
"HI",2015,"M08",56640.4666666667
"HI",2015,"M09",56779.75
"HI",2015,"M10",56919.0333333333
"HI",2015,"M11",57058.3166666667
"HI",2015,"M12",57197.6
"HI",2016,"M01",57315.85
"HI",2016,"M02",57434.1
"HI",2016,"M03",57552.35
"HI",2016,"M04",57670.6
"HI",2016,"M05",57788.85
"HI",2016,"M06",57907.1
"HI",2016,"M07",58025.35
"HI",2016,"M08",58143.6
"HI",2016,"M09",58261.85
"HI",2016,"M10",58380.1
"HI",2016,"M11",58498.35
"HI",2016,"M12",58616.6
"HI",2017,"M01",58841.8333333333
"HI",2017,"M02",59067.0666666667
"HI",2017,"M03",59292.3
"HI",2017,"M04",59517.5333333333
"HI",2017,"M05",59742.7666666667
"HI",2017,"M06",59968
"HI",2017,"M07",60193.2333333333
"HI",2017,"M08",60418.4666666667
"HI",2017,"M09",60643.7
"HI",2017,"M10",60868.9333333333
"HI",2017,"M11",61094.1666666667
"HI",2017,"M12",61319.4
"HI",2018,"M01",61540.65
"HI",2018,"M02",61761.9
"HI",2018,"M03",61983.15
"HI",2018,"M04",62204.4
"HI",2018,"M05",62425.65
"HI",2018,"M06",62646.9
"HI",2018,"M07",62868.15
"HI",2018,"M08",63089.4
"HI",2018,"M09",63310.65
"HI",2018,"M10",63531.9
"HI",2018,"M11",63753.15
"HI",2018,"M12",63974.4
"HI",2019,"M01",64208.4916666667
"HI",2019,"M02",64442.5833333333
"HI",2019,"M03",64676.675
"HI",2019,"M04",64910.7666666667
"HI",2019,"M05",65144.8583333333
"HI",2019,"M06",65378.95
"HI",2019,"M07",65613.0416666667
"HI",2019,"M08",65847.1333333333
"HI",2019,"M09",66081.225
"HI",2019,"M10",66315.3166666667
"HI",2019,"M11",66549.4083333333
"HI",2019,"M12",66783.5
"HI",2020,"M01",66543.275
"HI",2020,"M02",66303.05
"HI",2020,"M03",66062.825
"HI",2020,"M04",65822.6
"HI",2020,"M05",65582.375
"HI",2020,"M06",65342.15
"HI",2020,"M07",65101.925
"HI",2020,"M08",64861.7
"HI",2020,"M09",64621.475
"HI",2020,"M10",64381.25
"HI",2020,"M11",64141.025
"HI",2020,"M12",63900.8
"HI",2021,"M01",64550.425
"HI",2021,"M02",65200.05
"HI",2021,"M03",65849.675
"HI",2021,"M04",66499.3
"HI",2021,"M05",67148.925
"HI",2021,"M06",67798.55
"HI",2021,"M07",68448.175
"HI",2021,"M08",69097.8
"HI",2021,"M09",69747.425
"HI",2021,"M10",70397.05
"HI",2021,"M11",71046.675
"HI",2021,"M12",71696.3
"HI",2022,"M01",72281.075
"HI",2022,"M02",72865.85
"HI",2022,"M03",73450.625
"HI",2022,"M04",74035.4
"HI",2022,"M05",74620.175
"HI",2022,"M06",75204.95
"HI",2022,"M07",75789.725
"HI",2022,"M08",76374.5
"HI",2022,"M09",76959.275
"HI",2022,"M10",77544.05
"HI",2022,"M11",78128.825
"HI",2022,"M12",78713.6
"ID",2012,"M01",43673.275
"ID",2012,"M02",43791.65
"ID",2012,"M03",43910.025
"ID",2012,"M04",44028.4
"ID",2012,"M05",44146.775
"ID",2012,"M06",44265.15
"ID",2012,"M07",44383.525
"ID",2012,"M08",44501.9
"ID",2012,"M09",44620.275
"ID",2012,"M10",44738.65
"ID",2012,"M11",44857.025
"ID",2012,"M12",44975.4
"ID",2013,"M01",45165.6
"ID",2013,"M02",45355.8
"ID",2013,"M03",45546
"ID",2013,"M04",45736.2
"ID",2013,"M05",45926.4
"ID",2013,"M06",46116.6
"ID",2013,"M07",46306.8
"ID",2013,"M08",46497
"ID",2013,"M09",46687.2
"ID",2013,"M10",46877.4
"ID",2013,"M11",47067.6
"ID",2013,"M12",47257.8
"ID",2014,"M01",47442.875
"ID",2014,"M02",47627.95
"ID",2014,"M03",47813.025
"ID",2014,"M04",47998.1
"ID",2014,"M05",48183.175
"ID",2014,"M06",48368.25
"ID",2014,"M07",48553.325
"ID",2014,"M08",48738.4
"ID",2014,"M09",48923.475
"ID",2014,"M10",49108.55
"ID",2014,"M11",49293.625
"ID",2014,"M12",49478.7
"ID",2015,"M01",49590.8833333333
"ID",2015,"M02",49703.0666666667
"ID",2015,"M03",49815.25
"ID",2015,"M04",49927.4333333333
"ID",2015,"M05",50039.6166666667
"ID",2015,"M06",50151.8
"ID",2015,"M07",50263.9833333333
"ID",2015,"M08",50376.1666666667
"ID",2015,"M09",50488.35
"ID",2015,"M10",50600.5333333333
"ID",2015,"M11",50712.7166666667
"ID",2015,"M12",50824.9
"ID",2016,"M01",51057.2833333333
"ID",2016,"M02",51289.6666666667
"ID",2016,"M03",51522.05
"ID",2016,"M04",51754.4333333333
"ID",2016,"M05",51986.8166666667
"ID",2016,"M06",52219.2
"ID",2016,"M07",52451.5833333333
"ID",2016,"M08",52683.9666666667
"ID",2016,"M09",52916.35
"ID",2016,"M10",53148.7333333333
"ID",2016,"M11",53381.1166666667
"ID",2016,"M12",53613.5
"ID",2017,"M01",53874.3833333333
"ID",2017,"M02",54135.2666666667
"ID",2017,"M03",54396.15
"ID",2017,"M04",54657.0333333333
"ID",2017,"M05",54917.9166666667
"ID",2017,"M06",55178.8
"ID",2017,"M07",55439.6833333333
"ID",2017,"M08",55700.5666666667
"ID",2017,"M09",55961.45
"ID",2017,"M10",56222.3333333333
"ID",2017,"M11",56483.2166666667
"ID",2017,"M12",56744.1
"ID",2018,"M01",57022.6416666667
"ID",2018,"M02",57301.1833333333
"ID",2018,"M03",57579.725
"ID",2018,"M04",57858.2666666667
"ID",2018,"M05",58136.8083333333
"ID",2018,"M06",58415.35
"ID",2018,"M07",58693.8916666667
"ID",2018,"M08",58972.4333333333
"ID",2018,"M09",59250.975
"ID",2018,"M10",59529.5166666667
"ID",2018,"M11",59808.0583333333
"ID",2018,"M12",60086.6
"ID",2019,"M01",60299.1083333333
"ID",2019,"M02",60511.6166666667
"ID",2019,"M03",60724.125
"ID",2019,"M04",60936.6333333333
"ID",2019,"M05",61149.1416666667
"ID",2019,"M06",61361.65
"ID",2019,"M07",61574.1583333333
"ID",2019,"M08",61786.6666666667
"ID",2019,"M09",61999.175
"ID",2019,"M10",62211.6833333333
"ID",2019,"M11",62424.1916666667
"ID",2019,"M12",62636.7
"ID",2020,"M01",62762.525
"ID",2020,"M02",62888.35
"ID",2020,"M03",63014.175
"ID",2020,"M04",63140
"ID",2020,"M05",63265.825
"ID",2020,"M06",63391.65
"ID",2020,"M07",63517.475
"ID",2020,"M08",63643.3
"ID",2020,"M09",63769.125
"ID",2020,"M10",63894.95
"ID",2020,"M11",64020.775
"ID",2020,"M12",64146.6
"ID",2021,"M01",65091.4666666667
"ID",2021,"M02",66036.3333333333
"ID",2021,"M03",66981.2
"ID",2021,"M04",67926.0666666667
"ID",2021,"M05",68870.9333333333
"ID",2021,"M06",69815.8
"ID",2021,"M07",70760.6666666667
"ID",2021,"M08",71705.5333333333
"ID",2021,"M09",72650.4
"ID",2021,"M10",73595.2666666667
"ID",2021,"M11",74540.1333333333
"ID",2021,"M12",75485
"ID",2022,"M01",76224.9333333333
"ID",2022,"M02",76964.8666666667
"ID",2022,"M03",77704.8
"ID",2022,"M04",78444.7333333333
"ID",2022,"M05",79184.6666666667
"ID",2022,"M06",79924.6
"ID",2022,"M07",80664.5333333333
"ID",2022,"M08",81404.4666666667
"ID",2022,"M09",82144.4
